from,to,distance,distance normalised by mean labelledImageArea
841646,841661,25.000934748324887,1.1316301558779673
841647,841648,20.942774081052402,0.9427371670727452
841648,841660,24.217117847506135,1.1640101150817717
841648,841662,18.752654281727718,0.9812228086241542
841648,841663,18.893292562176654,0.9787497297327141
841648,841664,21.127735175356605,0.9536328464636731
841648,841861,29.867967221757837,1.148184259949745
841649,841650,29.73692249094381,1.0778914256604575
841649,841656,33.92252803079393,1.2264026562337365
841649,841658,23.7900139764566,1.0263755148985891
841649,841659,33.108819602033535,1.1330225090472312
841649,841661,26.5165231514239,1.1325034590957745
841649,841667,25.768831629703364,1.1106501866300382
841649,841689,34.62466247113465,1.360086556970272
841649,842534,31.68711608628341,1.1830932589337304
841650,841651,19.20289074609341,0.9187439160330798
841650,841652,37.874886026157235,1.4298188291699019
841650,841654,21.369981276737253,1.1638095933954893
841650,841656,20.977718301864957,0.886966679696114
841650,842534,28.228407700761313,1.247980339843518
841651,841652,28.12173303407882,1.1645268885332714
841652,841653,15.368680315528069,0.7266944001325762
841652,841654,21.99158609159648,1.0001746201682336
841652,841655,21.39884173243963,0.9202436835787218
841652,841682,12.578983502652356,0.5929865461093337
841652,841683,30.11020417665746,1.1034591681331827
841652,841684,40.60476729104602,1.3905701450533372
841652,842668,23.93504486083116,1.0438457920056368
841653,841654,7.0676006665911775,0.7769233274541603
841653,841655,11.323666167496276,0.9569706359740819
841654,841655,14.259627155297574,1.0742283053443722
841654,841656,16.195088740358912,0.8768178272821351
841655,841656,23.94007623212592,1.1993839519484661
841655,841683,22.884520626178738,1.0942994762059075
841655,841685,17.201762569283414,1.0428979152786784
841656,841657,11.432461751084057,0.6592044838945035
841656,841658,17.575846067828426,0.9595216284822977
841656,841685,27.073713570361946,1.2951061696669728
841656,841686,23.268375508616842,1.3460850381429725
841656,841687,24.326980013145917,1.370755447087664
841656,841688,15.9710528835766,0.8044267992928027
841657,841658,6.278035352719831,0.7351019519848214
841657,841688,11.086835425855302,0.9664735418915738
841658,841688,14.038430995307142,1.0884663349000931
841658,841689,15.865269384413237,1.0732241265178473
841659,841660,24.62315578251497,1.121590081241566
841659,841661,15.144815943417733,0.7258776601538368
841659,841662,25.68388687796298,1.2617228711980977
841659,841663,26.01986248407168,1.2670024402564852
841659,841664,30.28235754511196,1.3031825895495313
841659,841665,28.94273895971147,1.1699408806428413
841659,841666,36.84927446829857,1.2480313382477544
841659,841667,22.43703770910948,1.0878360756824146
841659,841668,19.015546271669397,0.9227624600546098
841659,841669,27.22569314250788,1.082819312815225
841660,841661,12.004911257064762,0.9041814342874841
841660,841662,8.707191327288033,0.698603642413956
841662,841663,6.306711489357978,0.6466296716820262
841663,841664,9.042878579302057,0.6086769273456463
841664,841665,18.485467264854293,0.9118552461739265
841664,841861,24.889038096318632,1.0864727900193047
841665,841666,28.35814692905729,1.0405135678829176
841665,841861,32.0708169113292,1.31277732615625
841665,841866,16.52346979783605,0.9870806882773406
841665,841867,18.49549479089434,1.067337247987618
841665,842732,16.253255980264374,0.9794962189267697
841665,842733,12.670753109424867,0.7606255944885044
841666,841669,28.69355590110782,1.0387985934725563
841666,841670,26.127924292028997,0.9237621996126766
841666,841865,36.15681596061801,1.211172158814161
841666,841866,21.043282852492396,0.9055597596270153
841666,841869,32.03735080511495,1.0566356279836486
841666,841904,30.03040081334247,1.2733591316121182
841666,841905,28.687379457873085,1.211960088133898
841667,841668,6.962820997986375,0.6667246476426272
841667,841689,12.502467858786906,0.8436950710400376
841668,841669,15.091504005896837,0.8491730600745405
841668,841689,14.839492457965,1.003117311338179
841669,841670,24.6863122511241,1.042808676604588
841669,841689,20.595671241549763,0.997424621431759
841669,841855,31.69262883400491,1.1091224730251577
841670,841855,33.94428095055189,1.1618664213867929
841670,841860,28.57353109522867,1.047226453881565
841670,841905,19.774499266732395,1.045525166449942
841670,841907,24.167567266069636,1.263096787143756
841673,841674,24.813911748251233,1.0090633353537743
841673,841677,41.185029103304046,1.6138587047776414
841673,841678,16.003253999109067,0.779892988567879
841673,841699,27.515560718255404,1.2787130542428207
841673,842708,14.817822309975243,0.8365511784316955
841674,841676,30.451547222596087,1.2431139477912623
841674,841678,32.33046067116894,1.4397111723575808
841676,841690,36.81849556948246,1.5403475555671682
841676,841691,29.31015254975653,1.3998997084181233
841677,841678,33.11615453279562,1.4110357162116154
841677,841679,22.906836015696268,0.820146881782954
841677,841699,23.09434568806834,0.9485458790399484
841677,841708,36.25450423064699,1.2712809054796022
841677,841768,35.00329023520502,1.5129707468061848
841677,842531,22.96164786529922,0.8909589676840044
841677,842706,27.223100681039256,1.2961999912659123
841678,841679,31.763287929463477,1.3545062860021053
841679,841680,19.878474985772936,0.9454889423845523
841679,841684,26.882354156583833,0.9397755863269621
841679,841708,37.73472308312333,1.3239230962185105
841679,841709,24.473026264849224,1.1503186671757457
841679,842668,18.351579697944263,0.8278786918394523
841680,842668,10.808714821383727,0.8703724126348261
841680,842669,8.288444162808846,0.9053544039483628
841682,842668,16.284412313927707,1.440582381596284
841682,842669,5.009756405255647,0.6613863994100714
841683,841684,27.998113257860787,1.0228553732263066
841683,841685,26.048854581343882,1.194045754865689
841683,841716,28.09813200979736,1.1495588495580085
841683,841718,29.805912973025997,1.1297045982698535
841683,842746,24.583125079851012,1.2594423931356884
841683,842747,22.762426058968313,1.1639294936627342
841684,841709,23.353083196015042,1.0531722853186234
841684,841710,27.169220441705725,1.2811248957583972
841684,841711,28.890758262807847,1.3545588224385026
841684,841712,33.30031946633545,1.2681806056190972
841684,841713,29.286060826953143,1.2498269086132026
841684,841714,19.242112417559557,0.9028593483821974
841684,841716,29.94349887438005,1.127340512324221
841684,842668,23.77018053381169,1.0320842859920893
841685,841686,11.552573720171626,0.8797279867733373
841685,841718,20.811244537403326,0.9032739895978861
841685,841719,15.898970689953481,1.0353209638079766
841686,841687,5.969626223642478,0.8408237008851742
841686,841719,9.284370875832138,0.9396626335505555
841687,841688,12.387144113555795,1.0259362030187467
841687,841719,9.345898662515001,0.876164630501498
841687,841855,23.278120134581304,0.959894935094436
841688,841689,17.422414012128176,1.0464572929059204
841688,841855,29.83618803885642,1.1549891169058615
841689,841855,27.277764560901975,1.0169336610412463
841690,841691,13.114393561655831,0.5879513787877125
841690,841695,28.127602301653774,1.4765945115126922
841690,841696,19.965210096815916,1.0473835401413663
841690,842533,17.60282310832998,0.6200841618856544
841691,841696,19.006942446379966,1.2522172820799022
841693,841694,9.088769169144957,1.3882327052516639
841693,841696,6.774707140533814,0.7972613761637117
841694,841695,7.047306007262632,0.8649329175500426
841694,841696,8.828193949500626,1.0794797015319544
841695,841696,12.043640624412516,1.2309279251280876
841699,842531,23.76244695333374,1.0891854381420405
841699,842708,14.821474133499667,0.9276448308708812
841699,842709,16.43496236351028,1.018517875305356
841700,841704,26.410880504064984,1.2671243225957842
841700,841705,30.187546107625245,1.445772656205214
841700,841706,24.308053685970012,1.1657747877393312
841700,842531,17.905881408073725,0.7200253647769523
841703,841704,13.959848315794837,0.7798080009225746
841703,841752,19.84625007400643,1.1502048211060216
841703,841756,25.93931818687607,1.3474961395808887
841703,841764,21.183387004914955,1.1042596320923979
841704,841705,11.844363427386044,0.8806120804517188
841704,841764,21.16867497034237,1.4053037534425041
841705,841706,15.468098848921288,1.1489399539389311
841705,841763,29.130588133438025,1.381406667643163
841705,841764,17.560802515830517,1.1618770793678588
841705,841767,14.668607466286629,1.0370638563009296
841706,841767,13.537161482378774,0.9599242591971184
841706,841768,19.344732952408513,1.2624983009522834
841706,842531,26.175463568005835,1.372496948647109
841706,842707,9.191453639114982,0.7776873594173511
841708,841709,17.363274790200148,0.787765709213776
841708,841710,13.504265566479353,0.640974135045941
841708,841711,13.663776321354208,0.6448108547744389
841708,841712,25.407678997499954,0.9717529480892256
841708,841766,33.08068162780204,1.1866433444920363
841708,841768,18.20875371243183,0.7643376206771904
841708,841769,38.69786660993082,1.3352278867378307
841709,841710,6.632719596816987,0.723150105064267
841710,841711,3.932078840766027,0.5714666489868752
841711,841712,14.792652945296878,0.8730397345437344
841712,841713,19.49648146820343,0.9985068079849697
841712,841769,35.778569508016936,1.3740357653422222
841712,841779,19.810810155316712,1.133898607756961
841712,841781,18.81388396796365,1.0182684472233112
841712,841782,30.52035508902213,1.1780330134676493
841713,841714,10.223298835992226,0.8461760702908564
841713,841715,8.883482419074172,0.7632437992878666
841713,841716,20.88106961245041,1.0476656418420847
841713,841782,18.774690371880958,0.8149198465280141
841714,841715,5.918410597449282,0.9285566500260991
841714,841716,18.50720889302328,1.064261222166982
841715,841716,13.595598530774586,0.7957550884689636
841716,841721,24.914482695655153,1.2276518464483324
841716,841782,30.33297323771607,1.1570940670136634
841716,841784,33.09303020538313,1.4142488484879159
841716,842747,10.934099014093476,0.5941212463699369
841718,841719,20.78543763300643,0.9733587605322073
841718,841720,19.69015316897256,0.958031555934473
841718,841721,23.092847979894117,1.0220360737520797
841718,841854,40.50769105159663,1.3229805889329636
841718,841855,37.84929451519011,1.2409117874997049
841718,842746,18.962002158000093,0.9082151968662618
841719,841855,22.104215426248448,0.8769615450688565
841720,841854,27.19395770552717,1.102053177793659
841720,841855,29.44386042963797,1.2003200923933899
841720,842704,7.92861560992838,0.868807868763581
841720,842705,11.035305768758748,1.0809645242026718
841721,841722,11.063297826602167,0.7966271036349714
841721,841784,20.272050722610675,1.0064190671014086
841721,841854,31.066666976231947,1.1767267462197888
841721,842746,13.543436961218509,0.968824118250631
841721,842747,18.16693299024631,1.2947216260911767
841722,841784,16.342432507126954,0.9016029070749232
841722,841854,20.83689208745873,0.8369451493403525
841723,841746,25.389577790109062,1.2228835567818221
841723,841748,28.63625348679536,1.2637051713306964
841723,841772,35.379418991978945,1.5734866241315102
841723,841773,33.40106510292749,1.523006557120332
841723,841792,25.521934554614006,1.0069026922594606
841723,841794,19.926274181592504,0.8415689002406197
841723,842651,18.440571300531875,0.753795502570152
841723,842652,24.98092427853701,1.1671220389029284
841723,842653,27.511133855404807,1.2932990490499707
841725,841740,18.038181589062678,1.1518296309064315
841725,841741,17.796522918817615,1.163084486480184
841725,841742,24.679600907632196,1.295566196604011
841725,841743,25.400107800755496,1.1163534541018316
841725,841745,15.85986867032636,0.9431880288625197
841725,842651,22.5955563607095,1.161613959006535
841725,842753,10.067573495634386,0.7180256442243476
841726,841727,23.634571603691068,1.2172415591817374
841726,841728,23.965876850430483,1.2477185411832499
841726,841741,20.629301512411892,1.1443623382746981
841726,841743,20.939202109918124,0.8488258496655923
841726,841754,29.42048952685867,1.3433362290775235
841727,841728,12.087253094065673,0.7710462171544994
841727,841729,25.749155948108278,1.5082273503178554
841727,841730,24.997362273047923,1.4594266177106088
841728,841729,24.599799209749673,1.4612571828050034
841728,841737,9.699549220968994,0.7970449591718578
841728,841739,14.254871067813976,0.969009741377938
841728,841740,18.92696837848048,1.3224200727314153
841728,841741,18.61535129510048,1.337473318822178
841729,841730,15.640440064461087,0.8596354313300588
841729,841735,23.68474467753452,1.2545728921907262
841729,841736,17.727356178798917,0.9765522905909421
841729,841737,16.03324923432552,1.1516768891214548
841729,841738,12.017513240683384,0.8750864541197799
841729,842524,26.706278821468175,1.2306420255575325
841730,842524,26.86785426564615,1.2355890267560603
841732,841735,17.259180493001402,1.125564884236799
841732,842524,17.900088626596236,0.9572701868556208
841732,842713,9.000226502149822,0.7998218812630742
841735,841736,21.90406681988529,1.159589892443251
841735,842511,25.248719018793814,1.0638775403963978
841735,842513,16.177762955365615,1.0057830344396843
841735,842524,19.713266858894794,0.883178439105701
841735,842713,23.598464039000508,1.422554752471801
841736,841738,12.56241163152999,0.9137803831509498
841736,841739,16.932454878428004,1.0450311043440452
841736,841742,25.382395856380473,1.3220822734468598
841736,841823,16.1861186085485,1.067788375049784
841736,841824,19.505389667730306,1.1673638949760063
841736,842511,29.381212708804245,1.2686402610866645
841737,841738,6.951915517323255,0.9523953870769801
841737,841739,9.932537213119334,0.8820214941462768
841738,841739,10.914683962900623,0.9898184367515243
841739,841740,14.51112595080065,1.071048481201528
841739,841742,18.09422391925113,1.0426090459563955
841740,841741,10.62014172410142,0.8373095264829384
841740,841742,15.544136304085857,0.9133738477331816
841741,841743,22.351600772427915,1.0737619817795159
841742,841745,18.399889569233817,1.017321794545294
841742,841824,16.191641894508418,0.9082049849347195
841742,841827,24.985491433229807,1.0749242174721347
841743,841754,26.903897803106542,1.1094980456338388
841743,841755,31.7958410645166,1.3368846181661165
841743,841760,22.60896216105463,0.9103637530887125
841743,842651,32.98166086842808,1.3723757264449206
841743,842752,19.34654387842955,0.9699450316020949
841743,842753,20.200874232567266,1.0154126204458749
841745,841746,10.174827418683837,0.7686638430839318
841745,841747,10.60295294953251,0.8547572659843538
841745,841827,28.440683019927633,1.3258281675652763
841745,842651,28.187930095876144,1.522837846160467
841746,841747,9.730541724385134,1.073943195658938
841746,841748,13.49310360888108,0.989693642023218
841746,842651,24.65759642158984,1.4982736114538584
841747,841748,12.63157097316086,0.9847655290364828
841747,841827,21.35169553197122,1.114501605971101
841748,841794,20.818555881712836,1.1721780789535172
841748,841795,8.338475561516022,0.6707091670401253
841748,841796,12.502334126474146,0.963589990914793
841748,841827,27.496974397922397,1.267245291625009
841748,841828,31.265889754811077,1.4746428964441767
841752,841756,11.9589599046071,0.8317699229517688
841754,841755,20.11501777279852,0.962472440895342
841755,841756,23.23000684459651,1.2470512082273661
841755,841758,14.328484776835277,0.8970642407918981
841755,841760,23.119161684628608,1.0714770004427006
841756,841757,9.92818739750615,0.7472378467093014
841756,841758,17.005527865961703,1.2412868464785698
841756,841764,19.52107028315814,1.1729063798853918
841757,841758,11.039889537490835,1.1998728171804847
841757,841764,16.28526112778056,1.2346924518847708
841757,841765,7.9155051007500425,0.8443956048032787
841758,841759,9.528445098755613,0.8269978151147346
841758,841760,23.336511414519528,1.3335143936810663
841758,841765,13.97183459678792,1.4040006383059518
841759,841760,17.736316105662976,0.9574087085713804
841759,841761,13.729839656747641,1.2345313434920968
841759,841762,17.021448146382866,1.290971494994431
841759,841763,23.568187138598507,1.1257293835859072
841759,841765,15.710791832367983,1.3473428515686587
841760,841761,13.918429580954902,0.8073740462740753
841760,842651,27.876269822915695,1.2757396968198003
841760,842652,21.48833939605387,1.1703265378388579
841761,841762,8.442744695891264,0.7466961396099058
841761,842652,15.881560250806597,1.4643432404396175
841762,841763,22.587088745564344,1.0737887110159283
841762,842652,18.080567966742638,1.3958541191894493
841762,842653,14.83607714323432,1.165069684443376
841762,842654,11.779078486876628,0.9476480509550806
841763,841764,20.124953068268265,0.9085151161740141
841763,841765,14.985829339746266,0.7450253728371434
841763,841766,22.849188213151038,0.858819699117223
841763,841767,25.374747959339437,1.180140417456325
841763,841771,25.544539475199,1.2529414859133896
841763,842654,24.969600237088294,1.2198899242902377
841764,841765,14.817169399045149,1.0796658162870438
841766,841767,22.363139135640168,1.0390575048277169
841766,841768,26.63590152407087,1.1922373935187507
841766,841769,24.837381907117333,0.894170338678655
841766,841771,24.80759208387625,1.2154707903979334
841766,841772,32.96769791781038,1.5038324429203302
841767,841768,19.505880600475336,1.2248871384483415
841768,842706,11.104569554917461,0.7945142492954569
841768,842707,14.496261621535394,1.0396829138369765
841769,841772,27.57394643499549,1.1828686266732837
841769,841773,26.860345492938105,1.179251341342083
841769,841775,28.474443559093476,1.2881113469397996
841769,841776,30.275781214693705,1.4037699062485096
841769,841777,31.668891073259893,1.4662466477969447
841769,841778,25.141518629748678,0.9208050300872257
841769,841779,18.782156241763072,0.8742094343972852
841771,841772,9.685210426211698,0.705604139506636
841771,842654,7.778756005943366,0.6883922261857204
841772,841773,8.218017400809043,0.5444377848167223
841772,842653,16.44945971757126,1.1649726869548553
841772,842654,12.129877987844713,0.8760398353167047
841773,841774,8.409309900342592,0.7768187735458849
841773,841775,10.788267701535771,0.8199940621361836
841773,841792,26.26888480693461,1.3754473970865477
841774,841775,5.657386410702389,0.6064257145034897
841774,841792,18.01461684299725,1.079111410049674
841775,841776,7.066675608799372,0.6466128768596772
841775,841792,19.35399279218633,1.0580629341834429
841776,841777,6.125042959033016,0.6210042435270771
841776,841792,18.574615634246655,1.053111105522388
841777,841778,21.142004272064646,1.0879671615271311
841777,841791,21.8680058910272,0.9946426773723193
841777,841792,21.301635866993873,1.2051230120808618
841778,841779,21.463274520911302,1.1117454478883548
841778,841780,14.293251904307846,0.7632571911436351
841778,841781,21.99975035972,1.0880251602680386
841778,841782,37.05324331836555,1.3633138706553656
841778,841786,18.414016084493902,0.8717149392142386
841778,841790,38.93981143919421,1.4239885127798504
841778,841791,36.55802215177949,1.3240316553731766
841779,841780,7.460199002707647,0.9128998603057122
841779,841781,10.83034831803669,0.9689370977475774
841780,841781,10.272110245222265,1.0126008044576331
841781,841782,22.397215885908675,1.0108684565399728
841782,841783,27.29190558773792,0.9922253228835408
841782,841784,35.456411046556866,1.3586108299836834
841782,841785,30.886199189281943,1.2476090454070627
841782,841786,29.71709311574738,1.292925865982672
841782,841788,22.451484324204504,1.0682859195766636
841782,841789,22.416384833420416,1.0652976347497594
841783,841784,20.369156338159907,0.8200988150309324
841783,841785,25.133290068950387,1.0729641891251742
841783,841806,18.944119537207328,0.9487959492992799
841783,841807,18.93684111038586,0.9893851653231668
841783,841809,26.310999971055832,1.2351234633934223
841783,841811,21.118540732115584,1.0676105051335343
841783,841812,38.87115194063754,1.361476375387897
841784,841809,25.72921077468371,1.322835103480001
841784,841854,31.31160110908415,1.0850833001648126
841784,842755,23.113968193808695,1.2798188724265709
841785,841786,17.47143704478827,0.9760632664932152
841785,841789,10.954832329159576,0.7147570518329084
841785,841790,27.30520537644792,1.0948662733440067
841785,841805,21.25319278249742,1.0688677481837698
841785,841806,13.586800661303606,0.8508901835718748
841786,841788,7.612309098427355,0.6231668634746838
841786,841789,10.974724427064206,0.8951497893974978
841786,841790,27.533672097996675,1.1877504535627261
841788,841789,5.1680519889025875,0.6474306420405703
841790,841791,25.755609115103454,0.8815806486346149
841790,841801,20.85122072205845,0.975512120097701
841790,841802,19.183759584867616,0.9103886463094566
841790,841804,25.775868170053943,0.9460078910052927
841790,841805,31.09026149777451,1.2564044861274168
841790,841821,35.98418946843182,1.3848715651972647
841791,841792,22.85980367457253,0.8657603661647337
841791,841797,40.35202040369229,1.3181990834044353
841791,841798,24.230293131739035,1.1007375131587982
841791,841800,24.752061348501858,1.1307661366645625
841791,841801,18.297071661060954,0.8426653435842256
841792,841794,25.58917498181604,1.2138529632614186
841792,841799,19.052808201417445,1.1189400033694084
841792,841800,20.146143468167796,1.1475256318646097
841793,841794,14.845344043167206,0.8805696510163226
841793,841797,22.418251443187977,0.9107261787712755
841793,841799,10.988156726676227,0.9646530948734579
841793,841800,11.988944966509774,0.9853811802155495
841793,841829,20.046986535636723,0.964964640019901
841794,841795,18.464231250989037,1.3001440421667678
841794,841799,11.605866284340866,0.8045402635399691
841794,841829,27.175923406574427,1.2034432675544522
841795,841796,8.083504955154034,1.0940275170590654
841795,841829,18.492101570400273,0.9897705266779036
841796,841828,19.37183675571318,1.0361041489449168
841796,841829,17.732166139814947,0.9308974030488166
841797,841798,24.96626650762985,1.0611940091598633
841797,841800,26.002239954665434,1.110665640741483
841797,841821,28.744448963408566,1.0435722525664983
841797,841829,26.841972584927518,0.930770125226926
841797,841831,29.03447174601254,1.2172429269363736
841797,841836,29.399029704566782,0.9792728915438944
841797,841837,40.13021282864571,1.3117653632630863
841798,841801,9.350689169253782,0.9973181981535731
841798,841803,8.03373669035773,0.9952668819430119
841798,841821,14.251556479206048,0.8144577681307884
841799,841800,7.280717132261083,0.8585999090825576
841801,841802,7.878167449984798,1.0007805112961665
841801,841803,8.35507989249654,1.1579454422600834
841802,841803,5.393350531904997,0.8612153733525677
841802,841821,17.087832728874652,1.0207377426316844
841803,841821,12.590277751106207,0.7657326128017353
841804,841805,21.231134136451587,0.934832922448038
841804,841812,37.50106944846945,1.332641336478012
841804,841816,18.23694229853239,0.7719071839972038
841804,841817,28.25432615406001,1.364741059889724
841804,841818,22.32767078671664,1.1994364167185103
841804,841819,25.62869555498289,1.2960598968917836
841804,841820,27.73301247412549,1.400184939679812
841804,841821,37.98812784463062,1.5792551298635917
841805,841806,12.676435552630714,0.8093129928907196
841805,841807,13.452341543389396,0.9217058271701344
841805,841808,9.015673206699551,0.6342549973757226
841805,841812,25.914211898927757,1.0073214037324576
841806,841807,8.69632563557736,1.0205053748912474
841806,841808,6.598621696233228,0.8403569510696793
841807,841808,4.759950635248228,0.8788249343058019
841807,841812,23.440100416152855,1.0598880428365627
841809,841811,7.510206632392014,0.6077622463194374
841809,841812,26.346948851357517,1.097265316462909
841809,842687,22.511266736390024,1.0859451959956474
841809,842754,13.31736105994352,1.0636756194775219
841809,842755,9.121883563217635,0.7143353616565041
841811,841812,22.899024740691125,1.0099790901289705
841812,841813,22.655531229781584,0.9929366531236669
841812,841814,26.514252047777788,1.1675785835799004
841812,841816,32.33407652514184,1.2184607008029233
841812,841845,29.700750989773454,0.897247149676943
841812,842687,33.58267293228948,1.1940065365937536
841813,841814,6.594086745327209,0.6648058708482346
841813,841815,14.210824097764355,1.0409393723275644
841813,841816,15.442026295370049,0.9116752164910846
841814,841815,11.111409073384893,0.8248549907759554
841814,841845,29.186800501212876,1.1246262359187094
841815,841816,18.377081223276456,0.9554093013508103
841815,841843,13.930033328230053,0.7955591123360004
841815,841845,38.71150182884798,1.4028102666146869
841815,842468,21.05712576661164,1.098325658706502
841816,841818,17.042639632404363,1.0592976757813315
841816,842468,24.088537028221534,1.1133859668312454
841817,841818,8.951286290807593,0.7872590760792972
841817,841819,8.397480296493704,0.6370114266525716
841817,841838,24.87383789446253,1.11874194923333
841817,842468,19.469008499150647,1.0581490776215703
841818,842468,16.842250515890093,1.051750025408189
841819,841820,7.474544145297425,0.6375031345243004
841819,841838,27.32598024316786,1.2786101155098741
841820,841821,13.174047492323687,0.7306944172061818
841820,841838,29.276604161172788,1.3679648046511765
841821,841836,27.225129601160763,1.0646152992866205
841821,841838,32.73411177166718,1.2895643382842197
841823,841824,11.900164980368972,0.8893818393644144
841823,841825,10.216123139919576,1.06168402457883
841823,841826,7.814927844196656,0.9196021731997496
841823,842511,16.313561373593437,0.7810889153012824
841824,841825,12.399510510096757,1.040542891237255
841824,841826,8.536258328448122,0.7740262269237899
841824,841827,19.27493358847185,0.9077464766363305
841825,841826,4.166823543180104,0.7024426994955535
841825,841827,20.062638516655774,1.0509362437999437
841825,842511,17.082879336926784,0.8550210805365486
841827,841828,22.979055319137913,0.8999020015897267
841827,842509,37.370868496538854,1.3459605693905234
841827,842511,36.64209141806728,1.3770406378961204
841828,841829,23.72609621829936,0.934910495336887
841828,842506,33.38714068086843,1.3820454631968822
841828,842507,22.86477450162147,1.1664509562952006
841828,842508,30.62935082844599,1.1472821736289938
841828,842509,35.29777040745776,1.2892078035593793
