from,to,distance,distance normalised by mean labelledImageArea
48,51,25.703377742623623,1.024478103086518
48,53,27.30676804768371,0.9014027333530895
48,54,14.939541246303383,0.6185827263071915
48,55,21.93285763985168,0.8974630875157732
48,56,46.06745527007109,1.395599083416734
48,657,25.81006833950657,1.0428765864064755
48,724,33.95909389839488,1.348902816931622
48,725,36.218200209977304,1.4470094030137963
49,50,21.046312799157953,0.9114182385812575
49,51,7.6101174353619525,0.688458821491907
49,52,15.231739493570652,0.8715420089109306
49,53,29.4313661261247,1.452764119889617
50,51,26.288037950748627,1.0808471435100058
50,52,21.03912696002379,0.7558477239755815
50,122,34.39682902376322,1.0665542416849743
50,123,22.30991299310689,0.8296529152594524
50,127,32.1341858681685,1.3568406302780578
50,642,36.00481312838604,1.4014042348669762
50,738,22.400693383018318,0.9334902638562395
50,739,27.59839968114093,1.1494988476866996
51,53,30.3612611011137,1.4023497672809833
52,53,29.460102811259844,1.153760383489789
52,127,21.130980649510807,1.1578072038168659
52,128,30.331237809888343,1.2475448408366325
52,129,37.086359663897994,1.4487384270582764
53,54,14.482653776846284,0.7045480824155682
53,55,18.09064485417808,0.865872535288996
53,56,40.62336041700637,1.332906431302185
53,129,27.25667915447514,0.9885105382820608
53,130,16.630778873522427,0.811619556546875
53,131,26.940432012311902,1.2320855640858348
54,55,9.367800152650574,0.9271233249184347
55,56,26.47686789199206,1.0734155967930261
56,82,32.72065052994668,1.2617707838031413
56,131,30.43645906146114,1.1938115521110009
56,135,30.710556983063665,1.014998215740602
56,611,43.263852770297746,1.2787119129994404
56,612,33.69091503844257,1.0546695550545855
56,658,22.211223160600586,0.9088032180779004
56,725,20.97801661573372,0.8307584655511397
61,66,15.067738934889999,0.8769410862766419
61,67,25.088926259208467,0.9189568107771413
61,607,30.64482026085322,1.2503695373139
61,610,22.053619578200763,1.0764525059739125
61,737,10.360582887468253,0.6827278083886842
62,63,7.745130754222295,0.8900068348997039
62,65,13.979771208785928,1.10781131761641
62,66,15.164257769505237,1.1306822737969413
62,610,19.370234767033672,1.110275488000745
62,612,24.2800876965623,1.056289651149196
63,64,5.1016995795518945,0.7788513940122614
63,65,9.845295843701194,0.9048369840894717
63,612,20.966785476213467,0.949598647558756
64,65,11.094843647839296,0.9867571625965932
64,81,20.800847810846555,1.088507086662765
64,612,18.87182518441595,0.8477621034467707
65,66,15.797301486329875,1.0589797287636753
65,78,32.61059759188722,1.2697573585831026
65,81,18.891810740635737,0.899959066670576
66,67,31.133597235944325,1.1824090989732488
66,78,28.079990520831736,1.0766459146548544
66,610,26.547231287085285,1.3845107667419059
67,68,29.682445429074743,1.197677798810321
67,76,23.245914181722423,0.8558272970451927
67,77,40.444436377084045,1.2245464801080013
67,78,29.613148644816548,0.8807958012758841
67,607,29.853963589781515,0.9446565251572017
68,73,29.05017446987195,1.2022349876747445
68,76,13.6384155130867,0.9444435423872878
71,72,5.6966510881394115,0.6750290247249735
71,73,18.136279299238865,0.7496963021929147
71,742,8.075933195612755,0.9703619549004504
71,743,9.53480219511659,1.150332428480858
72,73,19.536749294598632,0.8191959200838965
72,339,31.94226182489274,1.3417269826690381
73,76,34.34563559814266,1.2913079396551128
73,306,38.57612028701694,1.205982301482184
73,339,44.46121383059621,1.3524264941304056
73,341,41.9832227930396,1.3614479506926984
73,342,22.752839323697604,0.9588295061508172
73,344,20.089030136121547,0.7749748035783096
73,728,26.37474361210406,1.0697149539441249
73,729,30.004974982585804,1.2118277492959408
73,742,18.841999593461413,0.7914243821487106
76,77,30.51966358393231,1.1659474793855529
76,728,12.222870006790554,0.801484164298672
76,729,18.776666553854653,1.21782069367817
77,78,39.0379150227058,1.1891142100195173
77,79,40.71515022998196,1.3756825940185826
77,80,29.406934233272263,1.018103996461993
77,302,37.00638195176611,1.1343675052788131
77,306,32.2345262933768,1.0188702862596115
77,729,20.927719962423044,0.8609916019548021
78,79,25.247923914848922,0.8344643073215743
78,81,39.47476856524937,1.31703711851299
78,726,23.383851377606724,0.9288291001402402
79,80,27.94848122617757,1.0781609384702202
79,616,21.453201367861165,0.7642386551283479
79,726,25.439315973901504,1.2239716184821356
79,727,25.199489587291254,1.1902525046010888
80,302,31.208970238698996,1.0640429221888257
80,616,38.37986010657152,1.4048626438957272
80,717,28.754407318705077,1.1875641158773094
80,719,19.03575919815125,0.9759117880479153
80,720,14.874172165535795,0.7758306096812416
81,86,18.704690031379837,0.9883634431571554
81,87,19.217650544486442,0.9627224837303696
81,259,33.466142166225254,1.2038499967306489
81,612,35.30026404961238,1.2404952372751337
81,615,27.64387935456961,1.2334781201635874
81,726,21.994557051461616,1.0798303771617601
81,727,24.671477660853633,1.1882082149432025
82,83,9.44535244810377,0.7999374296103318
82,85,15.506861986001546,1.2872699730899717
82,87,13.077760468325607,0.9724034871557522
82,135,21.041839960965863,0.9533039893535438
82,612,21.90443261965067,0.9001313214162339
83,84,3.833952451452681,0.6148530157983372
83,85,9.049033638659985,1.4250446675055095
83,135,19.687792256207906,1.006780536850213
84,85,8.508914203445705,1.2744494757343083
84,135,20.169780648574243,1.0257389821723943
84,652,21.596072303416655,0.8677020231436198
85,86,5.854726179762809,0.9093174168231236
85,87,8.812846333620026,0.9745495596767659
85,652,26.567829763561804,1.0662219293739539
86,87,10.86993822705539,1.2370206263362467
86,259,25.579846802121384,1.2037858212759192
86,652,28.546842145946723,1.1498749871401253
87,612,24.66818223766713,1.07269189661234
92,98,27.965828432034694,0.961285592185906
92,489,31.78674957965976,1.1176175159744879
92,490,36.82748562473414,1.3366535440144203
92,551,36.627950010886494,1.1919374870915211
94,548,5.825885839080599,0.6490759278336347
96,97,40.82541526120708,1.2218524161205344
96,114,30.59522113925636,1.0182145569012566
96,115,28.78120348421864,1.0673311524526798
96,147,35.12658252662789,1.1797767578209937
96,678,31.756132085000534,1.1065697419368246
97,98,38.40271755865722,1.2294539397270805
97,109,40.8619538349551,1.233242593138443
97,110,18.77674127983876,0.71324420483614
97,114,37.547600812968064,1.1770309462489776
97,548,19.063953645820686,0.7343405721227713
98,101,23.782897325944116,0.9728564162720681
98,109,35.00961959747636,1.2062622763427997
98,551,48.9699748875778,1.7120579349613245
98,654,24.695878527600527,1.1916069775671696
98,655,23.093056147682148,1.1139686364051822
100,101,15.739074769451983,0.9827225967055341
100,501,5.780261029019355,0.9571936621702595
100,552,9.305452945966682,0.9238171535679363
100,553,19.91698936289318,1.0043114150324646
101,103,32.688461970603655,1.284124557972544
101,501,19.692082185700926,1.2330301530712762
101,551,32.912480121048304,1.2479061233062705
101,553,27.05529504962753,1.0937549528999204
101,655,14.62442466452613,0.8343658512748139
103,104,29.833986730579607,1.2758558411309486
103,107,18.413813977565866,0.7151939576182613
103,109,39.20601613495561,1.3121868770169596
103,504,34.57683183104548,1.3522560093406006
103,512,28.028187411397116,1.14555072117128
103,553,23.48445196772538,0.8383124446756405
103,654,30.893271073170602,1.4102407874252771
103,655,28.644971379954285,1.3072933189450122
104,105,11.730109091138065,0.8936806420238971
104,106,11.437159752753304,0.8805028894968281
104,107,25.48456670222195,1.2924976572296012
104,512,17.501978312179457,0.9715550452558331
104,513,26.189239109985614,1.2197657145880807
105,106,8.158204371061066,0.986921282685169
105,122,23.362341203098627,0.9744970691070121
106,107,18.1822821012655,1.0773615534088405
106,122,20.811537312029596,0.870797191383881
107,109,34.176295671269,1.2608681452399573
107,122,23.558399274144247,0.8375182283289556
109,110,27.795943642193553,1.174871542183167
109,111,28.053390723582776,1.1354707825300385
109,112,21.74000850137827,0.8148127926800195
109,122,45.646715030656914,1.4285116649566894
109,654,16.1705418527024,0.6884492006214503
110,111,10.606108674249924,0.7396640042400475
110,114,28.281810998590593,1.2915334666012899
111,112,22.707733908296525,1.2005602922693486
111,113,17.91394188586086,0.9463478247709136
111,114,23.67824761020123,1.0283354690364732
112,113,22.38715801168161,1.0440370188956272
112,121,25.758686667025557,1.0136824639452222
112,122,38.30126889869317,1.3817141728196096
113,114,22.189932932751283,0.882504430064543
113,119,15.04611004911237,0.9191142029399701
113,120,18.50793854674258,1.0705932874194106
113,121,25.984678941445477,1.0221185852908852
114,115,27.45627896420051,1.0953113450240832
114,116,23.063308981150122,1.1022039562573132
114,119,22.807365394757912,1.0874914064163754
114,641,40.93576639761372,1.3780981277059308
115,116,14.20719018666252,0.8775399485177748
115,117,15.455744304303176,0.8786027851103579
115,147,22.306701997381857,0.9017178231528529
115,149,30.2705129953227,1.218814861740938
116,117,11.658677326352255,1.0690304171791647
116,641,23.59053566581311,1.0384053522006143
117,149,20.245565563846316,0.9302472435937984
117,641,23.046095113923325,0.9708865890124748
119,120,8.175230318468081,0.7922980977281184
119,641,24.992904225199595,1.0980092255064893
120,121,22.794899697958744,1.0352963109303799
120,125,30.707562460247473,1.2368795695943202
120,641,23.833139013776602,1.0171879454221868
121,122,40.29203823536357,1.303884934629808
121,123,24.261207329603376,0.9605691161362414
121,125,32.642150197099454,1.051442216604031
121,738,22.298421699528415,1.0066658737036687
121,739,25.67462337581606,1.158384665849966
122,123,21.08663302876967,0.7645870505885572
123,738,17.22783267738574,1.000739906287193
125,144,34.63749963551066,1.216906607814105
125,145,32.14958491178386,0.9922735023514964
125,641,31.02131154545209,0.9675269477787313
125,642,24.105549117371304,0.9069215169562146
125,739,23.283580588045314,0.9329638832687464
127,128,19.057810816827832,0.9812623925289001
127,642,14.55349149310914,0.9848390038344828
127,643,9.362959201021864,0.9787344011174152
128,129,19.61842274292202,0.7418130073763425
128,142,33.36692076368452,1.2699979295774364
128,144,24.928405096194982,1.0350118133519928
128,643,16.9847399959493,0.908480907748905
128,740,24.154652819695002,1.2231426967194563
129,130,18.110883818577157,0.8803699268633949
129,132,14.727190045965997,0.7367192933487205
129,140,42.921857999858304,1.5259596814784155
129,257,29.846345433235204,1.1843722594262447
129,740,22.07119659465703,1.0356387465277077
130,131,10.900167597335374,0.9179087689360556
130,132,8.070911062575274,1.0490770347029725
131,132,8.154256003462244,0.7525056937785702
131,134,22.52548665134674,1.5195316158769459
131,257,23.60497557761922,1.2566161826371913
131,658,10.520950506964665,0.8690475616693812
131,659,11.056436157279611,0.9053988409481626
132,257,24.085841710224702,1.463025930818399
134,135,20.45780802358845,0.9287339434155302
134,257,13.114185922885184,0.6786998189386427
134,652,36.41615277249369,1.359029287125197
134,659,13.063080084727344,1.0029993671893156
135,652,26.928418463689987,0.8677667454517767
135,658,25.0519085588304,1.2341755138211137
135,659,23.56518503661705,1.157339184065207
137,138,13.241665263855603,0.8337980871284573
137,139,11.348748072364623,0.7334594893470192
137,140,26.59975142816188,1.0678506954673628
137,213,25.980172279305613,1.0760155585424214
137,257,31.26319773407705,1.4507885711816717
137,652,27.82872154004923,0.9783969774994317
138,139,6.973667778866447,0.8373349101225036
138,192,15.212157851205715,0.9679045790877303
138,213,19.36369400497746,0.9529143304612379
139,140,23.639192615019656,1.129987820606104
139,192,18.724190891998518,1.2234865068155334
140,143,25.86554677249256,1.0643041374924738
140,183,20.191069362468138,0.9065911554523426
140,191,35.36402403573441,1.2469913539790551
140,192,38.23384635123701,1.5413747439327161
140,257,21.91707740461762,0.851449494515447
140,740,29.27998699726488,1.3340343260102454
140,741,26.63525636238555,1.2281845232299833
142,143,21.564811793521404,0.9162527452624343
142,144,25.13037059595422,0.9971454679361981
142,145,36.719923296352356,1.2415465770255922
142,179,22.00271390283478,1.0038569135384439
142,182,30.943297180649637,1.164411739560573
142,740,25.423251630938175,1.2051140702161491
142,741,21.175887585647985,1.0169145619875073
143,182,24.654660321326677,1.0866452072172155
143,183,16.6562132022858,1.0175882486498928
143,184,13.06778255252206,0.9258784201138925
143,741,13.591456222568658,0.8732977384050845
144,145,26.912320319883246,0.973303620706912
144,642,21.193459869733402,1.0325798772367172
144,643,15.07748026992574,0.87872937663653
145,162,24.080715126424284,0.8233762556175919
145,163,26.463891342733383,0.9815319058026403
145,179,31.238254256600182,1.2650078585247166
145,641,45.3440344477639,1.4467082397538025
147,149,30.094531147701893,1.0802110008905494
147,150,36.20923215148313,1.3726918212218429
147,678,23.24010509872967,0.8731755577536368
149,150,28.665171236188357,1.0829219561543288
149,151,13.635181883642051,0.6676177545260901
149,152,17.997722994867992,0.8797058033596449
149,158,42.66262834144189,1.3841580754923726
149,160,23.597205978674687,1.0777272175330312
149,641,34.443056847498305,1.1671737084628284
149,660,24.123709934419292,1.1324350104737058
149,661,22.390337960825875,1.0598978033902207
150,151,17.466443971226646,0.9517884718949308
150,152,16.76723605726359,0.911743118149388
150,153,18.064783779497613,0.9131737691920989
150,676,27.29270144196064,1.4278925732230963
150,677,24.17652582568473,1.2745185884544212
151,152,4.77217455674035,0.6454999406887879
152,153,8.506420751408905,0.813892687546134
152,158,30.99551351405555,1.2787425310558294
153,158,25.789711592028333,1.018892684257862
153,677,11.133689864550735,0.9732774410404074
157,158,26.03783477941282,0.9276233226437925
157,168,20.797099821850168,1.1907467291298146
157,170,18.521048026502175,1.0785363799350285
157,676,21.52234143860746,1.2780298510944257
158,160,24.843326447961832,0.9756553900908207
158,161,15.327633215862132,0.6275807859586657
158,162,33.03964426261276,1.0935924831568329
158,164,25.57816766306766,0.8809259734331234
158,170,28.063898873820058,1.121686312165876
158,171,33.912379524297606,1.292691154408896
158,676,25.934828647978378,1.0460717918891236
158,677,22.871910851522646,0.9266972316655843
160,161,9.726776701456647,0.8668530344402606
160,162,22.75860276906295,1.0823057772980624
160,661,9.5642770767058,0.7952564348538451
161,162,22.88762043114138,1.1585184445421572
162,163,28.602292390645893,1.1895374945081523
162,164,29.644243758274552,1.1746772556950054
162,641,38.09281366609717,1.3193674405249631
162,660,25.993919692882013,1.2735952383524327
162,661,22.74224377672528,1.1244882792420354
163,164,24.096186959766065,1.0686190626559506
163,166,19.777292028991244,1.0836107804812956
163,178,31.708995884448942,1.2759260543541964
163,179,20.208390336689355,1.1080628569060404
163,180,15.15493827107191,0.9601942786766159
164,165,12.594766571874203,0.7290031634289561
164,166,19.965486670752604,1.008650614065043
164,167,34.26452721109692,1.363576658850907
164,171,23.409696537973325,1.1528758271080324
165,166,7.641856122696895,0.6886490608477165
165,167,25.106952423581824,1.3181986456256567
166,167,23.860529101426067,1.1172565007717974
166,178,18.300039453509378,0.8176107628311248
167,171,22.587511793024046,1.0346515364982571
167,172,21.766256660252818,1.0797008001820865
167,173,19.00310806157772,0.9725022380942796
167,176,20.17243934183467,0.9911591858961524
167,178,24.652665433985028,0.9058864991941433
167,634,30.695316418144294,1.1287636765378581
167,639,21.821248933092694,1.0584275266139822
168,170,9.477401806402428,0.7921939906218
168,172,16.08047194581054,1.3830265658107674
170,171,13.650615407372674,0.9769924084360209
170,172,18.27514216086979,1.6343724888455098
171,172,12.00554871715576,0.8772726195321577
172,173,8.263371285377415,0.8591112967104381
173,638,7.424600325943463,1.028679936383369
173,639,10.895285448302847,1.033407643616911
176,177,9.388956118759973,0.9016277310486175
176,200,24.95716915036641,1.3011202732492
176,634,22.518284646260252,1.0522103408215862
176,639,10.788740890391233,0.900479235341661
177,200,20.48702440570616,1.1051637182231413
177,639,12.230967296170835,1.1199615558978302
178,180,22.792102360247487,1.1161756777454717
178,181,20.26303967843917,0.9766736457549533
178,182,31.901257596527437,1.1837629177437214
178,633,20.87485578968152,0.8727498591905832
178,634,35.25780786733627,1.2589063820893664
178,666,24.931858419500145,1.1649981396940172
179,180,10.511517968400208,0.9150180024809816
179,181,12.005068888182192,0.9954655435629916
179,182,25.598798804631446,1.218645047276739
180,181,6.443733018212337,0.8187673705760832
181,182,21.607577920951712,1.1214791254971188
182,184,17.892005403531492,0.9543889299328397
182,185,16.5824517562995,0.8844565499854465
182,186,25.27719075688594,1.10734741579304
182,633,19.956476743152813,0.8812073387533572
182,635,38.16522157671824,1.4137487922118566
183,184,8.941476453024977,0.8742906847200342
183,185,10.309959053749923,1.007798800583843
183,186,18.52925357266182,1.1189776899681418
183,191,28.630128640996368,1.3046663142382284
184,185,4.774191429970093,0.7963901828932175
185,186,14.680512218924802,1.0239662383892802
186,190,21.248738278777868,1.116254753900427
186,191,21.686315619763537,0.8985813102651955
186,635,26.48009939860497,1.0968794699276123
190,191,18.897464130406487,0.7917270166274661
190,194,28.36927682564361,1.298591532264608
190,195,14.413324765993437,0.964107383090573
190,635,20.71580984755363,0.8676380395030165
190,762,12.3620851481455,0.8827509768163827
191,192,15.794082841684741,0.6443449457656134
191,193,32.113386903458576,1.3232517416817413
191,194,36.46066080380331,1.3807053292895564
192,193,23.507369506906237,1.1753809638343982
192,213,24.102984333903553,1.0027502081203843
193,194,23.68123105575858,1.06277777065345
193,212,20.005458452862943,1.3267505652329603
193,213,31.115058517978486,1.307975544516179
193,219,13.813912881606903,0.9409892496709753
193,220,12.527640318121565,0.8084965482302416
193,221,15.831444628435682,1.0416225497979439
193,223,21.34418328883129,1.300610496034686
194,195,17.44924984060919,0.9311982996745624
194,211,26.63380647103228,1.2322670352760114
194,212,21.738462770168454,1.1863818819555527
194,227,22.245338123750788,1.1046551313432276
194,668,18.226235508584885,0.9610862841249926
194,763,22.925030124516752,1.0109240818868928
195,762,6.456235745386009,0.7717322646122857
195,763,18.52383737269361,1.1476877902799005
197,207,19.16921310956712,1.3050552058576055
197,208,12.083632442274963,1.0272902624302291
197,209,12.229887172414962,1.0259707100861581
197,635,24.63847854474784,1.0879421239325384
197,636,17.96029670384095,0.8545408870856572
197,670,14.67988317392206,1.2295429694613746
197,671,12.52237055193624,1.0566836947381233
197,763,20.38076481783743,1.1228747711137919
200,634,23.334523183686464,0.8862754392937628
200,636,34.70362137889935,1.3873991897325915
200,672,11.36501706993877,0.6390004612387581
200,673,12.876945206064972,0.7264350649700904
207,208,10.390740158429525,0.9530807935174724
207,670,8.787419919407515,0.7921839550413343
208,209,4.380967501591395,0.6516069107019101
209,763,10.448410348469277,0.6797229204881761
211,668,13.40994013745028,0.9002098993871149
211,763,21.718530895767326,1.1192688093528753
212,223,8.760195041207709,0.840785588765527
212,226,25.257608898904092,1.3469454726172252
212,227,9.580564006883936,0.8203547981102826
213,214,18.701731148329557,0.7359399386579557
213,218,25.161127971186033,1.267502405809638
213,219,18.62118891638233,0.93897032078242
213,220,25.129274281451117,1.2292975374308843
213,222,29.637369175829363,1.4429357141352361
213,652,32.39527910201731,1.0402963962729532
214,217,27.25762596338866,1.4142965340666542
214,218,19.689311295471963,1.1441305272821012
214,259,35.46188375946772,1.3336587657105563
214,650,23.545776854671843,1.1011702030042887
214,652,36.17230260820563,1.225078694005677
214,662,17.742191680003913,0.9594860474764406
214,663,16.213385642733602,0.8882480255510012
217,218,12.743214689002142,1.164581269252721
217,222,13.246264022734868,1.0904934574923784
217,224,17.05372400503773,1.1171139415198514
217,241,29.732291853975873,1.1602139969951477
217,650,15.180808406998606,0.9059383977769915
217,664,15.154034888768093,1.2721188091602376
217,665,16.85016704041834,1.3940082845845678
218,222,7.205440381406268,0.8476768701514856
219,220,7.277670135531017,0.8859420447705905
220,221,10.561493446004695,1.159442504128056
220,222,8.926871940383148,0.9107725440375115
221,222,9.174120121842755,0.9836935834944543
221,223,10.051448653801092,0.9489301863161427
221,224,16.03454384415097,1.2209397272142748
222,224,18.703068433815872,1.3729764076665028
223,224,12.973255961785387,0.8935658449997163
223,226,23.41162313061612,1.1800836868858873
224,226,21.89405271666258,1.027697841271155
224,665,8.560625923961394,0.6308830295016992
226,227,21.465134753828117,1.0456301780261894
227,668,13.136416186403352,1.0375995652571488
227,669,8.398909501238823,0.6679003124754308
241,243,41.61476725022021,1.2576110936556426
241,244,19.755954171084717,0.815414174397469
241,245,16.03376612683372,0.6652810819430993
241,248,30.354743977836474,1.0153732420380925
241,650,26.611879387972582,0.97663270945523
241,664,20.20240598146667,0.8222995331466351
243,244,27.2580919809146,1.148218765647541
243,246,33.9548928674499,1.2828736376883647
243,251,35.78921040271775,1.1498082329941832
243,259,37.397283720211554,1.201461255317359
243,261,18.681860074414434,0.7632309221098594
243,264,18.1127113111207,0.7613239547040759
243,266,30.163786240457288,1.0799724181547836
243,616,39.47983709515529,1.2696171542364894
243,650,32.40251612899838,1.2083708696475721
243,662,25.69357762651982,1.0456602856527126
243,663,27.33996797657232,1.120815283664064
244,245,7.1236671735841055,1.013153269964817
244,246,10.844457946803976,0.7814551576648316
245,246,10.441318219458676,0.7647272672527952
245,248,22.804232196897132,1.2083569113208394
246,248,22.297486293526447,0.9978756549323794
246,251,23.79719047051564,0.9732538253541029
246,715,15.635909933227431,1.0288363810725611
246,721,17.418762334046587,1.1499649919042418
248,249,44.581028285134934,1.4537360963745567
248,721,16.63444600099446,0.8325844713824027
249,250,23.101265787830744,0.645353475984269
249,254,18.44544672812239,0.7137016701849851
249,284,34.78188827536539,1.3075315758336414
249,287,41.67343043235102,1.5806410789311904
249,721,38.4603523904813,1.4852142048627153
250,251,40.792572177297174,1.225199405894988
250,283,43.67203833117939,1.2988944035578183
250,284,33.06313568008941,1.1860128059369153
250,624,29.347614996793194,0.8372705007378055
250,715,36.334973530883424,1.334220298319419
250,721,37.086065428945126,1.3632081816758257
251,266,22.49758479948459,0.8643932721268597
251,267,15.67790749558116,0.7356235371597464
251,268,18.606497656463986,0.873171198553603
251,622,21.21706547192613,0.96498844081132
251,624,39.30377682666133,1.251539381978393
251,715,17.76378890467909,0.7950049363084613
257,652,45.89456251585367,1.5731348927243054
259,260,13.509142908785885,0.6364292831688629
259,261,21.055105134147393,0.9449554765817922
259,615,20.280765833666145,0.8309720338476336
259,652,30.54826508064902,0.9513967004241688
259,662,25.592645093854603,1.1432878096305228
260,261,8.21058464300807,0.9131683642383203
260,615,13.936710906451356,1.0386909387553103
261,263,8.59286564133292,0.9098041758055516
261,264,8.764706142250288,0.9058190387422478
261,615,18.839786519225743,1.253377279633299
263,264,6.186479995118384,0.8261269194426692
263,615,14.052661055472738,1.023832470885183
263,616,25.290207125486347,1.1830057351684948
264,616,25.33331252442128,1.1793305203133215
266,267,12.329837485141482,0.7567470414310922
