from,to,distance,distance normalised by mean labelledImageArea
58,62,23.99408234377801,1.1183464036021615
58,76,30.806232685123963,1.1942194492412275
58,77,21.21862867675713,0.9507473975533236
58,814,37.25463108192054,1.2796099837368906
59,62,25.105708286363875,1.4009334365550623
59,66,23.881260314765633,1.1421623624184067
59,68,37.84361059108922,1.4279347135911933
59,814,29.23162973441611,1.0982321053717412
59,842742,10.970916493479477,0.6476160234027388
59,842743,15.663277602264476,0.9073333246481747
60,61,10.890696510783872,0.6662269424680358
60,62,18.635391819063,1.0474421843333763
60,278,34.886305326774,1.4390792351726842
60,280,27.351682113720162,1.284828256203223
60,317,19.1340860607451,1.0451626942530203
60,842748,20.250494216191367,1.1791542736288432
61,62,13.083489040771964,1.2383469894705892
61,63,6.030738014538519,0.7170991792113415
61,278,29.306347761549883,1.4979278969480765
62,63,13.54010364805233,1.2358343485242949
62,66,16.523471506363304,0.9928619114610466
63,64,6.151599956108977,0.8094911235672684
63,65,11.291645066348837,0.9893774719540559
63,66,16.738122518777306,1.0894059574294832
63,278,27.324750409709143,1.3815411662631765
64,65,10.27274238557553,0.9845683009875542
64,66,10.77598012180795,0.7354706355473806
65,66,17.760101579450502,1.0480179663473597
65,67,17.891564234141182,0.8992535573247099
65,278,20.554678201132212,0.9773541621937751
66,67,24.706913374875462,1.1030927347363897
66,68,27.93699620366513,1.0889423637081368
67,68,26.35622703669856,0.9517553767221996
67,69,29.027693427656285,1.206760951835069
67,278,27.51801892656701,1.0737558729348249
67,686,10.598288786874987,0.579117254405066
67,687,15.549545068907966,0.7960602568078302
67,762,29.21000614378573,1.2240137860658913
68,69,30.034745330699906,1.1077510646323492
68,71,47.67425790277181,1.450126701562753
68,73,22.984125111641728,0.7483881233196392
68,842742,28.63185351581172,1.2703476462650214
68,842743,30.070229472147364,1.3199117797992563
69,71,35.13127743905707,1.1759048747518226
69,687,16.82160883863372,0.8993937551504596
69,761,25.341959037138384,0.9814513319022619
69,842746,18.472981996418444,0.9939219139460878
69,842747,20.370151081668496,1.1036113299570702
71,72,25.59443810639561,0.8401763287969306
71,73,48.619709150627386,1.4655131188032013
71,348,27.678130657434224,0.9012892987953437
71,349,31.2268478436425,1.1230307109477613
71,359,46.32841052151476,1.3688938072883288
71,361,26.669438402187996,0.999635314680218
71,362,20.975119085909856,0.8167473496456334
71,842746,23.93761171754609,0.9105407247877659
72,73,34.041552879111784,1.2108567461439264
72,90,32.646255966130255,1.1168344034832896
72,362,20.133083048218364,1.0772930040031488
72,363,17.900318651311203,0.8896338039069714
72,366,36.23525738604813,1.31118460709486
73,87,24.254427348005972,1.0840533508357888
73,89,23.601808912276194,1.0319324992087202
73,90,27.99876964778274,0.8736443992830051
73,814,41.99424943703125,1.362985297586474
73,842743,25.789238497466343,1.1109932638216664
76,77,22.07395313178181,1.0984472690821092
76,82,22.200510091662306,0.8363978341776763
76,83,33.17875810635474,1.441873446542774
76,814,29.853565901915303,1.0876536240550236
76,842740,21.588245025939464,1.1585530112909195
76,842741,16.61870834481429,0.9006140294836575
77,82,32.99868473469965,1.4237637304257735
78,79,17.69056931458397,1.0964969719774114
78,81,7.571478846176616,0.8437622007396139
79,81,18.86866123178854,1.0953180267272327
79,106,22.121887424901157,0.955729091642238
79,107,28.82108009946886,1.0929797462697433
79,842738,14.702493285154056,0.8891361458243153
79,842739,15.140775071309918,0.9200285965601758
81,82,19.275348318512954,0.8821605039751196
81,842738,6.399352420362542,0.6612536912496378
82,83,29.025097767449463,1.1273740307634574
82,105,40.807177452624686,1.4232596524164556
82,106,28.262291816482254,1.0558888927720746
82,782,29.44264599063746,1.3442168822144855
82,842738,19.17641263740432,0.8998930011006205
82,842739,18.3289373712717,0.8625979266602879
82,842782,28.340180514068713,1.3468627046859143
82,842783,29.2866872228663,1.3921400995406485
83,84,29.091332219752335,1.0872503159722058
83,101,26.56132962880435,1.038133850154604
83,782,16.379730635758328,0.9383329959377218
83,784,16.33544121106008,0.9921925208479268
83,842740,14.218392258620524,0.8134343262320834
84,85,19.97675678723651,0.8617349885966953
84,95,31.96642330962287,1.0502094086332503
84,97,34.738251998331755,1.2253858627517185
84,100,37.31243012643374,1.2655070642212027
84,101,37.346358417521785,1.256991169266036
84,714,21.549965291350237,0.9703886721958409
84,814,32.95516837432333,1.074992869300517
84,842740,26.97559446054897,1.1677369031740028
84,842741,29.344540104932637,1.2783579991616747
85,714,9.040627503110615,0.9718141760550743
85,715,11.420749474601042,0.8710253047667936
85,814,18.487982002598336,0.8006772185364822
87,88,4.429472763535295,0.8353838616554705
87,89,6.739034709964031,0.865100726336012
87,715,13.10111561672898,1.1689164369693308
87,814,21.52313392348103,0.9754416545931048
88,89,5.69074730291207,0.7997688405362754
88,715,8.789794200753562,0.8176455459354328
89,90,21.108542688920995,0.8711063168621678
89,715,12.245404544742488,1.0061142529363583
90,92,21.182246900883772,0.8500844466297817
90,93,23.875443156934278,0.9957635648393462
90,95,37.07112348176138,1.172264894454659
90,366,36.79886217167591,1.1634283071258105
90,715,28.31338446082347,1.1087365365781248
90,842744,12.604740684758255,0.5179871253280971
90,842745,18.920469410667383,0.7789491746935465
92,93,8.766690404593973,0.8570732374127243
92,94,7.645171323129388,0.7839912851360278
92,95,31.46148274398395,1.366891589590837
92,371,23.686362261014246,1.0017703789139067
92,842744,10.480147361559377,0.9493144137555809
92,842745,8.211377332092345,0.7504727416532196
93,94,7.334967640692084,1.0468515462801193
93,366,16.926664811769626,0.7692635363462127
94,366,21.04669574541334,0.9660621615040423
94,371,17.53455243226927,0.7814145087715686
95,97,30.554937504920545,1.089790937891201
95,371,40.301249605564344,1.3157344684525014
95,711,35.45406373167962,1.0882286045513314
95,714,22.867002862823977,1.0485290018952023
95,715,28.921290286472352,1.221063274430934
95,842745,24.212565446065394,1.084047496014231
97,99,24.740798794034514,0.9777154340258931
97,100,23.49552676616551,0.8702443881650047
97,711,40.83483955648167,1.3328739338411995
97,842794,22.581565644826313,1.1180452059062542
97,842795,24.582719445285132,1.2368235313381502
99,100,31.82556112031491,1.197780548685086
99,130,33.49628080496251,1.1890691585119642
99,131,29.68408047378931,1.120355414942354
99,417,31.165648110971475,1.1047238530464272
99,842795,14.78995498238247,0.7667224578370361
100,101,23.08155328850292,0.8119981715715447
100,126,18.501863264276917,0.8875267952345756
100,130,42.70211174754709,1.4377212351710928
100,842785,23.44746362445201,1.1102888747761714
101,120,41.42117641979763,1.5063799738742538
101,121,39.18040673857279,1.357902546787518
101,124,23.761839147044157,1.1379445998105497
101,126,23.124548295264056,1.0925319089136183
101,783,22.478753404270442,0.9725227162953077
101,784,17.654521230834888,0.8436858112327761
103,104,8.731796637576942,0.913460805493993
103,105,14.228889205415866,0.665872616296327
103,783,11.55362263015371,0.868346191244044
104,105,20.187880461801832,0.9613276410381825
104,120,12.894166853659057,0.6586462204439899
104,783,12.203933333151248,0.9605927763789365
105,106,25.47495604804845,0.9624332719156571
105,117,27.66436447363286,1.0352675100197084
105,118,40.99424070768966,1.4951546934346407
105,120,27.683867022690315,1.0118842872226663
105,783,25.60055103664763,1.1155411343165837
105,842715,23.84560696753177,1.1210993052326512
105,842716,23.71575092907664,1.1168471827630901
105,842783,19.770831032103843,0.9570577834892299
106,107,34.70035518924843,1.2632324972112803
106,117,26.47968754989379,1.0735069728387592
106,842739,16.82772903157166,0.9262482869029883
107,108,20.41818029330724,0.9119515287345422
107,109,20.97698448323783,0.9367346240159895
107,112,23.555824347494198,1.061596459941183
107,113,41.82217208897692,1.3375731668367383
107,117,31.2809639295211,1.1287468430597494
108,109,6.382600752044574,0.6779841717970515
108,110,16.550785215511674,1.463432580665383
109,110,13.20764262879639,1.1669744277126843
109,112,7.2553038833669845,0.8127566025159894
110,111,11.191334694753806,1.076886683101218
110,112,12.908625736692487,1.1834871862069067
110,113,22.83576492609783,0.9289799391531981
110,147,24.627156166313632,1.180019063291635
111,112,6.6794225019832245,0.8652439234387701
111,113,14.761133351135335,0.6323685551979695
112,113,20.754859412918215,0.8803238254062178
113,114,19.44035903089241,0.8167992772801194
113,115,17.151560156732113,0.7334089323607741
113,117,29.586534410775467,1.0260353359440413
113,147,40.471420583419096,1.3701895918888067
113,178,39.087171190686064,1.251609039693547
113,184,22.04645437729159,0.9482872261362458
113,185,27.004274402583007,1.118790002289084
113,718,34.59719646459812,1.1531780606532454
114,115,9.36888691147459,1.1022219895852459
114,717,9.154224721405964,0.7434226770195281
114,718,20.978543980934436,1.0170851912889054
115,117,17.968290469880547,0.9783869701634051
115,717,9.845122508633404,0.8567043191139352
117,717,21.811283644939383,1.068543347612633
117,842716,16.116278737971747,0.850918040464602
118,120,29.051357971186142,1.1027744680279348
118,206,31.742878175899538,1.2883373552644637
118,214,22.524107518168165,1.0808804908756355
118,215,21.189990239025594,0.9645834309748289
118,217,40.20286872575139,1.4037576342586888
118,717,26.821269944020173,1.2583079443820178
118,718,27.557049505344356,1.0212224442652633
118,842715,23.432578430253898,1.1747073847393872
120,121,27.888060588717885,1.0068564446607002
120,215,22.041671937491497,1.0067482569584856
120,783,24.04726534577269,1.1105102439463415
120,842717,12.896911274022154,0.6555074507680532
120,842718,17.776628440736438,0.8972118268139425
121,122,22.375510210048844,0.8800972653829345
121,123,16.43715975495767,0.7829438474130369
121,124,19.52281787063537,0.9232685161056785
121,128,31.733283745777086,1.2059642869400342
121,215,29.216226792657544,1.23928754164256
121,216,28.16222060296383,1.3030177766566027
121,217,34.80431076476016,1.1644168566006534
121,842717,18.465454462048857,0.8576705374861054
121,842718,21.045408203216205,0.9717866587408008
122,123,16.019706653057046,1.0266090215667396
122,125,14.51086744478082,0.8787910925231284
122,128,22.41222131538952,1.0071952295689897
122,130,25.350984684820425,0.9517879695185355
122,842784,13.711941308217446,0.8326531165500889
123,124,6.2905806043639485,0.9456579850203592
123,125,6.63576131653332,0.8104982794998774
124,125,9.73790981114531,1.136577956276609
124,126,9.358472281841737,1.1828766881256199
125,126,9.726632421347084,1.0526818752237543
125,842784,8.65645664460927,0.889451310237241
125,842785,12.561336704746036,1.27685106614461
126,842785,14.264267565143339,1.5384350668467208
128,130,37.549082646051424,1.366134020867166
128,217,34.80012316414987,1.2773908968393344
128,842786,16.352462577850464,0.8963194025323507
128,842787,19.353614871904405,1.0580912906716553
130,131,24.98775306377306,0.8432127510596038
130,273,21.008460291987127,0.9408289737836419
130,719,26.63647734310976,1.1400231716858715
130,842784,21.749389514420855,0.943406154767407
130,842785,21.5263272334135,0.9319241031056137
130,842786,27.1058126578046,1.158836932045634
131,132,25.313954652327634,1.0275201270493057
131,273,19.503341059421075,0.9666782231312679
131,417,38.51418951425694,1.2979521209227545
131,465,36.37850052929752,1.2704547064811942
131,484,27.92747791336914,1.128374656771483
131,719,23.77554601425801,1.1154050454755193
132,417,25.073033322675595,0.9471247759415551
132,423,8.836118673376903,0.5734762886716009
132,424,15.717382753181276,0.9486022224950506
132,425,17.03508800564294,0.953361268032014
132,465,28.70208994568163,1.134338383485454
135,136,5.475037122248579,0.8948158089535831
135,156,7.591113225344463,0.8686186439481014
135,157,15.801336850089617,1.361222257213129
136,137,11.68423633619245,1.088967803802281
136,156,7.960976666841807,0.9610021985550236
137,140,27.363291008392963,1.23895538246372
137,156,15.978599926464144,1.2873289850041894
137,842708,9.111909007447315,0.7703541528608641
139,140,20.39448172447636,0.8292605107600828
139,141,15.06734104777612,0.9670052310620704
139,151,25.277714241798037,1.3261642948592718
139,152,20.95429038860538,1.1094063897543753
139,155,22.528072256853243,0.9736036889475969
139,842707,16.647120021192883,1.033840033595857
140,141,26.675325879171563,1.312706306281275
140,142,30.091104481058856,1.3759753040687954
140,143,29.450896557490402,1.05626876289484
140,842707,22.18737524832534,1.0706707681812693
140,842708,23.008201774367336,1.113281985034835
141,142,7.7116635358397225,0.7154320128068755
141,151,15.766541866877471,1.204267053064634
142,143,18.595575367543752,0.8481881693970195
142,149,15.409094573011089,1.3370807761177064
142,150,15.016362156328002,1.2462355055281138
142,151,17.716945662557077,1.1515221453165034
143,144,19.187370016758447,0.9357312751680937
143,148,33.338946090720995,1.3480942575313322
143,149,24.128452345933834,1.1609223589660471
144,145,7.916518184151401,0.7907161640567516
144,148,18.11481045001575,1.140571939957545
145,148,14.40525852458053,0.8439192154691938
145,842709,7.422273129574248,0.7859671869440766
145,842710,10.609731059739445,1.092180205012165
147,148,30.25533629775086,1.2633148758402373
147,178,21.129991131328005,0.7439980910229329
147,842710,25.458669456395413,1.3119496503748433
148,149,19.56853214960183,1.2049305507744317
148,176,13.853283112677655,0.74678330022413
148,178,33.10779751297268,1.2729941392948434
148,842710,11.10519446025147,0.7075022887485768
149,150,7.788003611324281,0.7927978935390787
149,176,15.175698510777048,1.183220645521302
150,151,14.250952951995862,1.006672035915919
150,175,11.994025614446551,0.9564662386907167
150,176,17.470302454164923,1.3136122728323203
151,152,15.903415009361977,0.9414170283645551
151,172,13.735918070882633,1.044982630551077
151,173,30.38288156989063,1.3458299135511633
151,175,15.814464771214976,1.0026409937773086
152,155,19.89082852371918,0.9299766374795554
152,171,16.196838638759115,1.119687947310416
152,172,12.835733193316228,0.9955895937608552
152,842706,13.775030079458993,1.0029808513576297
155,156,19.504320675173506,1.0114640223392952
155,157,18.351404203765977,0.8847580194227163
155,816,23.576841736118926,1.0243541836830994
155,842705,22.70617927547476,1.1825373202376628
155,842706,22.511319874454255,1.1746313298819047
155,842707,20.740516676544008,1.0931212091097473
156,157,15.45331926318743,1.1996342360054821
156,842707,13.890328866157216,1.4197551469661212
156,842708,13.046400279387418,1.3499017163240608
157,158,10.324331525091601,0.8827714127111759
157,815,12.90781290110762,1.0507482815159876
157,816,22.617678483876283,1.256840302643688
158,815,6.612783774629269,0.830663898830637
161,162,5.552072766093785,0.8680811289549365
161,163,19.013055999496768,1.3190120102266976
161,234,8.573760085283473,0.728199129671626
162,163,16.94030153332579,1.1549832733004055
162,164,10.037387957033438,1.0511218302959662
162,234,9.675396529341835,0.8008265379938553
163,164,19.019512313411205,1.1839597183750823
163,165,15.606253746495344,0.977421308252955
163,815,18.979725841275997,1.2521667714595102
163,816,20.40622293419342,1.0169007147412006
164,165,9.188560096119511,0.8028082230853354
164,167,13.305200261551878,1.1560171757130602
164,230,31.043105643604665,1.5315341616681786
164,234,16.074394700889997,1.169529490316072
165,166,18.2051708009016,1.1498161866518113
165,167,14.70482123114731,1.2929645131197691
165,816,16.01941017765637,0.9649109130262229
166,167,13.32889718806473,0.8393809995770085
166,169,21.92763325692038,1.1323849185546024
166,739,23.47921324150366,1.0151836216513177
166,816,20.62925047717437,1.0334830204549201
166,842705,16.318729150580328,1.05917774121137
167,168,8.448671434018477,0.8542612094823738
167,169,17.116059009012563,1.0747496614202072
167,230,26.499418295502245,1.3100108604139034
168,169,12.221509931264654,0.8228056355365435
168,230,18.282916643686793,0.9426341177118212
169,170,23.589052545619538,1.045020906239287
169,230,21.233135284267355,0.9205727318622627
169,739,24.28507012322591,1.0485880296719186
170,192,17.925053667981036,0.8513745451291326
170,193,17.72332519591061,0.9464646854301643
170,197,32.88481450457034,1.2742305454207714
170,198,23.56399915124765,0.8542818674664817
170,230,29.136620565878925,1.129789836097392
170,739,35.0543642031916,1.3548052119082046
171,172,7.749809484109915,0.7882708989449492
171,173,23.710263561588654,1.1387438707003763
171,739,21.25792337200414,1.0397583975223623
171,842706,10.980725529763536,1.0063361678820073
172,173,23.730078150735178,1.2008496874852475
173,174,11.72875680581707,0.6028137999070932
173,175,21.808855973892815,1.00973418646184
173,179,29.962134900737638,1.1322095556512837
173,188,25.832964049059488,1.1116094453352103
173,189,21.257995883902133,1.0197188688392023
173,190,13.934346845475028,0.7112867849941312
173,739,24.64136890454748,0.9235755264702387
173,740,15.582213677459313,0.7843055298732071
174,175,11.248556789206337,1.0368874942593629
174,740,5.139654264636866,0.7585740764681106
175,176,18.244093278647764,1.2155977406531422
175,740,12.02660325944113,1.0395465379694406
175,842711,16.450655822793223,1.3746219573534508
175,842712,14.19438892097861,1.1893359029546888
176,178,31.51302999649509,1.3117267261964636
176,842711,10.041248197310928,0.7868684902936951
178,179,23.88365418021288,0.8490203840769048
178,180,30.285816395798218,1.1435479825733148
178,183,25.576077543087006,1.1749027672804113
178,184,27.569510847311015,1.2654335495793696
178,842711,28.23345768481076,1.2688390353212307
179,180,23.70881550309927,0.9816557516129625
179,187,21.17215007881817,1.0658769253753089
179,188,24.36394882300487,1.075694618731558
179,740,22.943848747758086,1.1965897942489765
179,842711,22.543997743080073,1.1610268364757939
179,842712,20.761688056610417,1.0703465343280987
180,183,15.735532708173562,0.9650909048519488
180,185,17.63622796858784,1.0037464551951738
180,186,26.528449676714995,1.0179511556975522
180,187,17.445249067869458,0.9995267079234441
180,842713,12.802382590752405,0.7580983625681518
180,842714,16.121415862448323,0.9519799559087371
183,184,5.150320251207693,0.8237218173376952
183,185,7.554135705029404,0.8383773361273102
184,185,7.533009241996194,0.8320389970609199
185,718,23.21043773822459,1.1045541036204385
185,842713,8.143525585396038,0.8121970053933005
186,187,28.92786053772383,1.3062858008106637
186,202,25.14409902939455,0.8837291942194493
186,205,23.38888526629689,1.0768099751504168
186,206,28.652606513195288,1.0900702732789047
186,718,31.66546074210828,1.1112394815914106
186,786,27.774591212113265,1.2264646530080001
186,842700,24.565986749976062,1.1190585795128167
186,842714,17.69343760155161,0.8139214167031983
187,188,16.689892636263426,1.090324608192286
187,786,10.220890161331353,0.8690764977246965
188,189,19.92054714509617,1.2667924008929805
188,195,26.026006258356276,1.2066838818086065
188,786,16.007008707438136,0.9989757710179057
188,842701,18.641082708898637,1.3176090086794778
188,842702,17.805933689644004,1.272562740111915
189,190,7.37836465688706,0.7734617165152794
189,192,16.074445060405665,1.1574372526188428
189,739,20.3529408806197,0.9942314853010404
189,842702,7.026863026984368,0.7394127835057519
190,739,18.736243237105985,0.976362275033761
192,193,11.499694126367002,0.9348641950812073
192,194,13.661192517492742,1.0091739406452054
192,739,23.343191737421005,1.0765974160243836
192,842701,14.979415008604295,1.2407668992524126
192,842702,15.000083333101855,1.2615572937581843
193,194,8.208975210097803,0.8623118124226842
193,197,22.735722574838036,1.175537614504671
194,195,15.77559776997373,0.84312795794364
194,197,24.667347344211944,1.224219139527556
194,842701,9.178544601406037,0.9951856684246022
195,197,21.62965764870078,0.8593410117133243
195,201,36.3946022508833,1.4242646513108146
195,202,33.94367459483431,1.3154141232896785
195,786,22.17188296018179,1.1539289875664052
195,842699,11.812084193739897,0.6514378863993997
195,842701,19.15560810833215,1.0834423271301228
197,198,29.06493731285172,1.0378676813963994
197,199,25.15119068752014,1.0104779788041511
197,201,30.81108010115843,1.1572360113203086
198,199,35.324661895055705,1.3216738979542457
198,225,26.843500293367107,1.0266210549268027
198,228,23.636268952607562,0.9685600550913658
198,230,39.159749360791366,1.3991756432014595
198,238,26.67892361022088,1.170228971055906
198,259,34.19728838665427,1.3626548316695424
199,201,28.18784220191393,1.1151208530685794
199,224,34.26015353147152,1.334554205631606
199,259,18.19836599807796,0.8438437278371824
199,842695,18.45030969929773,1.0201095013412953
199,842696,16.47400649508189,0.9110146408488612
201,202,21.79934907285076,0.8007007847780677
201,222,27.624839999536654,1.0641673688234927
201,698,30.01108670141754,1.2479587890533483
201,842695,20.946393484320893,1.0264030114387404
202,203,27.337324302133155,1.230859808516506
202,204,17.216496885255136,0.8632561761402281
202,205,19.15074290987166,0.938519505819651
