from,to,distance,distance normalised by mean labelledImageArea
71,72,14.293357653119854,0.7756425228431656
71,76,21.07793112831522,1.0248434759090272
71,175,18.072357707006578,0.9114947629656286
71,181,26.650513367710193,1.2345976209564653
72,76,13.591234553564293,0.921332708366579
72,181,20.11614200642111,1.2461490373883553
75,76,25.06634506205681,1.3310500907066152
75,77,28.803625245098925,1.5882499353549826
75,173,18.241131271935966,0.8375858404504265
75,181,23.533526955082614,1.1801978535152475
75,842752,26.75403847481909,1.3459390397880844
75,842753,25.854140592802533,1.3374831353950145
76,77,17.252019690749254,1.0398048206321873
76,81,17.41162653659904,1.2004892582608175
77,82,22.36054920546452,1.119932265032461
77,171,21.145623278825337,1.2163217478815396
81,82,14.681751269177669,0.8036878363717782
82,83,32.67472052780253,1.43570993358043
82,111,24.392071245591257,1.1938809227368392
82,116,18.280880909026234,0.9806628309171534
82,171,26.594700558569937,1.251818219090136
83,85,11.254625847179456,0.6331221685055454
83,87,30.567685504794113,1.4751505332991952
83,99,29.342496874158478,1.3883137737784434
83,113,16.15378169531829,0.807594702650175
87,96,27.16424493355191,1.4182635047068872
87,97,19.402651123235696,1.2449201791798794
87,99,15.38861616942862,0.7813015502448559
88,89,14.984475299455768,1.143075681499042
88,96,16.260647465583894,0.9408937403851086
88,97,14.113123325472648,1.0676620493872901
88,458,18.740435347131072,1.2064744063940036
89,458,16.142056157751405,1.2070416988215111
91,92,9.029149516981093,0.6460989848837143
91,93,22.30468672723291,1.3791809709819116
91,458,18.356744046807442,1.2382278844019623
91,467,17.989904391074447,1.3541774289367952
92,93,21.9217969382074,1.3452170634446448
92,150,13.604154144966161,0.8137072917592851
92,394,16.939988252652356,1.2718834430092598
92,467,17.420825841503607,1.2966702131535461
93,95,18.049441237888782,1.0737876671867255
93,96,18.337400170144083,0.9837825260347467
93,150,24.204474235149146,1.3016808345486686
93,458,18.381985801321903,1.0793399135287303
93,842691,20.725082098751734,1.3995225946331262
95,96,16.02588830611271,0.9280869849418906
95,99,25.343184488141976,1.41835580208837
95,102,14.951245165537213,1.040479755870927
95,103,20.243282984733487,1.370458892298418
95,842691,17.269680628199236,1.324403292127115
96,99,29.923406490571903,1.526711367571293
96,458,20.25138071836089,1.1583153430318551
99,102,17.2485144867609,1.0085833111611024
99,109,22.906656750604178,1.128679976447884
99,113,23.34217548751616,1.2325702016586815
102,103,19.611141986126142,1.4175622137316328
102,109,24.40431509159805,1.4110796225312143
103,108,19.219715125100066,1.2009753735532938
103,128,20.993421564861688,1.3780065127604562
103,132,17.516588309371212,1.0968635642632723
103,842691,9.068502687875213,0.7285465635082475
105,128,13.626011889030469,0.9222419644053929
105,150,17.66794625869119,1.0800287247926685
105,842691,14.948726032675825,1.258283080143903
108,109,25.322966294650385,1.3275977796491645
108,110,24.748893896293623,1.3157085440410123
108,127,17.342467421044795,0.894629448005999
108,132,19.140224034477775,1.0905322792452417
109,110,15.519979227112376,0.7678539577383259
109,111,25.26429506556635,1.3450400096492041
109,113,16.492907898851556,0.8629461434820044
110,111,22.70714859884437,1.2264060306529307
110,126,18.71079763692613,0.9854615120368554
110,127,21.6402390615261,1.0553270218311062
110,842763,21.321600198859368,1.2150036315879724
111,113,23.159062956000607,1.3380651516626108
111,116,12.614255366053118,0.8559722852033834
111,842763,17.724527068725987,1.1160211163969989
116,171,17.869237691910644,1.1276851414761713
122,125,14.472912591804043,1.0926843532865975
122,126,12.344872402742775,0.7976369943646676
122,157,20.471643538319043,1.2434559603611195
122,842763,16.10852364464229,1.1780207361994017
125,126,19.41652367984547,1.2079424173519704
125,139,16.302636455800645,1.3117759669180808
125,140,12.796786454418948,0.9254513039605947
125,143,22.92570435668226,1.349204746173276
126,127,20.376830423056465,1.0419510374146779
126,139,16.44325539545014,1.1122831999195997
126,842763,18.608899908645864,1.1326652023827002
127,132,26.129122144457906,1.3498358061656932
127,133,19.71900454105127,1.1298007520803535
127,134,14.232844261074472,0.8091258993880741
127,139,19.576099429917086,1.17297566775446
128,129,15.09543404476997,0.9367701498867511
128,132,17.409403235033647,1.0330007356674629
128,842691,20.628271134537673,1.5209946671300296
129,132,20.29376613642722,1.207172331881842
129,136,23.663085576695185,1.369652777546059
129,145,12.243554549231183,0.7253053880506909
132,133,18.509422303518814,1.202592756333431
133,134,12.214658300992296,0.9324180225375823
133,135,18.595919624745637,1.2952446268372526
133,136,16.721176371296366,1.0517378408408073
134,135,15.302939640474298,1.0536925875009269
134,139,15.241133143241024,1.2634632930857055
135,136,18.218297402611476,1.066001933966491
135,137,18.57097779224347,1.1930939508098788
136,145,26.155482840314754,1.4504268143661723
137,140,11.289813265063326,0.7724328245167156
139,140,14.047760023932641,1.141773611803612
143,157,18.08268062096988,0.9223720808069982
143,158,26.66136193498185,1.3383094776421285
143,159,22.660780206480087,1.2508633579705097
145,153,32.32884713379058,1.8301227169074754
150,153,19.2427793470694,1.04965706881912
150,394,15.070685717644059,0.9389990258129002
153,392,18.20483479738281,0.996450228758562
153,394,21.956698408458436,1.4354969140080642
156,157,21.686157576666275,1.0306993863752645
156,158,20.010099597955538,0.9378545343515338
156,162,31.740052540756764,1.4205134248888955
156,171,20.731711434659708,1.002795927862382
156,172,20.933355631622945,1.1221077618244137
157,158,22.94720209925602,1.1501887342284745
157,842763,26.51124052642577,1.5269731841526537
158,159,13.590942142798632,0.7350316619328584
158,162,25.7386009634576,1.2071736398918615
162,174,22.75644651521849,1.113623794557247
162,388,29.13098514039646,1.4531971460422377
171,172,14.978268436972279,0.9023200628798722
172,173,26.586141100695674,1.385439181314988
173,174,20.88012010526041,0.9972144352465819
173,188,27.978815611496138,1.3770768161522706
173,842752,24.934399901503554,1.1611193756891967
174,188,15.50397958622237,0.8792956450665033
174,388,22.320929744300525,1.2462444107779136
175,176,10.47986054535078,0.7830784739052222
175,180,30.346174267819986,1.5394622167246277
175,181,19.419454189613568,1.095695596341677
176,177,13.766779951767951,1.0634364929571463
176,180,23.977045000059952,1.3271324344929167
176,321,18.149903861974035,1.1408368418523238
177,178,11.098610246172985,0.8465687729875004
177,180,14.149827964060199,0.7286990975339012
177,321,17.90501169715619,1.0273419825021095
178,217,21.933226041480903,1.219588642020047
178,321,16.707377182939158,1.0413816275054428
180,181,26.33095613133712,1.2257879935529756
180,192,19.600281603051013,0.9887115951152367
180,193,16.778517306392125,0.939437233315534
180,195,27.8433625400615,1.3175229532557462
180,217,33.03958622156912,1.437034245428748
180,842753,25.393381892367152,1.2140691616598673
181,842753,16.08482081592456,0.8442056594413562
188,189,20.816289643690105,1.049167634144393
188,388,20.531676144922994,1.195052064133552
189,190,19.84042281101893,1.1346650819267812
189,191,28.4832064741665,1.312829250673406
189,207,16.22157973379905,0.7556040331451603
189,842752,28.272141621921747,1.344760273846321
190,191,12.223815169168752,0.7378788245982404
190,200,14.888109653344179,0.9999634792719471
190,207,18.832019771123868,1.1576950740121108
191,192,19.424693060380644,1.0461580557966583
191,199,20.813925961720912,1.0528054243109861
191,200,20.5951490215536,1.0473968582724464
191,842752,29.1321392568414,1.4375194415767605
192,193,10.740216576028619,0.8093409435606568
192,199,24.56468975440154,1.4273042437568846
192,842753,23.036822987054883,1.3421853042328338
193,195,15.394937422750376,1.0157383095310368
195,199,25.179016240679463,1.346225094162144
195,217,22.853533669662554,1.0903175143221362
195,218,19.39656151343325,1.1886875294703587
195,460,15.543984635427298,0.9258130407145068
198,199,19.870280704861713,1.1142086964986473
198,200,22.569790195081563,1.2740440535010131
198,205,21.91733716033954,1.1973952036820081
198,211,16.75538932791775,0.9630663402215679
198,237,23.78919986086124,1.2565622840787818
199,200,22.00629912093353,1.1968326220072352
199,211,24.183906707231976,1.3374733088100554
200,206,17.972519641942252,0.9581937503381386
200,207,23.70371256090489,1.2211070018451362
202,205,14.653124308829154,0.9162113531215194
202,206,19.428350676266895,1.2226587001406828
205,206,28.37001716971634,1.4688817849186206
205,237,18.37645810758972,0.9191797312726545
206,207,20.04017185380405,1.008649719648717
211,212,22.439555841551318,1.224585485157506
211,230,14.988430441314438,0.8629331219028601
211,237,25.639923240370678,1.3377817590923191
211,460,19.854907753059443,1.2336715442454396
212,218,19.86113206768436,1.2141873272688664
212,222,20.295033980262264,1.051865424622201
212,226,17.87420241129657,1.0414532655860191
212,230,26.344985574875558,1.4594283277084645
212,460,15.827987045155176,0.9405546733225324
213,215,20.09856219359982,1.095006609244703
213,217,27.335472259706805,1.2698126916610168
213,220,23.48681915397656,1.2511534197966223
213,221,18.69850437707786,1.170935433051163
213,303,16.929896289357472,0.913134684580549
213,313,30.22252846714847,1.4022752257685065
213,314,19.483471601067404,1.1571504037481612
213,322,22.92264408338619,1.2723654319439464
215,217,19.044702104028826,0.9584631864473898
215,320,20.765875964851567,1.2042439095023985
215,321,24.44388062310279,1.3480794150416342
217,218,17.868863324218474,0.95750574427468
217,220,21.023361899030327,1.0378712205541933
218,220,17.134226351078713,1.1124244922363635
218,460,16.855841250189794,1.2202369635704284
220,221,14.07806152351949,0.9907729969438892
220,222,23.689517192631847,1.2810919533909193
220,842732,27.979051187987057,1.330468842990861
221,303,14.6249926586785,1.052036600015236
221,842732,23.351963673318785,1.2575008613964977
222,225,21.519446030044556,1.198766572520179
222,226,20.913399330094578,1.1938182525486942
222,842732,18.49750283903208,0.8400227363682167
225,226,14.148726920115463,0.9047806385851042
225,231,17.511760214210337,0.9663957448463376
225,456,27.973584314670862,1.2792310945449048
226,231,20.773830335785455,1.1742203827461706
230,236,19.723930234986145,1.0883785693162222
230,237,17.42208640501478,0.9215346073364497
231,232,20.773523465459572,1.1944854325011103
231,235,25.358209416676083,1.3099526143663582
231,236,19.448219070135952,0.9964422166565031
231,456,25.30862328397181,1.0824738667252634
232,235,20.463061018576862,1.2220793536663386
232,250,25.237852152867536,1.2922851293315465
232,456,22.288872980031993,1.048054090499002
235,236,18.40247598612752,0.9714315862773736
235,239,17.773859768100454,1.1600028653212335
235,241,17.51313751701847,0.9355347212141648
235,245,25.418174049290023,1.3830738957392505
236,237,24.02953357266845,1.2104897984171232
236,239,14.810108337149329,0.9540544072127299
237,238,19.30762232721574,1.1051563514459013
237,239,20.337971019010226,1.2377879525888362
238,239,11.472198295884708,0.9301311912981975
238,241,24.79908105201481,1.515437413291015
238,242,17.482071700942658,1.0866544522302877
241,242,18.51056162201731,1.0049948311477328
241,245,23.379162886852907,1.2763356393820835
241,246,20.059641378898085,0.9901493480708936
242,246,31.606961868589966,1.5774561124257374
245,246,18.93364923727066,0.9493539050025669
245,247,15.541161718481657,0.9220968261884896
245,250,19.29606272377865,0.9211801010495958
246,247,23.052056766371194,1.2166910135974156
247,250,19.485653739097387,0.9742826869548694
250,401,18.51158161692296,1.002091079568577
250,456,37.274393219072,1.4902677217240385
255,259,22.621808581322576,1.037072627033742
255,270,20.86181705652698,1.0105543510104127
255,387,19.969060831446228,0.9750249491808602
255,456,35.616799616473116,1.4049134181841076
256,259,31.434674252805607,1.4273742937998581
256,265,25.77815984510919,1.0779860182752747
256,266,24.7141204140467,1.117253647698672
256,267,29.706184506933905,1.3097460802390768
256,283,32.598712780721876,1.4169162180714223
256,387,21.488654599113463,1.0379163910865223
256,842737,29.36844501331318,1.2719018475179467
259,387,16.725671840018858,0.9556302077321585
259,456,19.02608896883435,0.8267693168292027
259,842737,20.392600336396534,1.0060837475154978
261,265,20.214061104092863,0.9753934317419749
261,302,18.830503174636622,1.0601107325676349
261,842732,22.34394742430262,1.048779319552212
261,842737,25.506871578066946,1.2902729275291096
265,283,24.873878154401257,1.1193054329531145
265,299,15.484435951302855,0.7812962351155917
265,300,30.373513862574416,1.2883058156261247
266,267,25.120415083354015,1.2616762768881882
266,270,18.813807297035872,1.0560900229049097
267,282,24.276523294121017,1.0273404044311483
267,283,15.836046255299973,0.7580423058411389
270,387,18.50929186462842,1.1552805016813588
282,283,25.155700889659197,1.0506291067404132
282,286,31.298963294909626,1.3059646823197577
282,292,34.406032924619495,1.5439250529364075
283,299,18.847176523023272,1.0070528582828506
286,291,20.685653542784184,1.1737941553297366
286,292,23.744010019878697,1.224955932013927
286,481,25.78700008523869,1.1772523564874255
286,486,18.82664789005467,0.9349785983033233
291,292,14.021535436962672,0.9189738494559855
291,298,15.283971004107539,0.980103255085495
291,361,23.599587817586983,1.4867847515212853
291,486,15.232893915471221,0.9401346366800971
292,297,19.99865531025523,1.226335699791243
292,298,20.485326173639507,1.1666226772487553
292,299,20.4514453525906,1.2364650169046816
295,296,23.09825726396041,1.1442600437268517
295,306,19.68767001272624,1.0241999479548451
295,307,18.893995557583896,1.0541495816450768
295,359,19.55075803798922,1.0787136146624117
295,360,22.256637746524067,1.3578392335786567
295,361,26.068521491254547,1.4316698088018278
296,297,22.497790778832044,1.1840589926680087
296,298,26.090700417943935,1.2989960575329258
296,300,17.245499277959453,0.7478868682541557
296,305,20.87738758357712,1.2031677570660155
296,306,23.96779964031117,1.1296740594841255
296,322,28.016441695798918,1.4646829986284566
297,298,14.934800667822786,0.8984502963463429
297,299,18.171685832206105,1.1691775346661522
297,300,22.908619521446514,1.1388777931450067
298,361,18.182885995308887,1.0047718078977959
299,300,30.413115691260582,1.4978795609167388
300,302,21.844520851920734,1.0391854401215124
300,303,25.824896714109038,1.2473408710018794
300,305,20.485808972496056,1.1034187299412035
302,303,21.537285111740523,1.2534872135902009
302,842732,17.894591573154162,0.8465622340614954
303,305,14.375976107715257,1.0215774557531452
303,322,20.004171926085817,1.233937109452663
305,322,11.569976854756453,0.8651396105943231
306,307,20.471589605108836,1.073135524386408
306,309,21.71212545284316,1.2268969964157683
306,313,26.249888275952717,1.213604447464337
306,322,18.72097814992582,1.0338483398610903
307,346,24.067715875421165,1.299297775825826
307,358,15.935943586747536,0.9765219459934352
307,359,19.69340130424402,1.0959559457431223
309,310,21.0696412423183,1.1182352480946705
309,313,13.895632888789198,0.723519432606155
310,312,14.548978459328335,0.8253492550799981
310,313,30.510390761509434,1.3514422207536
310,316,23.48725618479093,1.1362954015272126
310,317,26.870709676709318,1.189652100390275
310,345,19.761114780801204,1.1423668945135304
310,346,18.53287592199333,0.8904080349431686
312,317,14.716316390319964,0.8162333674955979
312,318,12.430842346759935,1.1425715442790865
313,314,13.16795802886689,0.7115081904299201
313,318,23.621695123339478,1.3260637102167439
313,320,21.613655993607374,1.0484582523148624
313,322,20.941886388050143,1.069269688429696
314,320,15.578854450825323,0.9974238941234388
316,317,22.509547768447057,1.0711790550630633
316,343,19.100587624992066,1.1460286105528588
316,345,16.74474588788973,1.1025816892199385
317,318,18.660695572512836,1.0467567182171689
317,459,23.699067932397682,0.9910243316656285
318,320,17.85177329707052,1.2069725848879316
320,321,22.10496226540321,1.168545530663192
320,459,25.9441294395553,1.193141912032567
321,459,22.29378737765524,0.9927994944225347
323,331,24.984270496454364,1.4659810827534479
323,332,19.051174562477765,1.072454110991098
323,370,22.41438884489158,1.2181121436656317
323,453,17.388401251696504,0.9684299199844997
325,326,10.726273723898712,0.7454429374081893
325,327,20.016255718790156,1.3395904142652886
325,331,18.311550477499164,1.0465075910248893
325,370,21.4962682984745,1.1420098158521044
325,372,16.602864963613964,1.0161682767550237
325,449,20.561397812405648,1.0877721884746994
326,327,14.461570627010055,1.2352536288502776
326,331,17.953749583025814,1.210526840080472
326,472,15.448374571132073,1.2604347200742516
327,348,14.330022505216121,0.9550695734139371
327,350,20.604948570913734,1.1968490934852292
327,372,15.135486777768332,1.078445007351114
331,332,20.574658016355954,1.1089832438255915
331,370,24.717393548066504,1.2898254301429688
331,472,17.332778137390445,1.0976622206526476
332,470,20.480388094955618,1.230129885495476
342,343,17.878202431452664,1.2109521500954998
342,346,22.347165367670236,1.279988466179838
342,471,18.531609416345894,1.049276955211212
343,345,13.582003630171801,1.1098338120357907
345,346,20.223366323142148,1.3147323819751684
346,358,20.166534102319112,1.1765734474782514
346,471,20.378927023030432,1.048590236091736
348,350,22.827518630153385,1.1895877087936808
348,372,22.50895450704009,1.3728737256024912
350,352,16.833082783910974,1.008929069931338
350,353,28.595385932873857,1.401793552800867
350,354,27.368630306429292,1.4466659855690653
350,355,16.968860988292636,1.0099215465489135
350,365,22.909451956779762,1.2206445015551093
352,353,14.888603524172437,0.9323888564562859
352,364,21.52164915985762,1.2511846622009528
352,367,14.232031912555568,1.1346533713726368
353,354,18.571968117569014,1.0154052873665929
353,359,25.488609671184502,1.3406936172473132
353,364,19.65553086792621,0.9438866850213052
353,471,29.03348692544525,1.4724698203276234
354,355,13.591927535489592,0.9593714898091497
354,470,21.16491457908583,1.3934905186056665
354,471,21.334559515724713,1.1734283052494583
354,472,17.69359506290341,1.1719064683949598
355,472,9.782652046352254,0.7925411801220775
358,359,19.063201252937564,1.1526032894597507
358,471,17.197690569666616,0.9914379342029057
359,360,14.524323484417435,0.8834110928935623
359,364,24.583070140444217,1.225592207870076
360,361,15.851870629045646,0.9587379749006841
360,362,15.10272503921064,1.1325444173382688
360,364,20.16290613006965,1.0894643244843634
361,362,16.343595002630234,1.0534295267138547
361,486,24.806324597569876,1.3319851980470134
362,364,18.9601295733969,1.0771349210324697
362,484,15.014707298179353,1.343544848815418
364,367,16.889421689329684,0.9214147452028599
364,488,28.486990913222122,1.3064066876250837
365,367,16.766150560280664,1.102609176339748
367,488,27.07631304092195,1.4750764508912673
369,370,26.802036867372593,1.3249466631853413
369,374,30.81301868301774,1.5366044283982199
369,380,24.842324184544434,1.4214121632162273
369,381,14.970490648272033,0.9008883708738888
369,451,18.30495268936798,0.9660775973005826
369,453,15.450708862702689,0.7793851631049901
370,449,21.783831645511775,1.0650241464370953
370,451,20.888640505308153,1.0930806941057931
370,453,29.78958023806311,1.4910230201672288
372,449,18.408600408504707,1.0118281874739241
372,842722,12.56695878086658,0.8548259300784732
374,375,14.34453153644272,0.8503959690555941
374,453,28.521337731600177,1.4404008775877502
374,842772,20.368890102310438,1.0122551400353172
374,842773,20.55529461744589,1.1123636607453076
375,380,16.18969554655059,1.1811476356798596
380,381,14.066827589758836,1.0526913048055269
380,384,11.395881672341108,0.9129495591153812
381,383,11.849645429716446,1.042418637321786
381,384,12.324327722435823,1.0957663905631292
381,451,19.764907913015932,1.2972803411410496
383,384,15.17826030874423,1.4709923333605568
383,450,17.20059679923926,1.4095701288484919
383,451,15.620358158505823,1.0725728418437825
392,394,17.292945411351994,1.0822961531672162
392,468,18.990539539465434,1.1616921139468723
394,467,17.29572481857869,1.3734618923209785
394,468,10.861069238339294,0.839433745468429
444,445,28.394353562812448,1.2911106735502151
445,446,19.17752192672453,1.0709321776494942
446,842698,14.077701893775142,1.055075015535307
448,449,14.427143930799351,0.8504731838253166
448,450,15.24494550629813,1.1644269081966125
449,451,28.531007792224948,1.4869341436129437
449,842722,22.061770418531687,1.260222082179571
450,451,13.989177325704324,0.8815633628786521
453,842772,20.538013195048833,1.0323386314322065
456,842737,25.095071025402582,1.0440571643366212
467,468,14.143521485118184,1.0831160373965678
470,471,21.600809546172105,1.2796607280740764
481,484,21.391200733946658,1.2241123160899534
481,486,20.057287204405284,0.9652642304310692
481,488,27.829626846941373,1.2555787184252296
484,486,18.078625347077693,1.189425719412093
484,488,17.270515816269068,1.0132315295076435
842732,842737,30.26446514643865,1.3245204013797802
842752,842753,18.38318943967286,0.9681707667369022
842772,842773,28.917040491896813,1.5564137350137348
