genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R1M001A,96h,44652,0.0609315962026092,0.0376998111790811,0.0609315962026092,0.0376998111790811,1507.46,1663.67,1866.667595533143,1.1036246401231211,1.2382866514090871,1.1220179455860495,0.0,0.0
speechless,20210712_R1M001A,96h,45292,0.0901900746819771,0.1210960051774582,0.0901900746819771,0.1210960051774582,1639.62,1623.38,2525.909304668741,0.990095265976263,1.5405455560853984,1.555956895285602,0.0,0.0
speechless,20210712_R1M001A,96h,42988,0.1111809046138432,0.0844471071565031,0.1111809046138432,0.0844471071565031,1579.26,1334.52,1734.5407513260593,0.8450286843205045,1.0983250074883548,1.2997487870740485,0.0,0.0
speechless,20210712_R1M001A,96h,44572,0.1196124979872744,0.0840397844665951,0.1196124979872744,0.0840397844665951,565.209,383.684,513.0105023288174,0.6788356165595383,0.9076474407322204,1.3370651430052267,0.0,0.0
speechless,20210712_R1M001A,96h,45468,0.0733123770373269,0.1351689468713521,0.0733123770373269,0.1351689468713521,1640.39,1591.14,2267.1848729043945,0.9699766518937568,1.382101130160751,1.4248808231232917,0.0,0.0
speechless,20210712_R1M001A,96h,42908,0.0883150218549359,0.1060345657739318,0.0883150218549359,0.1060345657739318,1343.53,1317.04,1530.8089366657496,0.9802832835887548,1.1393931930554209,1.1623101323162164,0.0,0.0
speechless,20210712_R1M001A,96h,45276,0.0997981435346139,0.1465468605371625,0.0997981435346139,0.1465468605371625,582.395,447.659,568.1313815936538,0.7686518599919299,0.9755086867051638,1.2691164068937604,0.0,0.0
speechless,20210712_R1M001A,96h,45020,0.0619563850324593,0.0749079892323735,0.0619563850324593,0.0749079892323735,1229.32,1025.9,1113.785430368294,0.8345264048417013,0.9060174977778724,1.0856666637764831,0.0,0.0
speechless,20210712_R1M001A,96h,45244,0.0914815528796855,0.0957165197010674,0.0914815528796855,0.0957165197010674,1215.45,1289.83,1566.0148295628144,1.0611954420173595,1.2884239002532514,1.2141249851242524,0.0,0.0
speechless,20210712_R1M001A,96h,44732,0.0856061238049499,0.1219356029354336,0.0856061238049499,0.1219356029354336,1482.02,1523.05,2103.6565466358184,1.027685186434731,1.4194521981051662,1.3812130571129106,0.0,0.0
speechless,20210712_R1M001A,96h,41084,0.0702820264618899,0.1393050043029569,0.0702820264618899,0.1393050043029569,1235.37,1460.05,1651.7302145144834,1.1818726373475157,1.337032803544269,1.1312833221564216,0.0,0.0
speechless,20210712_R1M001A,96h,45180,0.0578064078307848,0.0726535541881146,0.0578064078307848,0.0726535541881146,1043.05,979.927,1072.7419949106377,0.9394822875221708,1.028466511586825,1.094716233873174,0.0,0.0
speechless,20210712_R1M001A,96h,41596,0.0856726182196363,0.0696692093672918,0.0856726182196363,0.0696692093672918,919.07,916.407,1103.2465425180897,0.9971025057939004,1.2003944667088358,1.203882709885553,0.0,0.0
speechless,20210712_R1M001A,96h,45436,0.0779781387192108,0.0899520597894297,0.0779781387192108,0.0899520597894297,1392.21,1426.9,1606.1010235187086,1.0249172179484418,1.1536341669135466,1.1255876540182974,0.0,0.0
speechless,20210712_R1M001A,96h,43906,0.0651016376807103,0.115628048662089,0.0651016376807103,0.115628048662089,900.89,1073.58,1267.5160635530854,1.191688219427455,1.4069598547581674,1.1806442589775197,0.0,0.0
speechless,20210712_R1M001A,96h,45250,0.1019492310859451,0.0760553040686733,0.1019492310859451,0.0760553040686733,1616.54,1394.84,2222.002607515645,0.8628552340183354,1.374542298684626,1.5930161219320105,0.0,0.0
speechless,20210712_R1M001A,96h,45282,0.0793321876523743,0.0840452449360405,0.0793321876523743,0.0840452449360405,1079.93,1115.86,1627.006818521594,1.033270674951154,1.506585443983956,1.4580743269958545,0.0,0.0
speechless,20210712_R1M001A,96h,45330,0.1268075855679623,0.061671919182213,0.1268075855679623,0.061671919182213,1229.67,1004.07,1353.032809723271,0.8165361438434702,1.1003218828818064,1.3475482881903362,0.0,0.0
speechless,20210712_R1M001A,96h,43666,0.0627267517591292,0.1257319856986517,0.0627267517591292,0.1257319856986517,1222.77,1267.62,1422.3034475887976,1.036679015677519,1.1631815039531537,1.1220266701289012,0.0,0.0
speechless,20210712_R1M001A,96h,45106,0.085207925368248,0.0936520876636142,0.085207925368248,0.0936520876636142,1864.01,1862.77,3105.851825616333,0.9993347675173416,1.66622058122882,1.6673297431332548,0.0,0.0
speechless,20210712_R1M001A,96h,43186,0.0947363510611502,0.115772168632824,0.0947363510611502,0.115772168632824,1232.89,1207.86,1501.9811962846566,0.9796981076981724,1.2182605068454253,1.2435060323917149,0.0,0.0
speechless,20210712_R1M001A,96h,45170,0.0834632719616304,0.1201715001108676,0.0834632719616304,0.1201715001108676,1349.29,1529.67,1991.2886739576188,1.1336851232870622,1.4758048113879292,1.3017766406856504,0.0,0.0
speechless,20210712_R1M001A,96h,44914,0.1043764351203119,0.0735570130878924,0.1043764351203119,0.0735570130878924,972.954,916.074,1132.3225696584386,0.9415388600077702,1.1637986684452075,1.2360601541561476,0.0,0.0
speechless,20210712_R1M001A,96h,45258,0.0608582520296964,0.14060877369754,0.0608582520296964,0.14060877369754,1129.99,984.147,1316.3843632418827,0.8709342560553633,1.1649522236850616,1.3375891642629432,0.0,0.0
speechless,20210712_R1M001A,96h,45162,0.1150066578328063,0.0521154240959026,0.1150066578328063,0.0521154240959026,1266.14,1255.92,1719.62985880137,0.9919282227873696,1.3581672317448068,1.3692192646039316,0.0,0.0
speechless,20210712_R1M001A,96h,44394,0.0663696304980188,0.090336122959638,0.0663696304980188,0.090336122959638,1353.95,1409.57,1556.600372226146,1.0410798035377968,1.1496734533964663,1.1043086701803713,0.0,0.0
speechless,20210712_R1M001A,96h,45290,0.0583512980346688,0.0836180988911916,0.0583512980346688,0.0836180988911916,409.903,336.787,375.3910599325955,0.8216260920266502,0.9158046170254804,1.1146245547856524,0.0,0.0
speechless,20210712_R1M001A,96h,45034,0.0942298283060649,0.1292335460803582,0.0942298283060649,0.1292335460803582,772.067,785.722,933.4861491816636,1.0176862888842548,1.209074017127611,1.188061616171704,0.0,0.0
speechless,20210712_R1M001A,96h,44954,0.0915935725578862,0.0538041828493345,0.0915935725578862,0.0538041828493345,1228.58,1194.56,1601.5803546650943,0.9723094955151476,1.3036028216844604,1.3407282636829414,0.0,0.0
speechless,20210712_R1M001A,96h,40538,0.0805099065249049,0.1099719999987013,0.0805099065249049,0.1099719999987013,404.604,209.646,222.132384991979,0.5181510810570336,0.5490118362447702,1.0595593762436633,0.0,0.0
speechless,20210712_R1M001A,96h,45274,0.1146634808727418,0.0600686723374514,0.1146634808727418,0.0600686723374514,999.248,928.835,1546.588940587407,0.9295340095752004,1.5477528507311569,1.6650846927467278,0.0,0.0
speechless,20210712_R1M001A,96h,43994,0.0526498947701733,0.0671967039973004,0.0526498947701733,0.0671967039973004,1146.23,1139.59,1206.7696596598091,0.994207096307024,1.0528163280142808,1.0589507275948449,0.0,0.0
speechless,20210712_R1M001A,96h,45242,0.0498890845782612,0.0717462133340121,0.0498890845782612,0.0717462133340121,1463.95,1433.35,1523.846399946998,0.9790976467775536,1.0409142388380737,1.0631362890759395,0.0,0.0
speechless,20210712_R1M001A,96h,45178,0.0613177710897167,0.1078695611056603,0.0613177710897167,0.1078695611056603,911.477,897.958,986.0110208302468,0.985168029473042,1.081772793861224,1.0980591751844149,0.0,0.0
speechless,20210712_R1M001A,96h,44538,0.0880197593691078,0.1230569499709616,0.0880197593691078,0.1230569499709616,1174.61,1104.79,1497.1794224765426,0.9405589940490888,1.2746183179749386,1.3551710483227968,0.0,0.0
speechless,20210712_R1M001A,96h,43078,0.1047307799245597,0.0599356439100627,0.1047307799245597,0.0599356439100627,904.241,728.071,897.6131577138731,0.8051736207493356,0.9926702701092665,1.2328648685552277,0.0,0.0
speechless,20210712_R1M001A,96h,44582,0.0875850102234386,0.1877975400289109,0.0875850102234386,0.1877975400289109,1577.83,1234.48,2459.343736219607,0.7823910053681322,1.558687397387302,1.9922102717092272,0.0,0.0
speechless,20210712_R1M001A,96h,43686,0.0594189646974749,0.0673000564081663,0.0594189646974749,0.0673000564081663,1291.46,1283.3,1432.9155989938504,0.9936815696963126,1.1095315371702186,1.1165866118552563,0.0,0.0
speechless,20210712_R1M001A,96h,42662,0.0549442093312784,0.1282971834078547,0.0549442093312784,0.1282971834078547,1451.79,1354.94,1532.5584525774784,0.9332892498226328,1.0556337022417006,1.1310895335420597,0.0,0.0
speechless,20210712_R1M001A,96h,45158,0.0833121608730511,0.0692429458642868,0.0833121608730511,0.0692429458642868,1385.7,1367.32,1623.4380298045392,0.9867359457313992,1.171565295377455,1.187313891265058,0.0,0.0
speechless,20210712_R1M001A,96h,44390,0.0603008480231309,0.0485115696334263,0.0603008480231309,0.0485115696334263,1098.85,982.463,1067.7004664760036,0.8940829048550758,0.971652606339358,1.0867589583282051,0.0,0.0
speechless,20210712_R1M001A,96h,45286,0.0809176401514876,0.1092297960313987,0.0809176401514876,0.1092297960313987,1425.19,1534.73,1943.1231713597024,1.07685992744827,1.3634134195157854,1.2661009893334347,0.0,0.0
speechless,20210712_R1M001A,96h,45334,0.0766119303583899,0.0682576342330952,0.0766119303583899,0.0682576342330952,1871.62,2211.03,2652.921183183756,1.1813455722849726,1.4174464812214853,1.19985761531221,0.0,0.0
speechless,20210712_R1M001A,96h,42262,0.1019671846089747,0.101890658943179,0.1019671846089747,0.101890658943179,1386.64,1394.91,1753.5155329315903,1.005964057001096,1.2645787896870062,1.2570814840610436,0.0,0.0
speechless,20210712_R1M001A,96h,45462,0.0515242395904709,0.0674734610033626,0.0515242395904709,0.0674734610033626,1250.86,1352.49,1451.058264423122,1.0812481013063011,1.1600484981717556,1.072879107736931,0.0,0.0
speechless,20210712_R1M001A,96h,45270,0.0942226609087636,0.0846671735576754,0.0942226609087636,0.0846671735576754,880.244,874.0,1055.708171568714,0.99290651228523,1.1993358336651134,1.2079040864630597,0.0,0.0
speechless,20210712_R1M001A,96h,45014,0.073609385839008,0.086069568530825,0.073609385839008,0.086069568530825,1085.07,1094.78,1319.7836745775871,1.0089487314182497,1.2163120117389543,1.2055241003467243,0.0,0.0
speechless,20210712_R1M001A,96h,45238,0.0796699197807933,0.0654365111016054,0.0796699197807933,0.0654365111016054,1941.79,2147.94,3261.039548940679,1.106164930296273,1.6793986728434482,1.518217244867491,0.0,0.0
speechless,20210712_R1M001A,96h,45174,0.0839546811462544,0.0813495867359611,0.0839546811462544,0.0813495867359611,2188.54,2626.43,3623.140633751058,1.2000831604631397,1.6555057863923246,1.3794925559603943,0.0,0.0
speechless,20210712_R1M001A,96h,44558,0.0925029971619306,0.0338772754970438,0.0925029971619306,0.0338772754970438,832.449,597.023,705.3090262546809,0.7171886806278823,0.8472699543812064,1.1813766408575228,0.0,0.0
speechless,20210712_R1M001A,96h,44302,0.0889243584977249,0.0671355804056707,0.0889243584977249,0.0671355804056707,1890.54,2097.15,2589.9185213684764,1.109286235678695,1.3699358497405378,1.2349705654666936,0.0,0.0
speechless,20210712_R1M001A,96h,45134,0.059322593430223,0.0840247052741424,0.059322593430223,0.0840247052741424,828.882,519.069,583.811111328336,0.6262278587301932,0.7043356127028166,1.124727370211544,0.0,0.0
speechless,20210712_R1M001A,96h,42350,0.0468828291808082,0.0588409779248617,0.0468828291808082,0.0588409779248617,378.722,189.864,203.1531260691836,0.5013281509920205,0.5364175465623429,1.069992868944,0.0,0.0
speechless,20210712_R1M001A,96h,45278,0.0707340074295768,0.0848615462510384,0.0707340074295768,0.0848615462510384,976.629,896.78,1008.0897736154687,0.9182401915159184,1.0322136385623084,1.124121605762248,0.0,0.0
speechless,20210712_R1M001A,96h,42206,0.0817886920331522,0.1251053829383097,0.0817886920331522,0.1251053829383097,652.784,476.316,594.942891082975,0.7296686193289051,0.9113931883792724,1.249050821477706,0.0,0.0
speechless,20210712_R1M001A,96h,43838,0.0620202885309676,0.1669698843481593,0.0620202885309676,0.1669698843481593,1734.54,1586.69,2183.7194540911746,0.914761262351978,1.2589617155506212,1.3762735342701942,0.0,0.0
speechless,20210712_R1M001A,96h,45246,0.0587113636864743,0.0391367108761874,0.0587113636864743,0.0391367108761874,1621.13,1472.33,1584.6345993177597,0.9082121729904448,0.9774876779269768,1.0762767853115536,0.0,0.0
speechless,20210712_R1M001A,96h,45182,0.0500933343852096,0.0840848973812729,0.0500933343852096,0.0840848973812729,1220.98,1282.72,1349.9709237797006,1.050565938836017,1.1056454026926736,1.0524283739083358,0.0,0.0
speechless,20210712_R1M001A,96h,44158,0.0783468667186066,0.1014696988485444,0.0783468667186066,0.1014696988485444,1499.24,1580.23,1949.083518951779,1.0540207038232705,1.3000477034709446,1.2334176157595913,0.0,0.0
speechless,20210712_R1M001A,96h,41982,0.0200470232810995,0.1284217527437047,0.0200470232810995,0.1284217527437047,541.852,390.689,455.0098092929712,0.7210252984209711,0.8397307923436127,1.1646342981066045,0.0,0.0
speechless,20210712_R1M001A,96h,45313,0.0856780434928015,0.057465053707313,0.0856780434928015,0.057465053707313,1036.92,922.887,1185.3748797051976,0.8900271959263973,1.1431690773687435,1.2844203891757038,0.0,0.0
speechless,20210712_R1M001A,96h,44289,0.0599844572146119,0.1696923633217189,0.0599844572146119,0.1696923633217189,1457.74,1493.54,2095.02064784941,1.02455856325545,1.437170310102906,1.402721485764968,0.0,0.0
speechless,20210712_R1M001A,96h,44609,0.0795881689505135,0.0324594718225241,0.0795881689505135,0.0324594718225241,1333.67,1206.98,1363.4182830448915,0.9050064858623196,1.022305580124687,1.1296113299680952,0.0,0.0
speechless,20210712_R1M001A,96h,45249,0.0254731829669729,0.0367534235828063,0.0254731829669729,0.0367534235828063,1356.57,1339.43,1372.5603450901967,0.987365193097297,1.0117873350363025,1.0247346595866873,0.0,0.0
speechless,20210712_R1M001A,96h,42913,0.0396653312974432,0.0914984303720581,0.0396653312974432,0.0914984303720581,1095.42,987.203,1050.9068578089248,0.9012095817129502,0.9593643148828072,1.0645296436588267,0.0,0.0
speechless,20210712_R1M001A,96h,44961,0.1112386842119328,0.075075492604092,0.1112386842119328,0.075075492604092,1592.05,1533.35,1924.1215429636025,0.9631292987029302,1.2085811017013302,1.2548482361910869,0.0,0.0
speechless,20210712_R1M001A,96h,44129,0.087544628211789,0.1213876088646375,0.087544628211789,0.1213876088646375,1156.81,1190.08,1392.947916664163,1.0287601248260303,1.2041285229762562,1.170465781009817,0.0,0.0
speechless,20210712_R1M001A,96h,45409,0.0933225338566474,0.0407889771708906,0.0933225338566474,0.0407889771708906,1430.41,1286.09,1692.7017940246403,0.8991058507700588,1.1833682608655145,1.3161612282380242,0.0,0.0
speechless,20210712_R1M001A,96h,45281,0.084334900106223,0.0827441502090137,0.084334900106223,0.0827441502090137,871.372,811.898,1025.305883126989,0.9317467166720989,1.1766569078728593,1.2628506082377209,0.0,0.0
speechless,20210712_R1M001A,96h,43793,0.1083253338165621,0.0735982197475741,0.1083253338165621,0.0735982197475741,1080.38,1040.14,1383.3053932401106,0.962753845869046,1.2803878202485333,1.3299223116504608,0.0,0.0
speechless,20210712_R1M001A,96h,44241,0.0866361218978665,0.086980994127891,0.0866361218978665,0.086980994127891,769.935,855.536,994.6662027160438,1.1111795151538766,1.2918833443291238,1.162623434567387,0.0,0.0
speechless,20210712_R1M001A,96h,45169,0.0933445844006618,0.0683913818810476,0.0933445844006618,0.0683913818810476,1446.57,1355.45,1828.8054092569964,0.937009615849907,1.264235681133299,1.3492238070434146,0.0,0.0
speechless,20210712_R1M001A,96h,42993,0.077937657015094,0.138500604078126,0.077937657015094,0.138500604078126,981.108,1166.28,1695.26988745988,1.188737631331107,1.7279136317916888,1.453570229670302,0.0,0.0
speechless,20210712_R1M001A,96h,44681,0.0182665847863708,0.0845479412603343,0.0182665847863708,0.0845479412603343,1640.71,1887.24,2030.329384798832,1.150258119960261,1.237469988479885,1.0758193895841717,0.0,0.0
speechless,20210712_R1M001A,96h,44617,0.0484268927733545,0.0955325051518839,0.0484268927733545,0.0955325051518839,1008.53,1214.3,1305.460393766477,1.2040296272793074,1.294418999699044,1.0750723822502488,0.0,0.0
speechless,20210712_R1M001A,96h,45257,0.0650612469038781,0.0617472427213858,0.0650612469038781,0.0617472427213858,1372.49,1373.02,1485.564953762878,1.0003861594619996,1.082386723227767,1.0819689106953123,0.0,0.0
speechless,20210712_R1M001A,96h,42697,0.0422635864147114,0.1295446923171006,0.0422635864147114,0.1295446923171006,1032.95,961.299,1058.448134918579,0.9306345902512222,1.024684771691349,1.1010602683645556,0.0,0.0
speechless,20210712_R1M001A,96h,43689,0.0650444129330079,0.1343972774704193,0.0650444129330079,0.1343972774704193,930.507,1130.72,1323.0584796431249,1.215165495799602,1.421868378897875,1.1701026599362574,0.0,0.0
speechless,20210712_R1M001A,96h,37289,0.0604003015185363,0.0963129492634984,0.0604003015185363,0.0963129492634984,307.868,224.308,263.4787503844932,0.7285849779775748,0.8558172670900944,1.1746293060635074,0.0,0.0
speechless,20210712_R1M001A,96h,45289,0.1033152903944185,0.1172954162638818,0.1033152903944185,0.1172954162638818,1091.17,1012.09,1223.4427369429568,0.9275273330461796,1.12122101683785,1.2088280063462309,0.0,0.0
speechless,20210712_R1M001A,96h,44009,0.1015128108572888,0.1385319384732454,0.1015128108572888,0.1385319384732454,1367.77,1383.27,1739.1710640068256,1.0113323146435438,1.2715376591143437,1.2572896571217662,0.0,0.0
speechless,20210712_R1M001A,96h,44569,0.105964376337107,0.118371324372586,0.105964376337107,0.118371324372586,1291.7,1214.27,1498.8656859330172,0.9400557404970192,1.1603821986010816,1.234375950927732,0.0,0.0
speechless,20210712_R1M001A,96h,45209,0.0674057352392893,0.1020552937570878,0.0674057352392893,0.1020552937570878,1496.12,1613.06,1990.45408871578,1.078162179504318,1.3304107215435792,1.233961593936853,0.0,0.0
speechless,20210712_R1M001A,96h,44697,0.0663417327643728,0.1083352631459327,0.0663417327643728,0.1083352631459327,1215.77,1296.83,1518.2244319981123,1.0666737952079752,1.2487760283590748,1.1707197026581069,0.0,0.0
speechless,20210712_R1M001A,96h,41785,0.0570208103364104,0.0325768398792788,0.0570208103364104,0.0325768398792788,1007.04,739.232,786.599366340517,0.7340641881156658,0.7811004193880253,1.0640764554842284,0.0,0.0
speechless,20210712_R1M001A,96h,44857,0.0721901356770712,0.0846775743472722,0.0721901356770712,0.0846775743472722,910.093,841.583,975.6915741471304,0.9247219789625896,1.0720789789033982,1.1593527603898015,0.0,0.0
speechless,20210712_R1M001A,96h,45241,0.0336930126098454,0.0526423797391259,0.0336930126098454,0.0526423797391259,1293.62,1239.73,1269.113377125915,0.9583417077658046,0.981055779228765,1.0237014326715614,0.0,0.0
