genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111008,0.0732742711664577,0.1383191404877043,0.0771206093231598,0.1371794912499684,3688.51,4444.82,6043.680517169471,1.2050448555107616,1.6385154214491682,1.3597132205959908
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107232,0.0803100485117515,0.1123116671073402,0.0904952408587031,0.1168259976916167,1472.41,1605.15,1899.4292385287408,1.0901515202966565,1.2900138130878904,1.1833344164275867
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111120,0.0600643479427461,0.17355765062234,0.0600643479427461,0.17355765062234,1135.74,1314.21,1553.437648767287,1.1571398383432827,1.3677757662557337,1.1820315237041927
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110480,0.0490804028635075,0.1582069584332985,0.0538557633467354,0.1651184197155219,1260.08,1413.64,2047.197707727875,1.1218652783950227,1.6246569326771911,1.4481747175574227
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104656,0.1427596869964135,0.1146673324563891,0.0275508368373089,0.1025007203382482,877.891,308.56,399.3569139048932,0.35147871432786076,0.4549048958297707,1.2942601565494334
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110288,0.1006380997215324,0.1224018007514249,0.0186506083315839,0.062144587398182,1769.41,1254.19,1477.0651805163973,0.7088181936351665,0.8347783614404786,1.1777044789995115
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111056,0.0967538097967913,0.1590577443491992,0.1118760681526814,0.1418888869024301,2941.34,3288.3,4841.259798169056,1.1179598414328162,1.6459368172904376,1.4722682839671124
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110032,0.0615079670513141,0.1356901165981266,0.0615079670513141,0.1356901165981266,1653.18,1751.11,1940.2610312661868,1.059237348625074,1.1736538255157858,1.1080177894399477
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107568,0.080462443245952,0.1552680629144407,0.0821450031970833,0.139860098236632,1856.75,1636.57,1812.587736232899,0.881416453480544,0.9762152881286652,1.1075528307575595
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107312,0.0975216792489514,0.1539582021099309,0.1055921578089248,0.1548469592426855,1010.78,1066.27,1298.0777240050825,1.0548981974316864,1.284233684882054,1.217400587098092
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109744,0.1297552313203466,0.1217049913915546,0.1440705801653692,0.1256122883004598,1158.88,802.885,1049.3111007099662,0.6928111625017257,0.9054527653509994,1.306925774812042
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107184,0.0590884910634003,0.1732297491979311,0.0590884910634003,0.1732297491979311,3551.15,4271.93,5714.858773902621,1.2029708685918648,1.609298051026462,1.3377697607176664
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109232,0.0855215767669445,0.0765658903209101,0.0855215767669445,0.0765658903209101,1777.36,1456.76,1741.293694599791,0.8196201107260207,0.9797079345770081,1.1953195410361288
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109808,0.0596680335258674,0.1307673905327672,0.0621165736817026,0.1358583038481523,815.607,956.987,1156.7691332635632,1.1733432891086026,1.4182923065441606,1.2087615957829763
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107248,0.0843997076500611,0.14553570303547,0.0631457728927781,0.1564579906812637,1199.33,1137.99,1389.4927330533792,0.9488547772506317,1.1585574721330905,1.2210061011550006
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111088,0.0570249983811804,0.0617259366961584,0.0663309720555254,0.0297017051252275,2167.69,2008.07,2166.6018337853893,0.9263640096139207,0.9994980065347855,1.0789473642778336
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105968,0.0483130694455951,0.1280975335535099,0.0457676850684144,0.1174044501401227,2016.38,2238.35,2562.001613067586,1.1100834168162745,1.2705946364611758,1.1445938361148105
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105456,0.0613967647103892,0.1701232984840601,0.0626104606471893,0.175112942639336,3043.57,3624.06,5076.602032646409,1.1907266795243743,1.66797610458981,1.4008051833155104
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111112,0.0974699320808643,0.1495307429660718,0.1075098803355268,0.1568850836634484,782.511,698.138,959.3690733920274,0.892176595600573,1.2260135300232553,1.374182573348002
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107784,0.0332270108037578,0.1440784133168641,0.0332270108037578,0.1440784133168641,2966.38,2585.48,2963.666709863416,0.8715943338345054,0.9990853194342654,1.1462733070313504
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106568,0.0586190838323247,0.1052410312400844,0.0586190838323247,0.1052410312400844,734.212,645.093,772.2063409184078,0.8786195267851792,1.0517484608238599,1.1970465357993465
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108104,0.0705895786227296,0.1687572582551469,0.0705895786227296,0.1687572582551469,1873.48,1756.22,2008.494511939164,0.9374105941883554,1.072066161335677,1.1436463039591647
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109896,0.0664581924997666,0.1164905045681863,0.0664581924997666,0.1164905045681863,2481.26,2345.59,3214.528397672748,0.9453221347218752,1.295522596452104,1.3704562168464
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111048,0.0564919723998167,0.1850124898401121,0.0537817515634693,0.1774928984779658,2815.76,3317.09,3963.4184298670734,1.1780442935477455,1.407583895597307,1.1948480233780432
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107976,0.0756187751567614,0.153148635380774,0.0848683228974543,0.1482734677768862,2564.18,2646.32,3230.4407065912906,1.032033632584296,1.25983382858898,1.2207294305266523
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110024,0.0438924820541079,0.1650550744654682,0.0321271850782082,0.1981482260900269,1605.63,1618.55,1891.494176217291,1.0080466857246064,1.1780386366829785,1.1686349981262802
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108488,0.0642336033214127,0.1189621211197412,0.065204841928959,0.1246310327208422,1280.01,1527.39,2021.7914856946547,1.1932641151241006,1.5795122582594314,1.3236904036916928
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110632,0.0753403856076019,0.1693866322468034,0.0816896882644584,0.166051097070071,3171.6,3738.73,5726.300776064003,1.1788151090932022,1.8054927405927617,1.5316165585811232
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110760,0.0816389423320265,0.1055276142875357,0.0917579106025454,0.115221524306014,1549.8,1832.44,2414.2501562234565,1.1823719189572848,1.5577817500473974,1.3175057061750761
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111016,0.0832741912948129,0.163696111281382,0.0739700898445821,0.1744708596936145,1111.35,1163.49,2104.6879093670022,1.0469159130786883,1.893811948861297,1.8089437033124498
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111528,0.0929676744113391,0.1669213702265811,0.0871876898375734,0.164443334960374,1738.84,1618.9,3182.40686451875,0.9310229808378,1.830189588759604,1.9657834730488293
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109160,0.063720413668702,0.1375463281011725,0.063720413668702,0.1375463281011725,2323.75,2472.22,2877.129719159505,1.0638924152770306,1.2381408151305024,1.1637838538477583
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108904,0.0863236206610542,0.1252605392337499,0.0677577938155898,0.1380590699073639,689.153,435.937,540.1005124958954,0.632569255303249,0.7837164062202375,1.2389416647265439
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110056,0.0723387232485701,0.1667122099369598,0.0657341814144478,0.1561336937147245,3510.97,4036.55,6564.39496714188,1.149696522613409,1.8696813037826814,1.6262389830775985
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111128,0.0559678192623894,0.1232714283592982,0.0533224592617642,0.1294631872932962,1019.28,1166.35,1406.809942543531,1.1442881249509458,1.380199692472658,1.2061644811107566
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106776,0.061650894687372,0.1547311442924613,0.0666846547052886,0.1595445693023462,1534.03,1875.81,2406.093560348309,1.2227987718623494,1.5684788174600948,1.2826957742779435
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110872,0.0814905066751556,0.1662785084849781,0.0880535440764817,0.1709347372422501,1033.1,921.701,1164.8277154221985,0.8921701674571678,1.127507226233858,1.2637804618007342
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105752,0.0956749534819159,0.1017903638646532,0.0956749534819159,0.1017903638646532,1790.43,1552.24,2379.4800598631514,0.8669649190417944,1.3289992124032501,1.5329330901556146
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110680,0.0794597529061112,0.1639120983764323,0.0763351318053018,0.165054184387958,2095.55,2380.67,2754.463657191008,1.1360597456514996,1.3144347103104235,1.1570119576383993
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111320,0.0904781884539483,0.1261252292934848,0.0962688359825747,0.1296831098518558,3499.7,4274.78,6167.663773933268,1.2214704117495785,1.7623407074701456,1.44280261766296
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109272,0.1051064578981545,0.1262914217439557,0.1051064578981545,0.1262914217439557,1639.79,1797.83,2607.9031216882954,1.0963781947688422,1.5903884776028,1.4505838269960427
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108248,0.0646628597141069,0.1781998133766117,0.0573157745148618,0.1821697303423996,934.244,992.597,1304.188633458826,1.0624601281892097,1.395982883977661,1.3139155502775306
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110648,0.1113676443657619,0.1245167548365229,0.0367329628900654,0.1258252250479981,672.124,662.545,806.6498623729594,0.9857481655170771,1.200150362690455,1.217501999672414
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107576,0.0593371799536141,0.1485984626986279,0.0682576445975948,0.1389517412578401,1115.42,1304.52,1652.157454780428,1.169532552760395,1.4811976249129726,1.2664868723978382
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110904,0.0888307785169943,0.1298388517346618,0.0958434524765022,0.1331661675337909,1395.38,1551.74,2191.4183897643866,1.112055497427224,1.5704814385790153,1.4122329705777943
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109880,0.0408983323370312,0.1485638957228909,0.0027998781422765,0.1024453063484068,821.36,793.26,878.1236215472968,0.9657884484269991,1.069109308399845,1.1069808405154637
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108728,0.062776461615443,0.1219677738251049,0.0464591802065793,0.1105829736125339,2368.86,2449.47,2683.4016376592363,1.0340290266203995,1.1327818603291187,1.0955029609095994
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109752,0.0859177506317736,0.1654367331243406,0.0677633802316937,0.1662472555028392,1551.55,1267.53,1549.3651366279266,0.816944345976604,0.9985918189087858,1.222349874660108
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111288,0.1059786293745316,0.1559243938707687,0.0947217020434925,0.1845205623192683,873.955,523.756,744.5285525028373,0.5992940139938555,0.8519071948817013,1.4215179444299204
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110200,0.0973973353287157,0.0958013731383711,0.0867353973013762,0.1005389965418026,1069.68,883.325,1451.072231678265,0.8257843467205146,1.3565479691854245,1.6427387786808536
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110968,0.0658756722036301,0.1834124431124905,0.0689024632766976,0.1853685019136687,1551.99,1420.85,1687.6172783879442,0.9155020328739231,1.0873892733767254,1.1877518938578628
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,101240,0.0606110403492047,0.194980450612512,0.0569545735508202,0.1811974853643067,2778.09,2989.87,4371.295852507063,1.0762322314971797,1.5734896466662571,1.4620354237833293
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104696,0.0734856248282936,0.1187399096083858,0.0774234011677595,0.1229987546914353,1037.63,1069.14,1232.5213471951065,1.0303672792806684,1.1878235471170904,1.1528156716567581
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111096,0.0417759042846692,0.1617549405859411,0.0467117254261587,0.1718432094473835,1642.63,1738.82,1863.601306946239,1.058558531136044,1.1345228730427661,1.0717620610219798
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110584,0.0765966609209967,0.18125329666823,0.083880160267502,0.1878256530611659,3660.23,4167.88,5850.13138551978,1.1386934700824811,1.598296114047418,1.403622797566096
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106500,0.0689755816069654,0.1152160556592479,0.0662172050377136,0.1074809046196331,3839.44,4720.32,6673.303613785674,1.2294292917717167,1.7380929546459052,1.4137396646383453
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110596,0.0778311642222116,0.1432586877422358,0.0778311642222116,0.1432586877422358,2911.26,3245.85,5376.89113401124,1.1149296181035016,1.8469292107236177,1.656543319626982
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108548,0.1055620956993114,0.1887012077414602,0.0897706094670926,0.1939989795696433,695.773,482.13,706.8901338775042,0.6929415197197937,1.0159781047518432,1.4661815980700315
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110980,0.046798225536283,0.2265718454645798,0.0569602823464641,0.2221409692572803,2697.61,3619.19,4628.004291499693,1.3416283302627139,1.715594282160762,1.2787403511558368
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108612,0.1064713839182882,0.1908111215955527,0.0959530452433193,0.1890557960020096,1575.87,1571.63,2057.3755150487227,0.9973094227315706,1.3055490078805503,1.3090711649998552
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109892,0.0800205905517604,0.1338352599741415,0.0800205905517604,0.1338352599741415,3109.0,3439.07,4868.16142284906,1.1061659697651978,1.5658286982467224,1.4155458955034528
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107332,0.0878305091889495,0.1765058369776668,0.0788566184864374,0.1767634200242241,2918.54,3344.61,4945.7147376024295,1.1459873772502691,1.6945852164446709,1.4787119387917962
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106180,0.0873431964571034,0.1156552574306918,0.0873431964571034,0.1156552574306918,1690.36,1809.2,2348.3235278041034,1.0703045505099507,1.3892446152323195,1.2979900109463316
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108996,0.077752265051429,0.141956698557261,0.0855899593842061,0.1593931209282272,720.971,696.379,847.5001458078164,0.9658904449693538,1.1754982458487462,1.2170099124296057
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110532,0.0644058562100458,0.0736154720048848,0.0644058562100458,0.0736154720048848,1790.57,2120.91,2527.669296560593,1.1844887382230238,1.4116562304520868,1.191785269794849
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111012,0.1107667940894902,0.1617380612926852,0.1141747196278557,0.1672693055015997,2118.89,2325.94,2933.335622840626,1.0977162570968764,1.3843737158798362,1.2611398500565905
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104356,0.0740552831312842,0.1645986465127013,0.0681760561983014,0.1358298150268531,2002.71,2465.71,2987.395639574294,1.2311867419646378,1.4916765979968611,1.2115762354754995
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109668,0.0339065669780956,0.0874232972707392,0.0368763714757474,0.0976885195886062,1860.57,2171.04,2311.688779751014,1.1668682178042213,1.242462675282851,1.0647840572955882
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109156,0.0577204138878126,0.094479391294702,0.0097227318639977,0.0966125869520341,741.362,746.031,861.3309371008756,1.0062978679781267,1.1618223446856943,1.154551134069329
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110308,0.07635976075577,0.1029261295083258,0.053678468728554,0.0851472281378935,1534.51,1770.23,2368.958860314512,1.1536125538445496,1.5437884799150947,1.3382209432189671
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111076,0.0697147028857631,0.1280077658199671,0.0697147028857631,0.1280077658199671,1408.01,1713.52,1957.861054000029,1.2169799930398222,1.390516440934389,1.1425959743685683
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111588,0.060257910669828,0.224581162584259,0.060257910669828,0.224581162584259,2691.61,3071.75,5093.224603318311,1.1412314562659522,1.8922595039096715,1.6580856525818544
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110356,0.1020445069513601,0.1718755308391335,0.1074672202292068,0.1812603978593969,907.439,555.382,757.3854885045089,0.6120323239358237,0.8346406629035218,1.3637199054065652
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110740,0.0370261632031414,0.0991811648145436,0.0370261632031414,0.0991811648145436,1157.49,1357.64,1491.61233440475,1.172917260624282,1.2886610980697457,1.0986803087746015
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111508,0.0519651085714054,0.1727147072059797,0.0519651085714054,0.1727147072059797,832.61,783.381,1021.9961658627232,0.940873878526561,1.2274608350400826,1.3045965703313243
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109460,0.1059131548664092,0.1635041536162804,0.0827348089394128,0.1777774760689182,695.145,632.408,833.3920631000104,0.9097497644376353,1.1988751456171165,1.3178075911437086
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107988,0.0642637832559075,0.150658760133104,0.0434024893109405,0.150650647553301,3165.68,3778.86,5232.537932992934,1.1936961411134417,1.6528954073036233,1.3846868984278151
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108340,0.0924347673498198,0.1178746199754843,0.1208940623732481,0.1349268090742194,1007.57,755.722,980.4042967423924,0.750044165665909,0.9730383960840362,1.2973081328086153
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106292,0.0464856485062963,0.157689916939356,0.0469527150901333,0.1768424251361039,1569.91,1675.42,2000.5259623022591,1.0672076743252799,1.2742934068209382,1.194044455898974
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111284,0.0689494162479133,0.1465057951599218,0.0560010180825138,0.1613944724983583,707.958,801.345,979.862630470806,1.1319103675641777,1.384068871982245,1.222772501819823
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107956,0.070028274418911,0.1378735747766795,0.070028274418911,0.1378735747766795,2207.64,2714.52,3276.652271263516,1.2296026526064032,1.484233059404394,1.207083488522286
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107444,0.0681366372966012,0.1037685990637162,0.0442741835763795,0.1101890703129826,792.641,709.868,795.6064677317494,0.895573153546183,1.003741249483372,1.1207808602891656
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110708,0.0715190166407134,0.1750866290478602,0.0662758878208379,0.1654095635563176,2723.88,3368.84,4208.745240044175,1.2367798875134,1.5451287281540211,1.249315859478092
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111092,0.0678110348903406,0.1589619446513084,0.0714961351629144,0.1520601052061418,1788.14,2155.56,2577.491934647496,1.205476081291174,1.4414374347911771,1.1957412155762288
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105460,0.0961435531353223,0.1482299303108885,0.0943671971922549,0.1511791685695828,1006.57,1071.48,1701.664211894432,1.0644863248457632,1.6905572507569586,1.5881437002038599
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110580,0.110449029736575,0.1008706700442089,0.110449029736575,0.1008706700442089,925.515,862.797,1369.856119492233,0.9322344856647381,1.4801014780875867,1.5876922607429476
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106508,0.0831342190930723,0.1185456278730511,0.0789172766411377,0.1103995067029604,1951.01,2193.39,3005.637333391595,1.124233089527988,1.5405545504080425,1.3703159645077232
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108556,0.1054250264928296,0.1739185186221595,0.1054250264928296,0.1739185186221595,883.262,740.848,945.1078553630248,0.838763583172377,1.0700198303142496,1.2757108818043983
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109580,0.0738087925507207,0.12787102828937,0.0346784025434585,0.1035904946248302,1315.32,1218.18,1490.6918195305084,0.9261472493385641,1.1333301550425057,1.2237040663370835
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111116,0.0631059311085093,0.1246429923597086,0.0631059311085093,0.1246429923597086,1764.74,1378.96,1813.6653044857956,0.7813955596858461,1.0277238032150886,1.315241417072138
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111244,0.0779286802589698,0.1909359801799496,0.0881240130605138,0.1925318483149902,1915.02,1623.37,2392.4347467454318,0.8477039404288206,1.2493001361580724,1.473745816878119
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108172,0.0276797506263103,0.1681407466514606,0.0276797506263103,0.1681407466514606,1985.88,2016.2,2618.1210916190844,1.0152677906016476,1.318368225481441,1.298542352752249
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111500,0.0670905567986391,0.1592802515116767,0.0649675202736029,0.1511538718823422,1962.23,2196.59,2631.7434087544057,1.1194355401762281,1.3412002715045666,1.19810406528046
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108428,0.0794399790439076,0.0746267761841851,0.0864896377296488,0.0680866210708749,1080.48,1152.9,1587.1805621340752,1.0670257663260774,1.4689587610451607,1.3766853691855974
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111308,0.0790325840036216,0.1836665244993958,0.0783691229190864,0.1885642670021182,1228.36,1186.83,1569.031904586878,0.9661906932820997,1.2773388132036847,1.322035931503988
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111052,0.0981520497916684,0.0808469116221417,0.0727696239462186,0.0824116044221507,1387.09,1138.77,1376.222201132426,0.8209777303563576,0.992165036971232,1.20851638270452
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104908,0.0900595376480309,0.1865619728597879,0.0900595376480309,0.1865619728597879,828.306,611.198,753.752924441401,0.7378891375892483,0.9099933170125545,1.2332385322618873
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109100,0.0829524278054875,0.1793585608021856,0.0829524278054875,0.1793585608021856,1537.27,1501.29,1784.764313365623,0.9765948727289285,1.1609959950858488,1.18882048995572
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104748,0.0505452022578914,0.1768530192754096,0.0505452022578914,0.1768530192754096,1085.4,1103.17,1286.499332397323,1.0163718444812972,1.1852767020428625,1.1661841170420906
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107180,0.0783080169532655,0.1663596760111736,0.0663520392437922,0.1734804158810803,886.965,767.95,1032.994426677894,0.8658177041935139,1.1646394465146808,1.3451324001274743
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106924,0.0779187606878656,0.1411975814239541,0.0779187606878656,0.1411975814239541,1561.45,1650.63,1998.7438064560563,1.057113580325979,1.280056233921071,1.2108975400035478
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107436,0.0952264868748786,0.1233426606391142,0.0915141342826802,0.102413240795115,1307.12,1485.57,2260.871345049319,1.1365215129444888,1.729658596800079,1.52188812714939
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105068,0.0839189395462272,0.1027688795672953,0.0,0.0095536437734474,1352.59,968.96,1117.1283491235408,0.7163737718007674,0.8259179419658144,1.15291482530088
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110956,0.0828431814440195,0.1533142492149601,0.0828431814440195,0.1533142492149601,1268.9,1209.41,1813.990802778601,0.9531168728820238,1.4295774314592173,1.499897307595109
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110828,0.0680639935081151,0.1450149453946607,0.0562721479975842,0.1294713182417975,1156.9,1292.29,1794.3952479489683,1.1170282651914598,1.5510374690543418,1.388539142103528
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111084,0.0649949670348215,0.1813160999300904,0.0649949670348215,0.1813160999300904,700.751,667.138,803.0877332340094,0.9520328904275557,1.146038654577745,1.203780527018412
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111596,0.0796248718964459,0.1140640547153839,0.0900184267468188,0.1070071608184534,715.333,769.53,911.7911978911412,1.0757647137766606,1.2746388016366381,1.1848676437450667
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108828,0.0546739156415601,0.1367778245715047,0.0546739156415601,0.1367778245715047,2023.58,2434.77,2725.159490873709,1.2031992804831042,1.346702127355335,1.1192677299595892
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109212,0.0575848884682703,0.1941253498505323,0.045704013990955,0.1935067766490237,3528.32,5095.68,6851.2695412234325,1.444222746236169,1.9417936981972814,1.344525076383021
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107420,0.0442297656400137,0.1577924015023219,0.0438491060257334,0.1380024055566324,1239.68,1464.13,1702.0420152111687,1.181054788332473,1.3729688429362163,1.1624937780191436
