genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200220 WT S1,120h,842144,0.0335336274421641,0.1137115706839858,0.0335336274421641,0.1137115706839858,376.188,413.688,462.1572576426078,1.099684200452965,1.2285273789770217,1.1171637989078915
WT,20200220 WT S1,120h,841824,0.0788910308438536,0.1396704338129331,0.0788910308438536,0.1396704338129331,228.438,192.688,226.42552807278923,0.8435023945228026,0.9911902926517885,1.1750888901892658
WT,20200220 WT S1,120h,842080,0.0661819366070387,0.0577407911026362,0.0661819366070387,0.0577407911026362,465.203,421.063,488.1868432551856,0.9051166909929644,1.0494060512403953,1.1594152021317132
WT,20200220 WT S1,120h,841952,0.0710806239948641,0.0804998600215767,0.0710806239948641,0.0804998600215767,127.438,106.0,116.95110362205529,0.8317770209827524,0.917709816711305,1.1033122983212762
WT,20200220 WT S1,120h,842256,0.0305269453967817,0.132741318205677,0.0189688457725794,0.0963495574268639,729.438,812.938,849.1291974707782,1.114471689163438,1.1640868688919115,1.044519013099127
WT,20200220 WT S1,120h,842320,0.0411671769927539,0.2392388692058336,0.0411671769927539,0.2392388692058336,401.914,334.0,577.8528103949435,0.8310235523022338,1.4377523808450154,1.7300982347153997
WT,20200220 WT S1,120h,842064,0.0445063024927908,0.1765538712929013,0.0445063024927908,0.1765538712929013,386.063,387.375,467.72763716672375,1.00339840906795,1.2115318928950036,1.2074285567388803
WT,20200220 WT S1,120h,841936,0.0741114950702499,0.1222752867084352,0.0741114950702499,0.1222752867084352,131.5,76.3125,100.14938793958147,0.5803231939163498,0.761592303723053,1.3123588919191675
WT,20200220 WT S1,120h,842192,0.0426006024182468,0.1111949156523941,0.0426006024182468,0.1111949156523941,221.938,212.313,225.5591830708433,0.9566320323694004,1.0163161922286552,1.0623898822532925
WT,20200220 WT S1,120h,842032,0.054139869644212,0.1554133859750379,0.054139869644212,0.1554133859750379,167.563,161.25,190.5079190858634,0.9623246182033027,1.1369330883659483,1.1814444594472149
WT,20200220 WT S1,120h,842544,0.090315455544168,0.1436434745828925,0.0441111785411766,0.1207827815084725,173.313,171.188,209.3254814434873,0.9877389462994698,1.207788691231975,1.2227812781473428
WT,20200220 WT S1,120h,842160,0.0840105862077291,0.1273387089465652,0.0840105862077291,0.1273387089465652,214.875,159.313,185.33700208031075,0.7414217568353694,0.8625340410951053,1.1633514030889556
WT,20200220 WT S1,120h,842672,0.0449036472953718,0.0641304772657037,0.0449036472953718,0.0641304772657037,225.0,221.188,245.6097075138945,0.9830577777777777,1.0915987000617533,1.1104115391155691
WT,20200220 WT S1,120h,841648,0.0528134464030549,0.1364281233820378,0.0278649685810343,0.0988143254895494,642.75,642.813,719.5415141703734,1.000098016336056,1.1194733787170337,1.1193636627920927
WT,20200220 WT S1,120h,841840,0.0274753553436385,0.0534171369512197,0.0274753553436385,0.0534171369512197,145.07,125.625,130.55042703098198,0.8659612600813401,0.899913331708706,1.0392073793511003
WT,20200220 WT S1,120h,842608,0.0386162459199743,0.1107478462772101,0.015218661319751,0.0543036231766451,538.75,537.125,570.4203817862497,0.9969837587006961,1.0587849313897906,1.061988143888759
WT,20200220 WT S1,120h,841712,0.0361978993201684,0.08844426521338,0.0361978993201684,0.08844426521338,521.688,591.125,625.5681793873284,1.1331006271947985,1.1991231912317868,1.0582671674981239
WT,20200220 WT S1,120h,841736,0.0543285623213983,0.0653494412890327,0.0543285623213983,0.0653494412890327,329.938,338.75,369.4036858788323,1.0267080481787487,1.1196154607193844,1.090490585620169
WT,20200220 WT S1,120h,842248,0.0399975411721329,0.1308659000241946,0.0399975411721329,0.1308659000241946,780.37,868.703,917.907059831084,1.113193741430347,1.176245960033169,1.0566408310217463
WT,20200220 WT S1,120h,842504,0.0644702944438818,0.0557866291785018,0.0644702944438818,0.0557866291785018,315.188,320.563,377.39201805001136,1.01705331421247,1.197355286527442,1.177278781549996
WT,20200220 WT S1,120h,842120,0.0351502219432219,0.1177993379486237,0.0267996474677202,0.1042176765300197,180.687,207.854,227.5416013982732,1.1503539269565601,1.259313627423518,1.0947184148405764
WT,20200220 WT S1,120h,842312,0.0577081006749746,0.1171960558612679,0.0577081006749746,0.1171960558612679,450.594,424.5,513.5846240435702,0.942089774830557,1.1397946356222457,1.2098577715985164
WT,20200220 WT S1,120h,841928,0.0856371255447521,0.1457430863580136,0.0856371255447521,0.1457430863580136,463.563,390.25,488.56347666392656,0.8418488964822473,1.0539311305344183,1.2519243476333801
WT,20200220 WT S1,120h,841768,0.0685141943329826,0.1670341213966227,0.0443560482771955,0.149016493659655,289.5,274.0,333.0749334028347,0.9464594127806563,1.150517904673004,1.215601946725674
WT,20200220 WT S1,120h,842280,0.0534520430680763,0.0370117398256028,0.0534520430680763,0.0370117398256028,127.055,97.375,102.14774066029592,0.7664003777891464,0.8039647448765961,1.049014024752718
WT,20200220 WT S1,120h,842408,0.0678705053446519,0.0950340841048387,0.0678705053446519,0.0950340841048387,115.0,100.5,111.09126941219412,0.8739130434782608,0.9660110383669054,1.105385765295464
WT,20200220 WT S1,120h,842664,0.0456158646935805,0.0848650952651168,0.0456158646935805,0.0848650952651168,195.875,200.0,217.90442230013744,1.021059349074665,1.1124667379713462,1.0895221115006872
WT,20200220 WT S1,120h,841640,0.0603360106423537,0.1146578385949919,0.0743723262848836,0.1184271599312188,610.125,602.813,765.4961265543174,0.9880155705797992,1.2546545815272565,1.269873288323771
WT,20200220 WT S1,120h,842344,0.0551112729834201,0.0665638762419472,0.0551112729834201,0.0665638762419472,308.563,294.438,325.2354114090557,0.9542232866545892,1.054032438785777,1.104597271442734
WT,20200220 WT S1,120h,842600,0.075266581780534,0.1356655047017204,0.075266581780534,0.1356655047017204,809.938,828.875,1119.0728538372498,1.0233808019873125,1.3816771824969933,1.3501105158645752
WT,20200220 WT S1,120h,842472,0.054478767016181,0.1230926185581624,0.0602153330934093,0.1249437314349552,777.0,835.0,948.2802913196972,1.0746460746460746,1.2204379553664058,1.1356650195445475
WT,20200220 WT S1,120h,842216,0.0306035632886528,0.077548435544108,0.0306035632886528,0.077548435544108,161.563,136.063,142.99974492315735,0.8421668327525486,0.8851020649725331,1.0509818607788846
WT,20200220 WT S1,120h,841704,0.0226621653216737,0.1224835327278318,0.0226621653216737,0.1224835327278318,179.375,148.75,170.99783939025903,0.8292682926829268,0.9532980593185173,1.1495653068252707
WT,20200220 WT S1,120h,841752,0.0286816175739341,0.0991494760495741,0.0286816175739341,0.0991494760495741,133.875,87.375,100.51546555771895,0.6526610644257703,0.7508158024852957,1.1503915943658822
WT,20200220 WT S1,120h,842264,0.0549750811909322,0.1090905429691506,0.0549750811909322,0.1090905429691506,215.188,213.688,242.780755993117,0.9930293510790564,1.1282262765261863,1.1361459510740752
WT,20200220 WT S1,120h,842136,0.0167765382444562,0.0898560364350138,0.0167765382444562,0.0898560364350138,114.188,113.25,121.14901180742145,0.991785476582478,1.0609609749485187,1.069748448630653
WT,20200220 WT S1,120h,842648,0.0616165642885147,0.0948522577339232,0.0616165642885147,0.0948522577339232,327.188,324.188,370.2648954223732,0.9908309595706444,1.131657931899621,1.1421301696002726
WT,20200220 WT S1,120h,841816,0.0458876018558442,0.0833963172918477,0.0181390499340454,0.0927138956865944,470.5,437.75,503.4494458046429,0.9303931987247609,1.0700307030916958,1.1500843993252836
WT,20200220 WT S1,120h,841944,0.0462317187418885,0.0969419587471162,0.0470849424185207,0.1046595658771253,391.938,400.75,480.33269151585085,1.0224831478448122,1.2255323329604448,1.1985843830713683
WT,20200220 WT S1,120h,841688,0.0620335008602586,0.1000957573567788,0.0620335008602586,0.1000957573567788,225.0,201.125,219.5361901933764,0.8938888888888888,0.9757164008594507,1.0915410326581798
WT,20200220 WT S1,120h,841784,0.0521904327291544,0.120190446940334,0.0480724254365102,0.1104139319546408,541.414,528.75,649.2366278651101,0.9766093968755888,1.199150054976617,1.227870690997844
WT,20200220 WT S1,120h,842040,0.1352164058186644,0.1985315019511761,0.0986458760853967,0.1646335904496825,179.813,135.438,246.43724905906757,0.7532158409013808,1.370519645737892,1.8195576504309543
WT,20200220 WT S1,120h,842424,0.0326823494859959,0.129576138580569,0.0326823494859959,0.129576138580569,190.375,186.813,211.28712353070745,0.9812895600787918,1.1098470047574915,1.1310086746142263
WT,20200220 WT S1,120h,842168,0.0282536879114321,0.1188685799306785,0.0282536879114321,0.1188685799306785,153.125,149.813,175.50742346023702,0.9783706122448979,1.1461709287199153,1.1715099721668816
WT,20200220 WT S1,120h,841656,0.0585468182178288,0.1691813870339367,0.0585468182178288,0.1691813870339367,563.359,567.688,719.5660489919444,1.0076842652731206,1.2772779861366275,1.2675378887556976
WT,20200220 WT S1,120h,842244,0.0747684009357566,0.0982681147461682,0.0747684009357566,0.0982681147461682,180.375,140.75,158.6058537665309,0.7803187803187803,0.87931173259338,1.1268621937231327
WT,20200220 WT S1,120h,842500,0.0699452345142763,0.0782309992480088,0.0699452345142763,0.0782309992480088,111.625,92.9375,101.415119598514,0.8325867861142218,0.9085341061457021,1.09121850274124
WT,20200220 WT S1,120h,841860,0.0351254470721225,0.13311281356232,0.0293708597957422,0.1325589208680378,891.5,984.688,1038.7899370401324,1.1045294447560292,1.1652158575884828,1.0549432277433384
WT,20200220 WT S1,120h,841604,0.0552565049823132,0.150302843847844,0.038710853158627,0.1003004709763597,963.25,988.437,1090.9548747782014,1.0261479366727226,1.1325770825623684,1.1037171562559893
WT,20200220 WT S1,120h,842052,0.0411669214471537,0.111867293136993,0.0321536269092364,0.0944978423464156,232.0,242.0,259.64879829407926,1.043103448275862,1.1191758547158588,1.0729289185705755
WT,20200220 WT S1,120h,842564,0.0267508813040317,0.0710751927161374,0.0261144587810528,0.0743988416298228,368.188,384.188,393.3279056869484,1.0434560604908363,1.0682800788916216,1.023790190445689
WT,20200220 WT S1,120h,842436,0.0266748942378718,0.1211667862725735,0.0266748942378718,0.1211667862725735,854.438,909.625,1037.530721673959,1.0645886535945264,1.2142843853784113,1.1406136833024147
WT,20200220 WT S1,120h,842180,0.0601841022610921,0.0664665582740461,0.0389245436759214,0.0651231219332811,136.313,99.75,108.2271772796214,0.7317717312361991,0.7939607908242164,1.084984233379663
WT,20200220 WT S1,120h,841764,0.0480369560783382,0.1427800256401865,0.0480369560783382,0.1427800256401865,274.438,262.875,284.46226357810536,0.9578666219692609,1.0365265144699545,1.0821198804683039
WT,20200220 WT S1,120h,842020,0.0620442751172394,0.1255510683630812,0.0340569336702571,0.0814845008995604,412.422,420.5,480.600000866298,1.019586733976364,1.1653112609567335,1.1429250912397098
WT,20200220 WT S1,120h,841892,0.0742453770426363,0.1138970133516054,0.0425331021707637,0.0698302798553043,633.938,630.813,719.219673590378,0.9950704958529067,1.1345268363631427,1.14014719669756
WT,20200220 WT S1,120h,842404,0.0360437429585319,0.0437344232374295,0.0360437429585319,0.0437344232374295,250.875,235.563,241.8645337619376,0.938965620328849,0.9640838416021429,1.0267509488414464
WT,20200220 WT S1,120h,842148,0.0616622030632109,0.1259466130038171,0.0497488438795137,0.0915462098014031,240.375,263.875,300.6081511111942,1.0977639105564223,1.2505799318198407,1.1392066361390591
WT,20200220 WT S1,120h,841828,0.042511325391388,0.1580324406080882,0.0505713163601639,0.1621867885290581,630.766,677.563,754.2709389202747,1.0741907458550397,1.1958015158081996,1.113211522648484
WT,20200220 WT S1,120h,842340,0.0328949640563077,0.0915814658223736,0.0328949640563077,0.0915814658223736,114.25,107.875,115.86389439116566,0.9442013129102844,1.0141259902946667,1.0740569584349076
WT,20200220 WT S1,120h,842084,0.0519163075226626,0.1037835813765177,0.0519163075226626,0.1037835813765177,139.125,89.875,103.75724180063982,0.6460017969451932,0.745784307641616,1.1544616612032246
WT,20200220 WT S1,120h,842468,0.048267815045165,0.0746829502603098,0.048267815045165,0.0746829502603098,465.68,483.75,526.3904600435457,1.0388034701941247,1.130369481282309,1.0881456538367869
WT,20200220 WT S1,120h,842212,0.0771548713720935,0.1670546237120869,0.0236510738952979,0.1596456923380343,316.438,353.063,515.223708742055,1.115741472263129,1.6281979684552899,1.4592968074877715
WT,20200220 WT S1,120h,841700,0.0522771970248351,0.1400055879900995,0.0522771970248351,0.1400055879900995,689.5,584.625,718.6021186250354,0.847897026831037,1.042207568709261,1.229167617917529
WT,20200220 WT S1,120h,841748,0.0672617972077133,0.0953148857928912,0.0672617972077133,0.0953148857928912,268.313,277.25,338.36182390061805,1.0333081140310012,1.2610713006847154,1.2204213666388388
WT,20200220 WT S1,120h,842260,0.030436598278786,0.059556024449695,0.030436598278786,0.059556024449695,403.375,438.438,475.2354372843368,1.0869240780911062,1.1781479697163602,1.0839284854057742
WT,20200220 WT S1,120h,842004,0.0688014249272806,0.1294295240395784,0.0749219983681582,0.1177653508419787,928.438,955.063,1250.9597127101003,1.0286771976157805,1.3473809912025363,1.3098190514239378
WT,20200220 WT S1,120h,842516,0.0380879834581898,0.1078838345459497,0.0380879834581898,0.1078838345459497,623.688,653.625,737.3487186452074,1.0479999615192213,1.182239707426161,1.128091365301522
WT,20200220 WT S1,120h,842132,0.0510015761171571,0.1392783113786427,0.0510015761171571,0.1392783113786427,426.625,351.188,412.530487504399,0.8231772634046294,0.9669627600454708,1.1746713654919843
WT,20200220 WT S1,120h,841620,0.0431404751168096,0.114734369548557,0.0499493751041969,0.1307267466278081,114.188,104.5,121.21951871245172,0.9151574596279819,1.061578438298698,1.1599953943775283
WT,20200220 WT S1,120h,841812,0.0578761786047422,0.1441863675353023,0.0502000568291628,0.1258458104366226,937.906,975.563,1081.4858722558718,1.0401500790057854,1.153085567483172,1.1085761475741411
WT,20200220 WT S1,120h,842068,0.0374238269900808,0.1548159685452895,0.0419869318211673,0.1605952097650154,865.25,976.688,1053.4344533352253,1.128792834440913,1.2174914225197633,1.078578269964641
WT,20200220 WT S1,120h,842580,0.0198394644185301,0.0695152394888612,0.0198394644185301,0.0695152394888612,121.25,101.625,108.8795096890688,0.8381443298969072,0.8979753376418045,1.0713850891913288
WT,20200220 WT S1,120h,842196,0.0519294766551726,0.1535836631059333,0.0519294766551726,0.1535836631059333,335.438,355.375,434.8617298088632,1.0594357228459508,1.296399721584505,1.223670010014388
WT,20200220 WT S1,120h,841684,0.0362169450039256,0.1708257980598058,0.0362169450039256,0.1708257980598058,857.313,991.938,1086.0389401398074,1.1570313292811376,1.266793971559754,1.0948657477985595
WT,20200220 WT S1,120h,842036,0.0618832377289899,0.1626630654016979,0.0618832377289899,0.1626630654016979,359.102,366.125,554.4717275686502,1.0195571174763718,1.5440507921667108,1.5144328509898264
WT,20200220 WT S1,120h,842164,0.0301602015093659,0.1154347128924951,0.0301602015093659,0.1154347128924951,136.813,133.188,141.8975147224457,0.9735039798849524,1.0371639736168763,1.0653926383941925
WT,20200220 WT S1,120h,841652,0.0532374844594769,0.10886698947359,0.0528426724703093,0.1163837279061215,847.977,825.229,934.9589639893712,0.9731738007045003,1.102575852870268,1.1329691079559385
WT,20200220 WT S1,120h,841844,0.0919866851794736,0.1047182794416683,0.0919866851794736,0.1047182794416683,178.172,143.656,167.24337360357345,0.8062770805738276,0.9386624924431081,1.1641934454779017
WT,20200220 WT S1,120h,842356,0.0270957228600197,0.1076772938475577,0.0270957228600197,0.1076772938475577,216.313,209.875,229.21509723059012,0.9702375724066515,1.0596455008741505,1.0921505526174633
WT,20200220 WT S1,120h,842612,0.0674292463437187,0.1392387693182701,0.0721742069568838,0.150072657340396,724.656,697.125,829.0487210785243,0.9620081804331987,1.1440583132942035,1.189239693137564
WT,20200220 WT S1,120h,841972,0.0466243682495485,0.1403040735829337,0.040485316083995,0.1049364828944413,938.836,1046.47,1174.7160686536563,1.1146462214912936,1.251247362322766,1.1225511181913062
WT,20200220 WT S1,120h,841716,0.0612136778004528,0.1237461553029804,0.0655966399012518,0.1117406268489871,553.68,607.625,678.3372173303812,1.097429923421471,1.22514307421323,1.1163747662297985
WT,20200220 WT S1,120h,841740,0.0440773059587183,0.0721813123220087,0.0440773059587183,0.0721813123220087,172.0,169.563,184.85082307347452,0.9858313953488371,1.0747140876364798,1.0901601356043154
WT,20200220 WT S1,120h,841996,0.0444697285176289,0.0805433746419614,0.0444697285176289,0.0805433746419614,156.281,135.0,147.62280577448672,0.8638286164025057,0.9445985486046719,1.0935022649961978
WT,20200220 WT S1,120h,842508,0.051039254405991,0.1971010872397304,0.0456052797176467,0.1486647027436511,794.727,788.5,931.463930657559,0.9921646049523924,1.172055222305973,1.1813112627236004
WT,20200220 WT S1,120h,842124,0.0253432897790585,0.0848387120630245,0.0253432897790585,0.0848387120630245,324.313,296.625,311.51038441573434,0.9146256856801916,0.9605238902410151,1.0501825011908448
WT,20200220 WT S1,120h,842636,0.0743755694319143,0.0753196094732607,0.0743755694319143,0.0753196094732607,184.594,130.875,145.4391027965719,0.7089883744867114,0.7878864036565213,1.111282542858238
WT,20200220 WT S1,120h,841804,0.048370730987401,0.2189635285373383,0.047527177621834,0.20274599682557,645.859,701.438,816.2642354119643,1.086054386483737,1.2638427821118297,1.1637011901436254
WT,20200220 WT S1,120h,842316,0.0485108055359059,0.0432121805449092,0.007024149413193,0.0347381649992986,125.5,95.875,101.12943497579816,0.7639442231075697,0.8058122308828539,1.0548050584177122
WT,20200220 WT S1,120h,842060,0.0598071095344849,0.1474738921894703,0.0598071095344849,0.1474738921894703,800.5,896.625,1154.9767889232255,1.1200811992504685,1.442819224138945,1.288138060976691
WT,20200220 WT S1,120h,841932,0.0558384321545922,0.1299318512152772,0.0520915453189675,0.1306326552525415,965.0,1054.88,1271.9246199234933,1.0931398963730572,1.3180566009569878,1.2057529007313563
WT,20200220 WT S1,120h,842188,0.0834170856557008,0.1344683571865217,0.039829393298148,0.1069089089103158,204.375,190.063,219.68893854674607,0.929971865443425,1.0749305861614487,1.155874307712422
WT,20200220 WT S1,120h,841676,0.0502261728080134,0.1514578944343083,0.0502261728080134,0.1514578944343083,512.188,421.813,524.792725350967,0.8235511179488781,1.0246095678754032,1.2441359686661317
WT,20200220 WT S1,120h,841772,0.0705382753195116,0.1671617349455651,0.0267005305879787,0.1711931933120627,252.438,270.125,452.7491236822309,1.0700647287650829,1.7935062220514777,1.6760726466718405
WT,20200220 WT S1,120h,841900,0.0294391988304422,0.093759878245802,0.0258978991919238,0.0963224028021871,367.125,382.625,394.5330499987504,1.042219952332312,1.0746559073850879,1.031121986275728
WT,20200220 WT S1,120h,842668,0.0471626402811753,0.1453995712414349,0.0377297379218783,0.0690491272430043,203.563,180.063,205.47367324164688,0.8845566237479306,1.0093861519119236,1.1411210145429482
WT,20200220 WT S1,120h,841836,0.0439486264570131,0.1047811327432982,0.0374100319523471,0.0742784212635858,796.555,755.5,807.6763286756864,0.948459302872997,1.0139617837759933,1.069061983687209
WT,20200220 WT S1,120h,842092,0.0661553051934882,0.1335209732345229,0.0661553051934882,0.1335209732345229,111.563,98.1875,122.22165505067576,0.8801081003558527,1.0955393369726143,1.2447781545581236
WT,20200220 WT S1,120h,841964,0.0131641498666841,0.095557863286646,0.0102172107881483,0.0906094826530593,886.688,1037.19,1061.9429493777857,1.1697350138944027,1.1976512024272188,1.0238653953256256
WT,20200220 WT S1,120h,842220,0.0311828251371282,0.1398514121821158,0.0311828251371282,0.1398514121821158,115.938,113.625,132.0953897691705,0.98004968172644,1.1393623296000492,1.1625556855372543
WT,20200220 WT S1,120h,841708,0.0777856918849789,0.106852101551545,0.0777856918849789,0.106852101551545,845.563,839.0,1068.911608184026,0.9922383074945332,1.264141889112965,1.2740305222693993
WT,20200220 WT S1,120h,841756,0.055042574489538,0.0999813278934361,0.055042574489538,0.0999813278934361,279.563,293.375,322.71272200569217,1.049405679578485,1.1543470416531951,1.100000756730097
WT,20200220 WT S1,120h,842524,0.0351774037144737,0.0718777567998173,0.0351774037144737,0.0718777567998173,612.75,723.375,767.9869175935647,1.1805385556915544,1.2533446227557157,1.0616719095815652
WT,20200220 WT S1,120h,842652,0.0407589343262987,0.179035784901607,0.0407589343262987,0.179035784901607,157.563,141.25,177.37891357548867,0.8964668101013563,1.1257650182815044,1.2557799191185037
WT,20200220 WT S1,120h,842332,0.0387001912654905,0.1310067794651957,0.0387001912654905,0.1310067794651957,362.5,368.375,414.6709663342411,1.0162068965517241,1.143919907128941,1.1256761895737797
WT,20200220 WT S1,120h,841948,0.0467064363854284,0.1230653905611285,0.0493980173718768,0.131191660917111,404.563,355.313,418.8005741345197,0.8782637067650774,1.0351924771531744,1.1786806959906329
WT,20200220 WT S1,120h,842044,0.0300858801091639,0.1008779079545977,0.0282523419421823,0.0795553103317871,181.258,204.063,222.7253898438358,1.1258151364353572,1.2287755014610986,1.0914540599904727
WT,20200220 WT S1,120h,841916,0.069195800171128,0.1025912583728283,0.0777794767138944,0.1071798096424211,420.813,425.938,501.5715213243764,1.0121788062631145,1.1919107093278403,1.1775693207095315
WT,20200220 WT S1,120h,842428,0.0160240941028209,0.1127211460795571,0.0160240941028209,0.1127211460795571,124.75,111.5,135.83406001241184,0.8937875751503006,1.088850180460215,1.2182426906942765
WT,20200220 WT S1,120h,842684,0.1016626307377323,0.120964030862355,0.061619133586455,0.0788867693648527,323.063,262.75,307.731651687662,0.8133088592627444,0.9525437815152525,1.1711956296390562
WT,20200220 WT S1,120h,841660,0.0483296774776329,0.0973548205158689,0.0306987071353139,0.1100631857913052,222.938,205.25,233.8127687539487,0.9206595555715043,1.0487793411349735,1.139160870908398
WT,20200220 WT S1,120h,841852,0.0479663330645397,0.1182889941472529,0.0479663330645397,0.1182889941472529,327.5,334.25,359.62667367946085,1.0206106870229008,1.0980967135250712,1.0759212376348866
WT,20200220 WT S1,120h,842364,0.0635068520250403,0.1169965866060402,0.057027516595054,0.1239646513113735,203.188,197.375,221.6030532322595,0.9713910270291554,1.0906306141714053,1.122751377997515
WT,20200220 WT S1,120h,842108,0.0546508903481257,0.122687495993177,0.0534115558315374,0.05429207476281,242.5,274.0,326.70876324987626,1.1298969072164948,1.3472526319582525,1.1923677490871396
WT,20200220 WT S1,120h,842236,0.0063213523618869,0.0977090829528461,0.0063213523618869,0.0977090829528461,402.438,403.625,431.4535506005539,1.002949522659391,1.0720994304726539,1.0689465484064513
WT,20200220 WT S1,120h,841730,0.0462025579091547,0.0928266936048687,0.0462025579091547,0.0928266936048687,332.938,284.75,316.337222091112,0.8552643435114046,0.9501385305705927,1.1109296649380578
WT,20200220 WT S1,120h,842242,0.024453877523587,0.0675777102527936,0.0252639625184692,0.0574522565562489,410.438,460.063,490.45060460875993,1.1209074208528451,1.1949444364526676,1.066050963908769
WT,20200220 WT S1,120h,841794,0.0749866963904774,0.1086181140023193,0.0749866963904774,0.1086181140023193,362.563,333.0,430.9805246396367,0.9184610674558629,1.1887052033429686,1.2942358097286388
WT,20200220 WT S1,120h,842306,0.057516408422989,0.0636867645899245,0.0589901564219232,0.0474110059844508,330.188,341.563,394.2915446314393,1.0344500708687172,1.1941425631199174,1.1543742871196216
WT,20200220 WT S1,120h,842050,0.0192995198508066,0.0906787601872806,0.0121835541242584,0.0961504989225826,792.25,885.313,957.6360327271568,1.1174667087409278,1.2087548535527382,1.08169204871854
WT,20200220 WT S1,120h,842434,0.0354048170177999,0.0980173593712624,0.0354048170177999,0.0980173593712624,201.938,207.75,221.62474679949523,1.0287811110340799,1.097489064958033,1.0667857848351154
WT,20200220 WT S1,120h,842178,0.0399729095510274,0.124174333636641,0.013971631281028,0.098844046946475,588.625,694.313,776.5275953828633,1.1795506476959015,1.3192229269617555,1.118411430266844
WT,20200220 WT S1,120h,842690,0.0354695025289784,0.0675029226523293,0.0354695025289784,0.0675029226523293,130.313,130.063,134.18024080240974,0.9980815421331717,1.02967655416121,1.0316557422357608
WT,20200220 WT S1,120h,841666,0.0368937552704359,0.1280665826799823,0.0414929829721497,0.0765817963542798,1002.56,1071.69,1155.6349300164286,1.0689534790935207,1.1526840588258345,1.0783294889533621
WT,20200220 WT S1,120h,841762,0.0286123301463019,0.1546065397796698,0.0185723001391196,0.1698915469977527,178.0,171.563,192.62515267229173,0.9638370786516853,1.0821637790578187,1.1227662880241762
WT,20200220 WT S1,120h,841890,0.0569175284834078,0.0897420735803638,0.0670322954591622,0.0925211464603465,321.625,333.5,371.4545913321045,1.036921881072678,1.1549307153738189,1.113806870561033
WT,20200220 WT S1,120h,842402,0.0410739001643823,0.0768552609769779,0.0410739001643823,0.0768552609769779,571.688,593.625,624.7628658531623,1.038372328962651,1.0928388663976896,1.0524537643346596
WT,20200220 WT S1,120h,841634,0.0703239834158905,0.1409300855991824,0.0703239834158905,0.1409300855991824,162.875,111.188,139.76979631431928,0.6826584804297775,0.8581414969413309,1.2570582824973853
