genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P1,T0,696,0.882293456730671,0.0856261958390469,0.0237657956469386,0.4523772248235397,0.5145790264080639,0.1435322547197734,38.2825,38.3864,44.38494656431853,1.002714033827467,1.1594056439448452,1.1562674948502212
WT inflorescence meristem,P1,T0,440,0.7625372385188519,0.1362882667669263,0.0374907798062547,0.50790780416351,0.3895370628797426,0.1080261158934396,37.9161,40.2632,43.24310899942645,1.061902463597258,1.1404946447400035,1.0740107343536145
WT inflorescence meristem,P1,T0,632,0.6897424429721539,0.1706123141158666,0.0428962445325586,0.638046138225641,0.408213353010905,0.1095228887991687,30.5969,30.909,33.27404668011997,1.0102003797770363,1.0874973177060412,1.0765164411698849
WT inflorescence meristem,P1,T0,376,0.8261016091558752,0.1250615072924928,0.0351888682689356,0.6629435629833894,0.2447614482003471,0.0685318194240638,24.8493,24.1198,25.75695750144722,0.9706430362223484,1.0365264816895132,1.0678760811220334
WT inflorescence meristem,P1,T0,760,0.7417790409114077,0.1776342235310313,0.0485388446807527,0.4811541820732232,0.4535837187579549,0.1247886789984933,42.3972,45.0387,56.04388932486171,1.0623036426933854,1.3218771363406479,1.244349622099699
WT inflorescence meristem,P1,T0,504,0.732850631339695,0.1830485479372592,0.0473148784492297,0.6746150688616742,0.3251284151305917,0.0880005586554926,23.6932,24.1263,25.552443427547548,1.0182795063562542,1.0784716048295522,1.0591115681868977
WT inflorescence meristem,P1,T0,516,0.7348501957581659,0.1719336482244026,0.0467274383243868,0.5122794214756152,0.4174153213023937,0.1156722437080551,32.375,32.9341,35.527577677893504,1.017269498069498,1.0973769166916914,1.0787474890127102
WT inflorescence meristem,P1,T0,580,0.784013029478143,0.1321142154951523,0.0373823008733404,0.4952633396993682,0.4628424259197391,0.1286584251006584,50.0834,51.7545,54.84046559580999,1.0333663449366457,1.0949828804715733,1.0596270004697175
WT inflorescence meristem,P1,T0,708,0.7438279423568567,0.2196412975715972,0.0611734112828025,0.5772537301313623,0.4125956967066199,0.1151585319567293,43.0895,41.3483,46.04021692479184,0.9595910836746772,1.0684787923923889,1.113473030929732
WT inflorescence meristem,P1,T0,452,0.7177988716438952,0.208533974111548,0.056106596575244,0.4659957235492057,0.4274596565528279,0.1155310661020846,31.2308,30.9662,34.75799890763615,0.9915275945540941,1.1129397552299702,1.1224496033622513
WT inflorescence meristem,P1,T0,548,0.8423267102002825,0.0951986822938707,0.0269116123172004,0.428014057399615,0.4645269703667773,0.121779480020524,27.9166,31.7196,34.70438730469397,1.1362271909903068,1.2431452005148895,1.094099147047692
WT inflorescence meristem,P1,T0,420,0.7294870290277438,0.2147954181990689,0.0589127819359946,0.4921037603392908,0.48424560181908,0.1363965278866379,31.9197,30.9184,36.37432905639451,0.9686306575563053,1.1395573597619812,1.1764622055602654
WT inflorescence meristem,P1,T0,612,0.7964541776838157,0.1465154919010342,0.040295233241149,0.648966190444076,0.3285719132561949,0.0873435749502424,26.5065,27.7667,29.071388434533308,1.0475430554769585,1.0967645081219062,1.0469875222670793
WT inflorescence meristem,P1,T0,356,0.7504565877990079,0.1967363006527533,0.0547960732331827,0.4992733844588739,0.5093610550949269,0.1390793182783997,19.5214,15.9427,18.478874160028465,0.8166781071029742,0.9465957441591517,1.1590805923732155
WT inflorescence meristem,P1,T0,740,0.8281853887408097,0.090758559976979,0.0240491893352642,0.5408824737120537,0.4279245019662512,0.1193150902754073,32.6962,30.9978,33.467820264345846,0.9480551256720966,1.023599692451901,1.0796837280176608
WT inflorescence meristem,P1,T0,484,0.7907862096127753,0.1476756277140039,0.0414621426571941,0.6223463752430929,0.235744458953351,0.0630557545036779,43.8998,44.9255,47.72268899121807,1.0233645711369983,1.0870821505159038,1.0622628349426957
WT inflorescence meristem,P1,T0,532,0.7165687213725158,0.1886839702045904,0.0510424241832049,0.4345451096627788,0.4570221387743973,0.1219574886159529,28.1885,28.0461,30.89263676330521,0.9949482945172676,1.095930495177296,1.1014949231196212
WT inflorescence meristem,P1,T0,596,0.8040935637828559,0.2200353831592821,0.0564248885026549,0.634273153230122,0.4095298068411296,0.1086274677494884,23.8594,21.8284,24.605981374302143,0.9148763170909577,1.031290869607037,1.1272462193427895
WT inflorescence meristem,P1,T0,340,0.8114070020729645,0.1497538835524985,0.0405564964831219,0.6827013436118852,0.2553677000581127,0.0705523342078879,26.1097,24.8202,25.81622191737458,0.9506122245755408,0.9887598064081388,1.0401294879724814
WT inflorescence meristem,P1,T0,692,0.5858307823623193,0.2516510047407125,0.0581985888630332,0.5130791130372585,0.4740130253098332,0.1281472496688681,25.7623,23.7663,27.62420966815114,0.9225224455890974,1.0722726491094017,1.1623268943062715
WT inflorescence meristem,P1,T0,436,0.65347581959122,0.2460577473440969,0.0661228048086731,0.3554732903282612,0.5409584628873202,0.1270408835321139,25.3521,23.5995,28.26894598370424,0.9308696321014827,1.1150534268839363,1.1978620726584988
WT inflorescence meristem,P1,T0,372,0.7755340541616969,0.1742868264283687,0.0492510716939777,0.4078844653121116,0.4738819775425028,0.1194542527563595,33.2659,32.4483,36.374831459133176,0.9754222792709653,1.0934570072997627,1.1210088497435358
WT inflorescence meristem,P1,T0,652,0.622239403637624,0.281578262322468,0.0788928879693736,0.5100637915215578,0.3710333078222393,0.1006052896688631,24.2443,19.5748,22.031811329842327,0.8073980275776163,0.9087419034512165,1.1255191026136833
WT inflorescence meristem,P1,T0,332,0.780074313443086,0.1888005901760766,0.0530400821193038,0.4091073614434545,0.4732184225406987,0.1194612063729156,25.7356,21.8066,24.60440512642406,0.8473321002813223,0.9560455216285635,1.1283008413243725
WT inflorescence meristem,P1,T0,716,0.8236299807571952,0.110418147869854,0.029720268791575,0.7010836788701287,0.4261240431767305,0.1058103506205985,32.9751,32.2746,35.38357779959261,0.9787566982359417,1.0730392872073962,1.0963289335760198
WT inflorescence meristem,P1,T0,460,0.6619722720467176,0.2898130001895355,0.0814074657347918,0.3957416783662915,0.5941167137422023,0.1584287860137454,25.5735,20.8171,28.12898710482087,0.8140105969069544,1.0999271552513683,1.3512442705670276
WT inflorescence meristem,P1,T0,684,0.7490973672369602,0.2074925596782662,0.0582740778783074,0.3496268620389156,0.5882212927900785,0.154120144318397,29.7882,29.6392,35.45679448641014,0.9949980193499439,1.1902966438526041,1.1962804153421867
WT inflorescence meristem,P1,T0,428,0.6145819322909732,0.2317840733993044,0.0566693451344421,0.5072588573056276,0.3419254873241868,0.0853326022199484,26.8753,24.0895,28.06499756993231,0.8963434826774027,1.044267322408766,1.165030306562291
WT inflorescence meristem,P1,T0,620,0.783206408353819,0.1101358858918807,0.0290608539365996,0.4605180889663432,0.3804036491776068,0.0933108754606257,39.1664,39.0405,41.70692887147222,0.9967855100290044,1.0648650085653064,1.0682990451319072
WT inflorescence meristem,P1,T0,492,0.8397066465718653,0.1192356267740942,0.031889699971578,0.5047901867682951,0.4421595377513162,0.1233880627179864,39.8819,37.4614,40.34528853257445,0.9393083077787165,1.0116190184663831,1.076982935303391
WT inflorescence meristem,P1,T0,540,0.6791253324771537,0.2165799560758238,0.0569345917698129,0.4088126155469661,0.4716005970168601,0.1200144677099944,40.5047,40.5667,47.4932381422854,1.0015306865623002,1.1725364745890081,1.1707444318193347
WT inflorescence meristem,P1,T0,412,0.7852079165286107,0.1381129574335313,0.0379221537353776,0.3715717499163186,0.630166778427375,0.1725206633951018,22.4937,21.1846,25.987606460157377,0.9418014821927917,1.1553282234651203,1.2267216024922527
WT inflorescence meristem,P1,T0,476,0.8363886372537195,0.1437318728147971,0.0387137450370333,0.6470102978187261,0.24655111354481,0.0689067538282493,32.157,29.9375,31.120628945977547,0.9309792580153622,0.9677715255147418,1.0395199647925695
WT inflorescence meristem,P1,T0,700,0.6932141298894939,0.1866748734139451,0.0506196852564212,0.4187147208713173,0.4592950365079373,0.1146408508835394,40.791,41.2946,50.91860260859987,1.0123458606065066,1.248280321850405,1.2330571699108326
WT inflorescence meristem,P1,T0,444,0.8551590816971698,0.1198920741919112,0.0332812034665254,0.5918263255673093,0.4157396019536255,0.1148902143574505,45.9502,49.1782,53.82096003519416,1.0702499662678289,1.171288917897945,1.0944068720529456
WT inflorescence meristem,P1,T0,636,0.7204953613843528,0.1903720214464037,0.0515457284835229,0.6106320077709269,0.3347225299623071,0.0933464159339592,46.7542,46.4107,49.43432343330475,0.9926530664624783,1.057323693557044,1.065149274484219
WT inflorescence meristem,P1,T0,764,0.7213893257857857,0.189656393863066,0.0528936298029459,0.6349278217497725,0.2203443572700692,0.0527465098498481,22.6632,16.9217,18.11207705694227,0.7466597832609694,0.7991844513105947,1.070346186077183
WT inflorescence meristem,P1,T0,514,0.8449254890578359,0.0870094777829181,0.0239085627800883,0.6414409855855446,0.266374313047525,0.0752949780477177,41.1697,40.8892,42.65134875092041,0.9931867368477303,1.0359888158262123,1.0430957013323912
WT inflorescence meristem,P1,T0,578,0.7528090880460251,0.1444551577269633,0.0395034190465186,0.5833132627292148,0.4078333062445236,0.1092977748045575,38.4991,39.5861,42.47002227981204,1.0282344262593153,1.1031432495775757,1.072851891947225
WT inflorescence meristem,P1,T0,706,0.7455687563143171,0.1627430486814277,0.0447690461588553,0.4435854282030587,0.5236779342608824,0.1448961288885364,35.9864,39.4686,46.49001980414514,1.0967643331925394,1.2918774816081946,1.177898881747646
WT inflorescence meristem,P1,T0,450,0.7247611171909364,0.1572358676960654,0.041440050279181,0.8405613831673435,0.150836502410368,0.0408288728141524,27.8112,27.8595,28.846973696120724,1.0017367103900587,1.0372430422319325,1.035444774533668
WT inflorescence meristem,P1,T0,546,0.7289370104676777,0.1542529071255813,0.0408149906573708,0.6686624355520766,0.3376680697858961,0.0877468333409697,27.9883,25.2894,26.87179555806513,0.9035704204971363,0.9601081722743122,1.0625714946999585
WT inflorescence meristem,P1,T0,674,0.8482823822497776,0.1195746030385458,0.032548563454567,0.4956219411280817,0.389350898041423,0.1055698407630811,32.5713,32.725,35.342459241607656,1.004718878276274,1.0850797862414965,1.0799834756793782
WT inflorescence meristem,P1,T0,610,0.69493812807991,0.1927144064905948,0.0524061623842599,0.4058129504535908,0.5118359755468306,0.1367236751458806,33.554,30.4666,39.13022591166549,0.9079871252309709,1.1661866219129013,1.2843647112465943
WT inflorescence meristem,P1,T0,738,0.7581297014709132,0.1478539466062156,0.0409173835708194,0.4366843004668725,0.5174677794857251,0.1450462186414893,33.4822,31.8429,38.22117281676898,0.951039656892319,1.141537079904217,1.2003043949128056
WT inflorescence meristem,P1,T0,530,0.8349603450986886,0.1257661867725241,0.0352922768670266,0.3893978417405178,0.5435838159207769,0.1452752933063626,23.2521,23.1949,27.004009970129555,0.9975400071391402,1.161357897571813,1.1642218750729494
WT inflorescence meristem,P1,T0,658,0.7975708365003558,0.1442185708113941,0.0380270065220122,0.5613523995504002,0.315585227052968,0.083418118165305,34.2283,34.5884,39.51325006658543,1.0105205341778587,1.154402937527877,1.142384442951551
WT inflorescence meristem,P1,T0,338,0.7098366225558652,0.1999743375146537,0.0557425558674704,0.3321839663248497,0.6945953731745265,0.1820048887252182,37.545,40.7545,48.7557629995656,1.0854840857637502,1.2985953655497562,1.1963283318299966
WT inflorescence meristem,P1,T0,722,0.7349742185354925,0.2692486702614048,0.0740314870629239,0.4075417600718049,0.5777425395981406,0.1604886249681804,29.8666,32.4066,39.07559994151089,1.0850448326893587,1.3083377398669715,1.2057914110554915
WT inflorescence meristem,P1,T0,466,0.6950352722510967,0.1970284503593496,0.0546867569357999,0.4598555932073151,0.3742053729348765,0.08976531653603,35.5153,35.7013,42.61469619655254,1.0052371794691302,1.1998968387301399,1.193645503008365
WT inflorescence meristem,P1,T0,690,0.7247700472797243,0.1825769996145219,0.0486146278600954,0.3796646966881547,0.5102229986257764,0.1267382761445668,30.8019,30.5933,37.37681274544239,0.993227690499612,1.2134580251686549,1.2217319722109872
WT inflorescence meristem,P1,T0,434,0.8063008384502135,0.118134612421758,0.0317664839306389,0.5623138197255505,0.3976301810323474,0.1090568291112749,41.2541,42.2803,47.19986046522544,1.0248751033230636,1.1441253224582633,1.1163558552144957
WT inflorescence meristem,P1,T0,626,0.8458636563463307,0.1629518781500276,0.0398056770981842,0.4463168229800326,0.535888179181339,0.14574298278285,35.8512,32.1188,35.69108386574304,0.8958919087785068,0.995533869598313,1.111220962979409
WT inflorescence meristem,P1,T0,754,0.7098108383597997,0.1646695447701169,0.04381251962686,0.4247611434323315,0.548068096099226,0.1499569444577937,32.8754,34.1149,39.239732831563,1.0377029633099522,1.1935895177416245,1.1502227129952896
WT inflorescence meristem,P1,T0,498,0.8330065246785516,0.1705727427516598,0.0446581661465567,0.4452812449933101,0.4088742356571063,0.1015703179750453,24.6049,26.433,28.59631521981598,1.0742982088933504,1.16222033903068,1.0818414565057308
WT inflorescence meristem,P1,T0,714,0.7475297376244328,0.1471755364922608,0.0401569641803401,0.7845497562479307,0.1814855807812672,0.0490881354352842,30.9047,28.9051,30.487285556484032,0.9352978673146803,0.9864934963446995,1.0547372455547301
WT inflorescence meristem,P1,T0,554,0.7351024262984138,0.1828389971954816,0.051422938680986,0.424951924141576,0.5255612826216597,0.1433404008864613,32.3768,32.672,36.442301277023134,1.0091176397914554,1.12556834761382,1.115398545452471
WT inflorescence meristem,P1,T0,618,0.8196382005904693,0.1219494221847994,0.0342356289908446,0.4760569035654106,0.4273451464797065,0.1175983094645895,29.9116,29.4707,31.722764637507854,0.9852598991695529,1.060550576950342,1.076417073144101
WT inflorescence meristem,P1,T0,746,0.7219036660202187,0.1721085017256743,0.0469941942486005,0.5610298259342892,0.4260916681509102,0.1184112487950823,31.5457,25.5141,28.382759298667185,0.8087980295254187,0.8997346484201392,1.1124342735454977
WT inflorescence meristem,P1,T0,538,0.7234768308999688,0.1846811102254879,0.0522096185418824,0.5086068267909,0.3831384958051727,0.10064065609237,35.4531,31.9184,34.367594914991834,0.9002992686112075,0.969381941635339,1.0767330102696826
WT inflorescence meristem,P1,T0,666,0.8252037735184787,0.1384514428875211,0.0384525140288915,0.6313511255893219,0.3963669921541013,0.1076469828564432,32.5545,33.6939,36.23163212491048,1.0349997696171036,1.1129531132381234,1.0753172569785772
WT inflorescence meristem,P1,T0,410,0.695729062168463,0.1922920374791262,0.0529928752185969,0.3699529305150285,0.5487803017074094,0.1432454034509456,26.1875,26.82,33.99789860037363,1.0241527446300716,1.2982491112314514,1.267632311721612
WT inflorescence meristem,P1,T0,602,0.7615259943819801,0.1575411075701126,0.0417262962289426,0.6377591013664728,0.2798827670355838,0.0788510314825518,30.4712,29.713,31.886490349191988,0.9751174879886582,1.046446820249678,1.0731494749500887
WT inflorescence meristem,P1,T0,346,0.9148318599965366,0.0797784987523906,0.0209311007475112,0.7031347711355542,0.2504420109008978,0.0706724778980739,35.0177,34.4243,35.38194620157561,0.9830542839763892,1.0104017740050206,1.027818901228946
WT inflorescence meristem,P1,T0,730,0.8238231092976074,0.1143689284293275,0.0312358541475912,0.5810644363788471,0.4148158086433212,0.1110313702659454,36.1762,32.6697,36.5753623812256,0.9030716327309114,1.0110338394089373,1.1195499922321173
WT inflorescence meristem,P1,T0,570,0.613691368500039,0.2259958634328563,0.0557368059633904,0.6521764571942317,0.2207240765493488,0.0602982334619809,34.2576,34.6787,38.43064595402661,1.012292162906917,1.1218137275823938,1.1081916552242908
WT inflorescence meristem,P1,T0,698,0.7315615456930561,0.1303924524318575,0.0307174795143229,0.4613742787497966,0.4355048306311352,0.1160944418309712,39.8222,43.2667,46.80628108735687,1.086496979071975,1.1753815983887599,1.0818084366812555
WT inflorescence meristem,P1,T0,442,0.6562886636252834,0.2244271346837719,0.0602119836473609,0.608908184547734,0.3544011683803809,0.0940443958270017,38.8184,37.3252,39.97168986545727,0.9615337056653547,1.02970987638484,1.070903568244973
WT inflorescence meristem,P1,T0,634,0.774613664257026,0.1485576004940214,0.042089448966608,0.823932019101207,0.0970414897401475,0.02555910979771,37.1285,34.8362,36.09612701263838,0.9382603660260984,0.9721945947894036,1.0361671770353362
WT inflorescence meristem,P1,T0,506,0.7717912575094232,0.1840305026370463,0.0516457891424072,0.3842363800883436,0.5827267122199996,0.1576274545380959,30.2173,28.5873,35.57359435144026,0.9460573909647784,1.1772591975934403,1.2443845466847259
WT inflorescence meristem,P1,T0,518,0.6953362767342828,0.1628781298059145,0.0387040055701808,0.5553403584415741,0.4525686692163833,0.1248069182596156,37.9556,37.0851,40.88002174655111,0.9770653078860564,1.0770484920947399,1.1023300933946818
WT inflorescence meristem,P1,T0,646,0.7615608608361222,0.1549545652668162,0.0430280513978367,0.6344794212154851,0.2381938760539249,0.0626003913349512,26.7112,22.1875,23.833331500881272,0.830644074395759,0.8922598573213211,1.07417832116648
WT inflorescence meristem,P1,T0,390,0.7158613428592343,0.1607832136156674,0.0409917174988312,0.3825634615789935,0.5024806927853183,0.1217645257275594,43.7137,41.2293,45.92087992076979,0.9431665587676175,1.0504917204622302,1.1137923738887099
WT inflorescence meristem,P1,T0,710,0.9032298387530856,0.1209291183357483,0.0266923920187005,0.7346962019704785,0.2750101483915259,0.072096729499262,35.4961,32.6245,34.011289385420085,0.9191009716560411,0.9581697534495364,1.0425076057999383
WT inflorescence meristem,P1,T0,454,0.8116440410495318,0.0921884032760666,0.0238071649995333,0.5250147800614854,0.4883360912827296,0.1358328053493326,22.903,22.3052,24.311140243672327,0.9738986159018469,1.0614827858216098,1.0899315067191653
WT inflorescence meristem,P1,T0,550,0.7331451356788234,0.2052649073039509,0.0582150504043537,0.5177089687204001,0.3385806353918617,0.0882642425222006,35.3468,34.2766,36.69642701624301,0.9697228603437935,1.0381824384737233,1.070597055024215
WT inflorescence meristem,P1,T0,678,0.6117257278056247,0.2235867210189145,0.0534111405015075,0.5193834311825063,0.3625175066911799,0.0984584303080921,34.7739,33.0379,39.70551533181867,0.9500775006542264,1.1418194488342885,1.2018171654923184
WT inflorescence meristem,P1,T0,422,0.8209702488936829,0.0985937197317048,0.0256278890270171,0.5581910448707059,0.3726081582120618,0.1043838963882593,33.505,35.1772,37.69657157097441,1.0499089688106251,1.1251028673623165,1.0716194458619337
WT inflorescence meristem,P1,T0,614,0.8635860083574303,0.1157413653503579,0.0316216688175168,0.498781066919078,0.3977869348267057,0.1099107450026295,18.4968,16.7361,18.54307079525546,0.9048105618269106,1.002501556769574,1.1079684511478456
WT inflorescence meristem,P1,T0,742,0.8322012674454292,0.0945925556397455,0.0260933254402581,0.5488687177386178,0.4136447432409583,0.1119575952959377,38.3313,41.5073,45.02411112123749,1.0828565689136556,1.174604334349148,1.0847275327770654
WT inflorescence meristem,P1,T0,662,0.7955744296761104,0.1570486369590483,0.0433312200157127,0.4116503299637731,0.5504604144258572,0.1494482334479221,32.1066,30.6066,36.57169041470931,0.9532806338883594,1.139070795870921,1.1948955589549086
WT inflorescence meristem,P1,T0,726,0.7616812813389713,0.1600376065219374,0.04398923701787,0.6804480743734039,0.4433197242083235,0.1122708999216142,32.7129,30.7665,33.28774148327013,0.9405005364856067,1.017572318054044,1.0819476210576482
WT inflorescence meristem,P1,T0,566,0.6979968149936353,0.1895955431063228,0.0520644063056089,0.6803582460940291,0.2938671108372738,0.0827830929033897,38.2382,39.9945,43.783962329039646,1.0459305092812947,1.1450319923280816,1.0947495862941066
WT inflorescence meristem,P1,T0,694,0.8277608066962622,0.1004389162785596,0.0283653591731226,0.438988839972126,0.5246683763562293,0.134870438405426,35.3992,39.7411,45.655833087922936,1.1226553142443898,1.2897419458045078,1.148831639987895
WT inflorescence meristem,P1,T0,438,0.7723395729196131,0.136979468034746,0.0376155713743631,0.6640804969475116,0.2677295394316994,0.0750057188804739,34.2746,33.8458,35.01079693492559,0.9874892777742117,1.0214793734989056,1.0344207238394598
WT inflorescence meristem,P1,T0,630,0.840020977486532,0.0840110780086638,0.0223016781787677,0.4836825822983489,0.4125522649464942,0.1130827601124187,43.0218,42.0596,45.51510900515984,0.9776345945543888,1.0579545487441215,1.082157438614724
WT inflorescence meristem,P1,T0,758,0.7718327943195977,0.1593043786517458,0.0435583408674434,0.5277702686937752,0.312736847939128,0.0748636616156969,30.6544,29.1185,31.959595724309487,0.9498962628529674,1.0425777612450249,1.0975701263564224
WT inflorescence meristem,P1,T0,502,0.688209653266755,0.1761424354734171,0.046244553861056,0.6082745536127442,0.2998931214594505,0.0827298103551636,35.9089,36.3036,39.16261278250785,1.0109917040065277,1.0906102047823198,1.0787528725114823
WT inflorescence meristem,P1,T0,398,0.7399377418974037,0.1621981330761362,0.0450146583520408,0.4259338815929586,0.502980919119603,0.1304475564906563,30.1346,27.2458,31.326427097025476,0.9041367730117539,1.0395501216882082,1.1497708673272753
WT inflorescence meristem,P1,T0,462,0.7764064833852163,0.1771373702107177,0.048748739612673,0.5027261732174834,0.3561410859573361,0.0946381045288204,41.6631,41.8177,46.02122090767581,1.0037107176374298,1.1046038558742823,1.100520136393819
WT inflorescence meristem,P1,T0,686,0.7778298073648435,0.2017627907035273,0.0550925310022951,0.5211990555237022,0.3852096331346831,0.1063211661271963,24.0171,20.2675,22.27955465605253,0.8438779036603087,0.9276538239859321,1.0992749306057743
