genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,0h,44,11,0.0613815261419717,0.0588397369894291,0.0613815261419717,0.0588397369894291,308.235551,320.9586315,365.27552371505953,1.0412771351608303,1.1850531923718934,1.138076648719321
col-0,20170327 WT S1,0h,27,12,0.0698931232936671,0.050261755491128,0.0732534828298575,0.050261755491128,186.865666,184.032888,219.6755314530388,0.9848405645582855,1.175579956207893,1.1936754013936834
col-0,20170327 WT S1,0h,23,13,0.0263456434724754,0.0473228914231025,0.0263456434724754,0.0473228914231025,93.090946,82.932018,84.65167081926818,0.8908709338929696,0.9093437595882652,1.020735692447134
col-0,20170327 WT S1,0h,12,14,0.0350614778247153,0.0750907044958932,0.0354717036987274,0.0771322022583883,235.804348,252.801016,262.1600821755189,1.072079536039768,1.1117695004314292,1.037021473740908
col-0,20170327 WT S1,0h,20,15,0.04491824465651,0.0983128329459563,0.04784266366992,0.0999887930277151,218.709998,250.8229555,281.793629925792,1.1468289414917374,1.2884350624235843,1.1234762359133112
col-0,20170327 WT S1,0h,17,16,0.0626565556897848,0.0684066137541197,0.0626565556897848,0.0684066137541197,115.557806,109.3305785,119.90437590611477,0.9461115807269653,1.0376138147354128,1.0967139985097103
col-0,20170327 WT S1,0h,8,17,0.0480385532266978,0.0620284429996089,0.0131701927071621,0.0620284429996089,135.92450300000002,113.79953,121.29956317589178,0.8372260150916276,0.8924039485058243,1.0659056603827077
col-0,20170327 WT S1,0h,7,18,0.0474801423470573,0.0954928590534604,0.0453306449606928,0.0954928590534604,135.92450300000002,136.92574349999998,153.19376464967746,1.0073661516349262,1.1270503939210832,1.1188090766122258
col-0,20170327 WT S1,0h,25,19,0.0356303201132091,0.0601747895728617,0.0281690412608629,0.0601747895728617,184.13057,183.984047,192.1166310426813,0.9992042440318303,1.0433717282398098,1.0442026587374789
col-0,20170327 WT S1,0h,35,20,0.0470081309788321,0.0697108069375466,0.0410355066929739,0.0524189053095386,153.165376,159.71007,173.3628854721435,1.0427295918367347,1.1318673318971482,1.0854850008652772
col-0,20170327 WT S1,0h,34,21,0.0534735693481107,0.0739455651548207,0.0062711316144348,0.0739455651548207,65.788827,60.269794,65.9398417718505,0.9161098737936154,1.0022954470954544,1.094077769236286
col-0,20170327 WT S1,0h,38,22,0.0580037063184402,0.092706482906698,0.0636755618922718,0.092706482906698,198.685188,200.785351,266.38248221376955,1.0105703048180923,1.3407264270438193,1.3267027743162874
col-0,20170327 WT S1,0h,51,23,0.0160551929012261,0.0628296675306374,0.0119842124817736,0.0628296675306374,92.602536,84.9100785,88.05697569964586,0.9169303797468354,0.9509132201265618,1.037061527385655
col-0,20170327 WT S1,0h,59,24,0.0350606957568563,0.0998180258605794,0.035966364921895,0.0998180258605794,141.248172,146.76720500000002,158.95479114829794,1.0390733056708161,1.12535821807519,1.0830402551325953
col-0,20170327 WT S1,0h,67,25,0.0560990061577057,0.1292447761092092,0.0560990061577057,0.1292447761092092,162.884735,165.4000465,194.7719250105553,1.0154422788605697,1.1957653675192785,1.1775808358708975
col-0,20170327 WT S1,0h,68,26,0.0348413348909806,0.1249445285479369,0.0390375144867366,0.1249445285479369,228.136311,235.8776095,252.0398127145261,1.0339327767073432,1.1047772781533498,1.0685194463721497
col-0,20170327 WT S1,0h,62,27,0.0582517585379428,0.0865235868022106,0.0420191967961764,0.0968213914253606,259.492233,275.53650150000004,328.8425633588449,1.0618294748729533,1.267253973489237,1.193462795559393
col-0,20170327 WT S1,0h,48,28,0.0397776794037791,0.1798638681419855,0.0397776794037791,0.1798638681419855,206.890476,230.6027815,277.55485477554714,1.1146128423040604,1.3415545275053993,1.2036058410490038
col-0,20170327 WT S1,0h,46,29,0.0533050149812457,0.1055849925852928,0.0490950922426287,0.1150948123067572,235.560143,225.303533,265.39706963621967,0.9564586357039186,1.126663731207786,1.1779534306557886
col-0,20170327 WT S1,0h,61,30,0.0298014644632832,0.091451325374494,0.0298014644632832,0.091451325374494,178.513855,183.4712165,197.2473894006398,1.0277701778385773,1.104941627083454,1.0750862896286504
col-0,20170327 WT S1,0h,47,31,0.0333404563507817,0.0944910569268456,0.0366902130846689,0.0944910569268456,171.041182,175.4612925,189.75326901773693,1.0258423757852657,1.1094010623578183,1.0814537287062154
col-0,20170327 WT S1,0h,56,32,0.0363637587143731,0.1289028795605036,0.037997755794832,0.1289028795605036,171.82263799999998,185.10739,203.79381040708287,1.0773166571915862,1.1860707807726878,1.100949078300347
col-0,20170327 WT S1,0h,32,33,0.0568685880692458,0.066663628048948,0.0604148862001976,0.066663628048948,213.972421,217.53781400000005,244.59378128538933,1.016662862360192,1.143108911617116,1.1243736286022865
col-0,20170327 WT S1,24h,20,1,0.0435495536823688,0.1459369982186881,0.0462250606032462,0.1459369982186881,267.257952,263.155308,300.7987465645113,0.9846491228070176,1.1254997066074626,1.1430464726347505
col-0,20170327 WT S1,24h,33,2,0.0514574462722061,0.0822658428880086,0.0484485286118247,0.0822658428880086,227.940947,202.397104,223.3631723970843,0.8879365759588601,0.9799168395886515,1.103588776631331
col-0,20170327 WT S1,24h,52,3,0.0462924279115183,0.078532904590733,0.0462924279115183,0.078532904590733,179.930244,176.0962255,192.6731690296568,0.9786916395222585,1.0708214736242831,1.0941357117825152
col-0,20170327 WT S1,24h,59,4,0.0300458748516913,0.0960021389768589,0.0306838901214864,0.0960021389768589,208.990639,224.082508,241.42802691622083,1.072213133909792,1.1552097647599462,1.077406840324283
col-0,20170327 WT S1,24h,15,5,0.0563345452855671,0.0566918911496355,0.0320520075702098,0.0453020282530195,257.53859300000005,274.291056,336.25159765574625,1.0650483595676086,1.3056357640959317,1.225893408845771
col-0,20170327 WT S1,24h,37,6,0.0409718365259989,0.1182975841078228,0.0351382321115484,0.1182975841078228,241.225699,214.998082,230.89435589475963,0.89127353715327,0.9571714657763708,1.0739368172352328
col-0,20170327 WT S1,24h,45,7,0.050646306767952,0.0685550910767291,0.0444273748229646,0.0685550910767291,197.561845,214.7294565,249.31120844130987,1.0868974042027193,1.2619400696592495,1.161048011320747
col-0,20170327 WT S1,24h,66,8,0.0780151441953118,0.0631272128163622,0.0459971982720863,0.0631272128163622,142.322674,130.8694595,152.215538970341,0.9195264241592312,1.069510111722191,1.1631097091093356
col-0,20170327 WT S1,24h,57,9,0.0661075168200543,0.0942681925399345,0.0239958043540031,0.1137964698167487,230.871407,227.940947,264.4182605796776,0.987306960016924,1.1453053629100014,1.1600296658400635
col-0,20170327 WT S1,24h,47,10,0.06329816449586,0.0459549440235634,0.0703061648575719,0.0459549440235634,154.923652,135.4605135,149.85070232060826,0.8743694829760402,0.9672551633407678,1.1062316128058105
col-0,20170327 WT S1,24h,34,11,0.0568406869127248,0.0575286542781533,0.0568406869127248,0.0575286542781533,371.631169,387.016084,427.6014666083869,1.0413983440662373,1.1506071133887774,1.1048674313194355
col-0,20170327 WT S1,24h,21,12,0.0662191393945957,0.0390249880784634,0.0529097808828148,0.0362262185680002,215.681856,213.093283,250.1376209090038,0.9879981884057971,1.1597527281525424,1.1738409460283352
col-0,20170327 WT S1,24h,17,13,0.0234311660108913,0.0481051440139982,0.0234311660108913,0.0481051440139982,108.42702,100.221732,103.0653186154786,0.9243243243243243,0.9505501360775073,1.0283729542358997
col-0,20170327 WT S1,24h,8,14,0.0317227256004663,0.0813330992553616,0.0287015396704524,0.0813330992553616,274.242215,299.9081605,313.2676327657518,1.0935886019590384,1.1423027368917356,1.0445452109188331
col-0,20170327 WT S1,24h,16,15,0.0450619818456813,0.0911557518933331,0.0495338753097515,0.0893737058405504,255.682635,298.516192,332.9157209105832,1.1675262655205347,1.3020662154494114,1.1152350520087808
col-0,20170327 WT S1,24h,12,16,0.0626199012105739,0.0622111261507708,0.0687994467820777,0.0622111261507708,128.305307,120.63727,133.0947758224373,0.9402360106585459,1.037328688379486,1.1032641556165628
col-0,20170327 WT S1,24h,6,17,0.047757115121167,0.064117712549922,0.0189050429034614,0.064117712549922,159.075137,134.55695500000002,141.8028373432049,0.8458704329137243,0.8914204948520956,1.0538499280338567
col-0,20170327 WT S1,24h,5,18,0.0462939018682666,0.0965194646132507,0.0462939018682666,0.0965194646132507,160.88225400000002,164.447647,186.7380662319568,1.0221615057680629,1.1607126428745633,1.135547206898964
col-0,20170327 WT S1,24h,19,19,0.0350852207111566,0.0623114106037131,0.0247488487019098,0.0623114106037131,224.424395,224.326713,231.0758545526528,0.9995647442872688,1.029637863355509,1.0300862142648735
col-0,20170327 WT S1,24h,25,20,0.0464756688555906,0.1223484260553716,0.046745198790692,0.1223484260553716,189.942649,200.6144075,227.83660996843983,1.0561841090254565,1.1995021190235156,1.1356941548100918
col-0,20170327 WT S1,24h,24,21,0.0615208352252909,0.0717274048680965,0.0636257257753447,0.0717274048680965,77.21762100000001,69.989153,77.75708477933794,0.9063883617963313,1.0069862781623113,1.110987652320038
col-0,20170327 WT S1,24h,26,22,0.057945658632877,0.0978665404939575,0.062882690268937,0.0978665404939575,241.616427,247.477347,322.69200431307934,1.0242571255306248,1.3355549054331448,1.3039254227704298
col-0,20170327 WT S1,24h,43,23,0.0199634226499549,0.0651302926197141,0.0198078539261877,0.0651302926197141,108.720066,99.928686,104.64902333794808,0.9191374663072776,0.9625548179666124,1.0472370600164609
col-0,20170327 WT S1,24h,51,24,0.036407819166428,0.0908727158572088,0.0221307688240001,0.0908727158572088,176.218328,184.9364465,197.10651175412983,1.0494733924611972,1.1185358185564547,1.0658067432593923
col-0,20170327 WT S1,24h,61,25,0.0501121936360952,0.1246113116244759,0.0501121936360952,0.1246113116244759,196.682707,199.27128,231.63425948966497,1.0131611621554506,1.1777052645999273,1.1624066422901733
col-0,20170327 WT S1,24h,62,26,0.0422153668628826,0.1202270206629137,0.0367243054689662,0.1078413302167668,268.772023,275.023671,299.7657433503884,1.0232600399781937,1.115316021379161,1.0899634284584487
col-0,20170327 WT S1,24h,56,27,0.0545994486591716,0.0920472673902089,0.037368138694101,0.0920472673902089,320.787688,331.7524925,404.9790644801151,1.0341808769792935,1.262452019293568,1.22072651641077
col-0,20170327 WT S1,24h,41,28,0.0374449026393149,0.1300522935123678,0.0374449026393149,0.1300522935123678,236.19507600000003,252.3858675,300.38313181750215,1.068548387096774,1.271758653501744,1.1901741361072928
col-0,20170327 WT S1,24h,39,29,0.039332992163691,0.1557996920201572,0.0383803641061765,0.1557996920201572,274.925989,277.7831875,332.57669486927773,1.010392609699769,1.2096953659382041,1.1972527850314114
col-0,20170327 WT S1,24h,55,30,0.0312148230378264,0.0936781135669352,0.0326180435985633,0.0936781135669352,200.541146,208.209183,226.6010919570705,1.0382367267413541,1.129948125244435,1.0883338030151652
col-0,20170327 WT S1,24h,40,31,0.047903133950782,0.1085671015031114,0.0563258537835243,0.1085671015031114,201.566807,203.0564575,224.9233425167952,1.0073903561909376,1.1158749094874296,1.1076886954791636
col-0,20170327 WT S1,24h,50,32,0.0573949913183765,0.1503995736544492,0.0224630437027241,0.1503995736544492,207.232363,221.396253,260.9757755066968,1.0683478670751827,1.2593388973067725,1.1787723232456728
col-0,20170327 WT S1,24h,23,33,0.0563203807539916,0.0638118565041852,0.035502197103496,0.0638118565041852,253.582472,258.759618,283.63733239662787,1.0204160246533127,1.1185210482395955,1.0961421824197772
col-0,20170327 WT S1,48h,36,1,0.0530494825558972,0.1638497018266435,0.0338022467713241,0.1638497018266435,509.655835,515.4679140000001,590.5725618736939,1.011403929084811,1.1587673902991689,1.145701887224922
col-0,20170327 WT S1,48h,53,2,0.0557388559914042,0.1367745226188183,0.0557388559914042,0.1367745226188183,409.531785,354.46355750000004,401.6974221599551,0.8655336911150865,0.9808699516692095,1.1332545015151665
col-0,20170327 WT S1,48h,78,3,0.0683811835071048,0.1251305952172719,0.0517306762716839,0.1251305952172719,356.685823,361.4966615,405.5428234819225,1.0134876078323976,1.1369748875102401,1.121843896978624
col-0,20170327 WT S1,48h,89,4,0.0518560267291411,0.1353273543696003,0.0518560267291411,0.1353273543696003,406.064074,408.4328625,493.851697900541,1.0058335337984123,1.2161915557704348,1.209138008331886
col-0,20170327 WT S1,48h,28,5,0.071579277939576,0.121684085757687,0.0597259662920316,0.0874252137739572,479.13021,497.20138,635.5096913038745,1.0377166156982671,1.3263820106519157,1.2781736271606379
col-0,20170327 WT S1,48h,57,6,0.0396992727300073,0.1051538768751867,0.0414439972537775,0.1051538768751867,425.746997,405.087254,429.4955893749867,0.9514741310083743,1.0088047417865562,1.0602545134016652
col-0,20170327 WT S1,48h,69,7,0.0493864917621955,0.0761237159423772,0.0493864917621955,0.0761237159423772,395.514418,448.9220515,516.8569802474259,1.1350333415658187,1.306796811254112,1.1513290080548113
col-0,20170327 WT S1,48h,99,8,0.061711891771346,0.0789792757152714,0.061711891771346,0.0789792757152714,289.480607,280.2740785,323.1782574754671,0.9681963894044203,1.1164072813881694,1.1530793686133451
col-0,20170327 WT S1,48h,86,9,0.0585516244620903,0.1161144246067453,0.0419542049778933,0.1156956207980385,416.955617,428.286729,484.7434109070866,1.0271758228886025,1.1625779606827713,1.1318198255615028
col-0,20170327 WT S1,48h,74,10,0.0769665243103591,0.061089630715656,0.0552255582146971,0.0556754730800847,300.274468,261.641237,299.00672839354377,0.8713402732595965,0.995778063932974,1.1428119352361255
col-0,20170327 WT S1,48h,56,11,0.0682421154996125,0.1420626758172838,0.0737749749064954,0.1420626758172838,636.495912,658.5476235000001,773.330359751647,1.0346454880294662,1.2149808744594845,1.1742967891093559
col-0,20170327 WT S1,48h,38,12,0.0519618379421828,0.0367495625314698,0.0359690630114952,0.0367495625314698,396.344715,402.791727,450.0531244384519,1.0162661737523104,1.1355093367107265,1.1173345783203037
col-0,20170327 WT S1,48h,32,13,0.0520412056693995,0.0517320361158767,0.0279032404916148,0.0517320361158767,183.886365,166.987379,178.27209183441508,0.9081009296148738,0.9694687903282827,1.067578237960218
col-0,20170327 WT S1,48h,12,14,0.0649138452752169,0.1137480148088336,0.0649138452752169,0.1137480148088336,486.260996,510.3640295,595.5267142898308,1.0495680996384091,1.2247059072980446,1.1668665498884474
col-0,20170327 WT S1,48h,29,15,0.0464169039052991,0.1764440649156438,0.0420439018690423,0.1764440649156438,500.082999,590.3655875000001,675.027425269268,1.1805352085164569,1.349830781328497,1.1434057803534625
col-0,20170327 WT S1,48h,18,16,0.0511727942726633,0.0704299545142852,0.0511727942726633,0.0704299545142852,270.725663,262.715739,284.25027041348545,0.9704131336821216,1.0499568724428074,1.0819689429169885
col-0,20170327 WT S1,48h,9,17,0.0919348570615233,0.101822992527002,0.06959996099559,0.1114865309180327,292.752954,252.99638,289.63896470635564,0.8641975308641975,0.989363081563835,1.1448344229524376
col-0,20170327 WT S1,48h,8,18,0.0305371357094978,0.1184296522902308,0.0305371357094978,0.1184296522902308,319.273617,336.1970235,373.56825596552943,1.0530059660394677,1.1700567665931803,1.11115872495382
col-0,20170327 WT S1,48h,34,19,0.0816380186790253,0.100826878738238,0.0796091634651377,0.0734039249759393,450.753589,432.1207475000001,491.3317344734534,0.9586629103911586,1.0900229004576012,1.137024170480158
col-0,20170327 WT S1,48h,46,20,0.0428652709323019,0.12977676111196,0.0428652709323019,0.12977676111196,363.86545,402.4742605,457.590751736045,1.1061073825503356,1.2575823061410336,1.136944139403034
col-0,20170327 WT S1,48h,43,21,0.0516432165237577,0.0759290499699686,0.0496968708249812,0.0759290499699686,155.705108,147.5242405,164.16387707749695,0.9474592220828105,1.0543255721417755,1.1127925588438936
col-0,20170327 WT S1,48h,45,22,0.0604367036740907,0.1302012488332259,0.0414354912182593,0.1302012488332259,503.15998200000007,535.9078725,720.7335473008386,1.0650844496214327,1.4324142878692576,1.3448832985763584
col-0,20170327 WT S1,48h,68,23,0.0596860421254614,0.0644818209525275,0.0628418431694896,0.0644818209525275,198.78287,183.8131035,203.2415805926386,0.9246928746928748,1.0224300544238978,1.1056969101913814
col-0,20170327 WT S1,48h,82,24,0.0442518841802465,0.0947836133594113,0.0275367251407296,0.092675633602121,376.857156,399.2019135,428.8638827404064,1.0592923794712286,1.138001165461235,1.0743031740012097
col-0,20170327 WT S1,48h,91,25,0.0791724964492429,0.1497134173182843,0.0791724964492429,0.1497134173182843,401.228815,412.413404,489.5992791271055,1.0278758368837493,1.2202495454547688,1.1871565627559124
col-0,20170327 WT S1,48h,92,26,0.0537255258051299,0.1593318417961831,0.0561409003196222,0.1593318417961831,500.913296,517.3482925000001,585.496996921643,1.0328100624024963,1.1688589654079435,1.1317269340782505
col-0,20170327 WT S1,48h,85,27,0.0680719415804131,0.1631861676190586,0.0441236201556748,0.1712218945992868,592.490171,612.1242530000001,826.336623185391,1.0331382408704972,1.3946841038572957,1.349949163320263
col-0,20170327 WT S1,48h,64,28,0.0430992061404534,0.1155305204711575,0.0430992061404534,0.1155305204711575,427.651796,451.6083065,531.2533006025791,1.056018730013705,1.2422566807192343,1.1763585677150938
col-0,20170327 WT S1,48h,59,29,0.0596485134169045,0.1715123445577783,0.0596485134169045,0.1715123445577783,498.1782,501.3772855,601.9163228233165,1.0064215686274511,1.208234970585458,1.2005257123346815
col-0,20170327 WT S1,48h,84,30,0.0314296741689209,0.095134234274207,0.0329416415113837,0.095134234274207,342.473092,365.4039415,410.2853473265133,1.0669566457501425,1.198007542521073,1.122826824588353
col-0,20170327 WT S1,48h,63,31,0.0588981609830704,0.115949205639578,0.0462162552702963,0.1181031711574203,368.603027,373.194081,425.370001228654,1.0124552802438054,1.1540057190812327,1.139809077595349
col-0,20170327 WT S1,48h,81,32,0.0683390605026828,0.1317601708962066,0.0276267359921099,0.1317601708962066,404.208116,435.9791865,513.1717453552303,1.0786007733204446,1.2695730863435466,1.1770556055093475
col-0,20170327 WT S1,48h,41,33,0.0526940572960944,0.0698179981270433,0.0401669706360968,0.0683811122673759,481.523419,499.32596350000006,535.0941595563384,1.0369712952632115,1.1112526170951165,1.071632958570035
col-0,20170327 WT S1,72h,48,1,0.0609701076048655,0.1919795201722016,0.0635736710357952,0.1919795201722016,820.7241640000001,845.3400280000001,995.9038689772132,1.0299928588431326,1.2134452872977834,1.178110388707647
col-0,20170327 WT S1,72h,78,2,0.0530375038106984,0.1316538833841059,0.0530375038106984,0.1316538833841059,694.079451,605.579559,675.9215221127898,0.8724931391175851,0.9738388323396566,1.1161564357108524
col-0,20170327 WT S1,72h,103,3,0.0767612164934705,0.1275551456083929,0.0411966304877371,0.1334383197501503,621.355202,626.434666,703.187606552859,1.0081748152806163,1.1316998784100614,1.1225234565049742
col-0,20170327 WT S1,72h,111,4,0.0560289901350936,0.1314412173937758,0.0560289901350936,0.1314412173937758,679.720197,701.4788625,859.7425939620359,1.032011209312352,1.2648477973092154,1.2256143982699634
col-0,20170327 WT S1,72h,39,5,0.0741078025444734,0.1225824559046788,0.0649374516145016,0.1219233325187914,803.43445,859.3329745,1121.4931098036711,1.0695744680851065,1.395873813730132,1.305073985385244
col-0,20170327 WT S1,72h,82,6,0.041690344222054,0.1068181037998508,0.041690344222054,0.1068181037998508,738.134033,714.54383,765.2959249882691,0.9680407596109308,1.0367980485574888,1.0710272664285256
col-0,20170327 WT S1,72h,91,7,0.0589572086967962,0.0761522216970629,0.0582709790906095,0.0761522216970629,720.160545,782.6037635,912.9538192546526,1.0867073584265854,1.2677087429923735,1.1665594542654567
col-0,20170327 WT S1,72h,129,8,0.0629966428290238,0.0739052738564621,0.0629966428290238,0.0739052738564621,523.722043,501.059819,570.8971054443582,0.956728527464329,1.090076526422544,1.1393791395680806
col-0,20170327 WT S1,72h,109,9,0.0502994152436617,0.1272282904926155,0.0361796903399959,0.123832997895359,712.980918,749.1965195,817.5669987619076,1.050794629401288,1.1466884710677596,1.0912584048141825
col-0,20170327 WT S1,72h,97,10,0.0578737386991071,0.062628577530206,0.0397864297757398,0.0652796254975714,507.9464,462.59753150000006,504.2072659270308,0.910721153846154,0.9926387231547085,1.0899480252134262
col-0,20170327 WT S1,72h,81,11,0.0787922045373975,0.1323488893192023,0.0787922045373975,0.1323488893192023,1022.339812,1068.103829,1328.6310569863751,1.0447639977068601,1.2995982758288347,1.2439156390163781
col-0,20170327 WT S1,72h,50,12,0.0501191095658167,0.0401094751398559,0.0324430167516143,0.0401094751398559,668.7309720000001,681.1610065,743.7966510254179,1.0185874963482324,1.1122509382224604,1.0919542427234021
col-0,20170327 WT S1,72h,44,13,0.0535770158830824,0.0946871242530224,0.0535770158830824,0.0946871242530224,284.303461,264.6937995,283.01974946973183,0.9310255969764645,0.9954847136726619,1.0692345268546113
col-0,20170327 WT S1,72h,16,14,0.0626903486038398,0.108796044010315,0.0626903486038398,0.108796044010315,807.7324580000001,884.266305,1019.3452131608092,1.0947514814366912,1.2619837212989764,1.1527581763514207
col-0,20170327 WT S1,72h,42,15,0.0543435789246818,0.1644404788288629,0.0484452173850785,0.1628307601590103,886.512991,1067.029327,1200.013510211652,1.203625144620131,1.3536333053145884,1.1246302981995282
col-0,20170327 WT S1,72h,22,16,0.0476292525533708,0.0600838706470438,0.0476292525533708,0.0600838706470438,452.560706,444.599623,471.30841187783153,0.9824088063889489,1.0414258366430769,1.060073800102686
col-0,20170327 WT S1,72h,9,17,0.0863669938789018,0.0878280664177212,0.0897876312770974,0.0878280664177212,522.745223,444.746146,502.4782038046393,0.8507894982715126,0.9612296424651198,1.1298090120035336
col-0,20170327 WT S1,72h,6,18,0.0328376848860723,0.1102432317200568,0.0328376848860723,0.1102432317200568,499.203861,543.1363405000001,592.0044892651388,1.0880050875648177,1.1858972566422894,1.0899739993831967
col-0,20170327 WT S1,72h,46,19,0.0821325615829451,0.0942063501285176,0.0821325615829451,0.0942063501285176,756.254044,722.9689025,832.31772217746,0.9559868251097907,1.100579532474487,1.1512496862580615
col-0,20170327 WT S1,72h,62,20,0.0297794585472742,0.1100531372722983,0.0331598762641278,0.1100531372722983,627.899896,672.394047,730.8935030811477,1.0708618543870565,1.164028705431013,1.087001745988313
col-0,20170327 WT S1,72h,56,21,0.0404557736385582,0.061161160196312,0.0349213808438643,0.0660074645873248,263.594877,236.7567475,251.73438645435064,0.898184176394293,0.9550048518368991,1.0632617195180494
col-0,20170327 WT S1,72h,53,22,0.0733191974919147,0.1466660389748502,0.0715354139387057,0.1466660389748502,889.589974,960.018696,1342.0025082946572,1.0791698693312837,1.5085629869010386,1.3978920555258199
col-0,20170327 WT S1,72h,89,23,0.0664106668320868,0.0828198273878368,0.0744585949203383,0.0828198273878368,390.093067,357.125392,404.0268205141686,0.9154876674596217,1.035719049357441,1.1313304222125113
col-0,20170327 WT S1,72h,102,24,0.0615761617811203,0.1479534607622013,0.06338870847756,0.1479534607622013,692.2234930000001,748.879053,848.7964496682654,1.081845763070627,1.2261884467250597,1.133422608454593
col-0,20170327 WT S1,72h,114,25,0.0894760175035472,0.1468100752524216,0.0894760175035472,0.1468100752524216,759.7705960000001,754.788814,936.9651479447174,0.9934430444844432,1.2332211234254153,1.2413606701181417
col-0,20170327 WT S1,72h,128,26,0.0538316508806613,0.1590612961265246,0.0560684897257463,0.1590612961265246,961.630449,1002.7789915,1158.504285623345,1.0427903905734166,1.2047292042676832,1.1552937341561218
col-0,20170327 WT S1,72h,108,27,0.082448200375481,0.1723611590507539,0.0714761339876629,0.1723611590507539,1060.289269,1120.8276885,1641.1592279608792,1.0570961352434474,1.5478410240902656,1.4642386557716442
col-0,20170327 WT S1,72h,87,28,0.0404046072353513,0.1181287603602907,0.0404046072353513,0.1181287603602907,725.386532,774.764783,906.066958471423,1.0680716401831403,1.2490815840945653,1.16947359811968
col-0,20170327 WT S1,72h,84,29,0.058239329166987,0.1802865095289727,0.0342380505399004,0.1802865095289727,855.254751,848.026283,1010.61959668845,0.9915481697218891,1.1816591436724446,1.191731455672878
col-0,20170327 WT S1,72h,106,30,0.0499904576669758,0.1264203854933578,0.0499904576669758,0.1264203854933578,599.230229,627.8754755,733.1169037470517,1.0478034069606326,1.223431109225719,1.1676151280845044
col-0,20170327 WT S1,72h,85,31,0.0640688805919085,0.1435982464073341,0.0640688805919085,0.1435982464073341,673.0778210000001,675.7884965000001,779.9189337459899,1.0040272839416589,1.1587351557465593,1.1540873184218072
col-0,20170327 WT S1,72h,105,32,0.0664958283167879,0.12715911501479,0.0249806464999134,0.12715911501479,765.484993,757.768115,895.0474982517626,0.9899189689274548,1.169255447770434,1.1811627865231076
col-0,20170327 WT S1,72h,60,33,0.048955508334436,0.0671482839355178,0.0530963610567681,0.0671482839355178,789.0263550000001,804.3380085,849.3750515409748,1.019405756731662,1.0764850199978107,1.0559926828833612
col-0,20170327 WT S1,96h,39,1,0.0603691480253678,0.1871031794043573,0.0603691480253678,0.1871031794043573,976.038544,1004.4395855,1204.1449995285209,1.0290982786228984,1.2337064011772478,1.1988227235479867
col-0,20170327 WT S1,96h,59,2,0.0538079621796527,0.12759189110949,0.0538079621796527,0.12759189110949,834.301962,741.8215285,813.3543825910435,0.8891523240838309,0.9748920890000778,1.0964286574908206
col-0,20170327 WT S1,96h,84,3,0.084436690084338,0.1276657794316446,0.0496483300036945,0.1316448990470609,757.230864,749.0744169999999,843.5095410920876,0.9892285861713105,1.1139397259064807,1.1260690819882688
