genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,24h,16,15,0.7868541295172777,0.1607077680414851,0.0450619818456813,0.6564945857258596,0.3277876901362758,0.0911557518933331,255.682635,248.5274285,332.9157209105832,0.9720152817574021,1.3020662154494114,1.3395532353105373
col-0,20170327 WT S1,24h,12,16,0.6189376391735287,0.2458518853423098,0.0626199012105739,0.6583543317102178,0.2243427516333245,0.0622111261507708,128.305307,123.7386735,133.0947758224373,0.9644080700418729,1.037328688379486,1.0756117877927411
col-0,20170327 WT S1,24h,6,17,0.6639423640740154,0.1922688031705367,0.047757115121167,0.6274157494433572,0.2395906303857631,0.064117712549922,159.075137,154.1177755,141.8028373432049,0.9688363524715995,0.8914204948520956,0.920093979316519
col-0,20170327 WT S1,24h,5,18,0.7556904502138903,0.1691268672685536,0.0462939018682666,0.4660423386882194,0.3884377759076406,0.0965194646132507,160.88225400000002,155.4853235,186.7380662319568,0.9664541590771097,1.1607126428745633,1.2010012393996583
col-0,20170327 WT S1,24h,19,19,0.848513359856575,0.1255207822732238,0.0350852207111566,0.63902939135436,0.2291623718440651,0.0623114106037131,224.424395,218.2948495,231.0758545526528,0.9726877040261153,1.029637863355509,1.0585492744420102
col-0,20170327 WT S1,24h,25,20,0.7804877184510755,0.16910990820113,0.0464756688555906,0.5238931587883764,0.4532564545258895,0.1223484260553716,189.942649,184.228252,227.83660996843983,0.9699151452815634,1.1995021190235156,1.2367083088235558
col-0,20170327 WT S1,24h,24,21,0.6472411763467593,0.2282011992585235,0.0615208352252909,0.7587097047390248,0.2981345857364385,0.0717274048680965,77.21762100000001,73.60338700000001,77.75708477933794,0.9531941808981658,1.0069862781623113,1.0564335141171959
col-0,20170327 WT S1,24h,26,22,0.600032524519096,0.2315789743692315,0.057945658632877,0.4747142375796446,0.3783586235596129,0.0978665404939575,241.616427,234.681005,322.69200431307934,0.9712957347887609,1.3355549054331448,1.3750239577893377
col-0,20170327 WT S1,24h,43,23,0.8930717397656989,0.0724475572446107,0.0199634226499549,0.7216768302556065,0.236098654260964,0.0651302926197141,108.720066,104.6418425,104.64902333794808,0.9624887690925427,0.9625548179666124,1.0000686230075515
col-0,20170327 WT S1,24h,51,24,0.8044700141585357,0.1324234922221923,0.036407819166428,0.7131042655830397,0.3352399405042772,0.0908727158572088,176.218328,170.9190795,197.10651175412983,0.9699279379157427,1.1185358185564547,1.1532153831552188
col-0,20170327 WT S1,24h,61,25,0.7910973515987952,0.1833934357498475,0.0501121936360952,0.6133021814617973,0.4627504187675618,0.1246113116244759,196.682707,190.5043205,231.63425948966497,0.968587037496896,1.1777052645999273,1.2159002949734412
col-0,20170327 WT S1,24h,62,26,0.8112739457121796,0.1506715671971447,0.0422153668628826,0.5126934014229362,0.4369408933811115,0.1202270206629137,268.772023,261.836601,299.7657433503884,0.9741958931491913,1.115316021379161,1.14485806111724
col-0,20170327 WT S1,24h,56,27,0.6872012609020817,0.2007584367642867,0.0545994486591716,0.6229663551910124,0.3550545907596122,0.0920472673902089,320.787688,312.6556615,404.9790644801151,0.9746498172959805,1.262452019293568,1.2952878017214957
col-0,20170327 WT S1,24h,41,28,0.7719506597226188,0.1350621487237975,0.0374449026393149,0.396075048203406,0.5020958282846212,0.1300522935123678,236.19507600000003,229.5282795,300.38313181750215,0.971774193548387,1.271758653501744,1.308697701528766
col-0,20170327 WT S1,24h,39,29,0.7611726476368942,0.1454358762643722,0.039332992163691,0.3489338404238144,0.6057557025776489,0.1557996920201572,274.925989,267.9173055,332.57669486927773,0.9745070172321904,1.2096953659382041,1.2413408467534686
col-0,20170327 WT S1,24h,55,30,0.8233216720658322,0.1118748543687103,0.0312148230378264,0.66557212491748,0.340274665567441,0.0936781135669352,200.541146,194.7534875,226.6010919570705,0.9711397954213347,1.129948125244435,1.1635277748598494
col-0,20170327 WT S1,24h,40,31,0.639659906203623,0.1951111195500852,0.047903133950782,0.5229691441717021,0.3898789467834012,0.1085671015031114,201.566807,195.950092,224.9233425167952,0.9721347225587594,1.1158749094874296,1.1478603567932757
col-0,20170327 WT S1,24h,50,32,0.535946588879822,0.2677205825389238,0.0573949913183765,0.5117620896491183,0.5304201565712262,0.1503995736544492,207.232363,200.9562945,260.9757755066968,0.9697148244166864,1.2593388973067725,1.2986693258652655
col-0,20170327 WT S1,24h,23,33,0.6472515340559889,0.2117878755334457,0.0563203807539916,0.5732617387308984,0.257767159847984,0.0638118565041852,253.582472,246.6714705,283.63733239662787,0.9727465331278891,1.1185210482395955,1.1498586837857598
col-0,20170327 WT S1,48h,36,1,0.6388262743051805,0.2035011476696732,0.0530494825558972,0.4619827366332206,0.5915137504328059,0.1638497018266435,509.655835,500.571409,590.5725618736939,0.9821753713464303,1.1587673902991689,1.179796830692929
col-0,20170327 WT S1,48h,53,2,0.7125963884467094,0.2034476778151157,0.0557388559914042,0.5613128987924055,0.5050102347366663,0.1367745226188183,409.531785,401.228815,401.6974221599551,0.9797257006559332,0.9808699516692095,1.0011679299752065
col-0,20170327 WT S1,48h,78,3,0.6158982089180837,0.2571486546875234,0.0683811835071048,0.5015445940219335,0.4527956356441265,0.1251305952172719,356.685823,348.84684250000004,405.5428234819225,0.9780227303847734,1.1369748875102401,1.1625239906877542
col-0,20170327 WT S1,48h,89,4,0.7177943954119945,0.1945884760917627,0.0518560267291411,0.5222808708832518,0.4782460840066055,0.1353273543696003,406.064074,397.516899,493.851697900541,0.9789511667067597,1.2161915557704348,1.2423413926373506
col-0,20170327 WT S1,48h,28,5,0.6629002023519039,0.2536353192711004,0.071579277939576,0.5906971490429767,0.4260942516439237,0.121684085757687,479.13021,469.4841125,635.5096913038745,0.9798674821610601,1.3263820106519157,1.3536340727693412
col-0,20170327 WT S1,48h,57,6,0.8054416155153995,0.1410753911846752,0.0396992727300073,0.5796205119722568,0.3848289970174894,0.1051538768751867,425.746997,417.1754015,429.4955893749867,0.9798669266949639,1.0088047417865562,1.0295323929231879
col-0,20170327 WT S1,48h,69,7,0.794928154840801,0.1748366430455638,0.0493864917621955,0.6504183860652964,0.272129482843278,0.0761237159423772,395.514418,386.625356,516.8569802474259,0.9775253148925661,1.306796811254112,1.3368419122708182
col-0,20170327 WT S1,48h,99,8,0.6798150891499977,0.2241573236155514,0.061711891771346,0.675194617934553,0.2811860763514095,0.0789792757152714,289.480607,282.2765595,323.1782574754671,0.9751138856082335,1.1164072813881694,1.144899378283187
col-0,20170327 WT S1,48h,86,9,0.6513766681859282,0.2144610040773042,0.0585516244620903,0.5304526491674199,0.4089040231215354,0.1161144246067453,416.955617,408.506124,484.7434109070866,0.9797352700011713,1.1625779606827713,1.1866245875596386
col-0,20170327 WT S1,48h,74,10,0.5777049838076718,0.2860944444785771,0.0769665243103591,0.7648387634402687,0.2221522972793076,0.061089630715656,300.274468,293.290205,299.00672839354377,0.9767404033832141,0.995778063932974,1.0194910136652664
col-0,20170327 WT S1,48h,56,11,0.5721932960573896,0.2631128404174623,0.0682421154996125,0.5290874408370251,0.5212868952240596,0.1420626758172838,636.495912,624.8961745,773.330359751647,0.9817756292203806,1.2149808744594845,1.2375341557666184
col-0,20170327 WT S1,48h,38,12,0.6781375500051291,0.1919644227525131,0.0519618379421828,0.8307968664126957,0.1316877806878489,0.0367495625314698,396.344715,387.9684835,450.0531244384519,0.9788662969808996,1.1355093367107265,1.1600249597038517
col-0,20170327 WT S1,48h,32,13,0.6504093503508719,0.2020720537549294,0.0520412056693995,0.7298154981047358,0.1907067962892864,0.0517320361158767,183.886365,178.5382755,178.27209183441508,0.9709163346613545,0.9694687903282827,0.9985090946754164
col-0,20170327 WT S1,48h,12,14,0.6088586114396064,0.2399662226930701,0.0649138452752169,0.5645959272012224,0.4058914056991842,0.1137480148088336,486.260996,476.9567855,595.5267142898308,0.9808658095620733,1.2247059072980446,1.2485967961762665
col-0,20170327 WT S1,48h,29,15,0.7509105542713358,0.1653575096270184,0.0464169039052991,0.4168991431371382,0.6368104214842435,0.1764440649156438,500.082999,489.87523,675.027425269268,0.9795878503760133,1.349830781328497,1.377957863412012
col-0,20170327 WT S1,48h,18,16,0.7002353819524656,0.1936887227346365,0.0511727942726633,0.6344154220247434,0.2575435793838625,0.0704299545142852,270.725663,263.93676400000004,284.25027041348545,0.9749233267183837,1.0499568724428074,1.0769635351499778
col-0,20170327 WT S1,48h,9,17,0.5655950871698096,0.3336004842213657,0.0919348570615233,0.6280450123926972,0.3840150390271152,0.101822992527002,292.752954,285.71985,289.63896470635564,0.9759759759759761,0.989363081563835,1.0137166343407908
col-0,20170327 WT S1,48h,8,18,0.8664983906476867,0.1104778941538929,0.0305371357094978,0.4280128129516236,0.459022575785828,0.1184296522902308,319.273617,311.7765235,373.56825596552943,0.9765182805568303,1.1700567665931803,1.1981923839930477
col-0,20170327 WT S1,48h,34,19,0.6006915544012772,0.304373989955305,0.0816380186790253,0.6596906116127693,0.3644895539120876,0.100826878738238,450.753589,441.8401065,491.3317344734534,0.9802253765305017,1.0900229004576012,1.1120125295222683
col-0,20170327 WT S1,48h,46,20,0.7997485394875947,0.1583864281917548,0.0428652709323019,0.4837198570359978,0.4749167306982953,0.12977676111196,363.86545,355.75784400000003,457.590751736045,0.9777181208053692,1.2575823061410336,1.286242199444083
col-0,20170327 WT S1,48h,43,21,0.7328737092417522,0.1894102517295392,0.0516432165237577,0.6940647139454608,0.2970289624261439,0.0759290499699686,155.705108,150.3081775,164.16387707749695,0.9653387703889587,1.0543255721417755,1.0921819411821219
col-0,20170327 WT S1,48h,45,22,0.5902524042004186,0.2360956872072045,0.0604367036740907,0.4707345317128529,0.4709057505882015,0.1302012488332259,503.15998200000007,492.7324285,720.7335473008386,0.9792758687633468,1.4324142878692576,1.4627280560667189
col-0,20170327 WT S1,48h,68,23,0.5762855161842874,0.2536363748616054,0.0596860421254614,0.6948970308173724,0.2276210666465126,0.0644818209525275,198.78287,192.9952115,203.2415805926386,0.9708845208845209,1.0224300544238978,1.053091312540874
col-0,20170327 WT S1,48h,82,24,0.6454757953785826,0.1822543844298416,0.0442518841802465,0.6088689181269864,0.3427914700701051,0.0947836133594113,376.857156,369.0181755,428.8638827404064,0.979199066874028,1.138001165461235,1.1621755003241199
col-0,20170327 WT S1,48h,91,25,0.5685634644309564,0.290934400515863,0.0791724964492429,0.5710152517972998,0.5517992021003671,0.1497134173182843,401.228815,392.1688095,489.5992791271055,0.9774193548387097,1.2202495454547688,1.2484401290131297
col-0,20170327 WT S1,48h,92,26,0.7110112372149269,0.1904004808537002,0.0537255258051299,0.4266829774852602,0.5762698797953016,0.1593318417961831,500.913296,491.2671985,585.496996921643,0.9807429797191888,1.1688589654079435,1.1918096683624666
col-0,20170327 WT S1,48h,85,27,0.6634632860982209,0.2454131894261494,0.0680719415804131,0.4099958639797943,0.5795959420564655,0.1631861676190586,592.490171,581.0125360000001,826.336623185391,0.9806281427747094,1.3946841038572957,1.4222354458551492
col-0,20170327 WT S1,48h,64,28,0.766386715084816,0.1562689508096582,0.0430992061404534,0.4372704029835783,0.4437382794774478,0.1155305204711575,427.651796,418.56737,531.2533006025791,0.9787574234810416,1.2422566807192343,1.2692181442680999
col-0,20170327 WT S1,48h,59,29,0.6407693940220552,0.2197006452864845,0.0596485134169045,0.3310298540817289,0.6548745168724359,0.1715123445577783,498.1782,488.654205,601.9163228233165,0.9808823529411764,1.208234970585458,1.2317837781081133
col-0,20170327 WT S1,48h,84,30,0.8199647283949316,0.1166244067545156,0.0314296741689209,0.6294824242133833,0.3346559322591141,0.095134234274207,342.473092,334.658532,410.2853473265133,0.9771819737592697,1.198007542521073,1.2259820327142095
col-0,20170327 WT S1,48h,63,31,0.598721805398131,0.246622251672082,0.0588981609830704,0.4447969087285691,0.4356351638778536,0.115949205639578,368.603027,360.9105695,425.370001228654,0.97913078044256,1.1540057190812327,1.178602227742887
col-0,20170327 WT S1,48h,81,32,0.4944166084248445,0.3112242941593602,0.0683390605026828,0.6086928670759847,0.4721891281997297,0.1317601708962066,404.208116,395.416736,513.1717453552303,0.9782503624939585,1.2695730863435466,1.29779976069407
col-0,20170327 WT S1,48h,41,33,0.673025638909627,0.1986323268048607,0.0526940572960944,0.5750072023386993,0.2699373016510246,0.0698179981270433,481.523419,471.7796395,535.0941595563384,0.9797646820164316,1.1112526170951165,1.1342035873431082
col-0,20170327 WT S1,72h,48,1,0.6330406024626541,0.2239686599798293,0.0609701076048655,0.4270143275588511,0.6825337937306717,0.1919795201722016,820.7241640000001,808.5871755000001,995.9038689772132,0.9852118543203998,1.2134452872977834,1.2316592436200628
col-0,20170327 WT S1,72h,78,2,0.7452160333133804,0.1974487065404088,0.0530375038106984,0.5905295476815008,0.4871826021569471,0.1316538833841059,694.079451,683.0169645000001,675.9215221127898,0.9840616423896983,0.9738388323396566,0.9896116161735391
col-0,20170327 WT S1,72h,103,3,0.5737730550208683,0.2858587780190666,0.0767612164934705,0.5213089166047745,0.4580751204395332,0.1275551456083929,621.355202,610.7811255,703.187606552859,0.9829822354975634,1.1316998784100614,1.1512922996387829
col-0,20170327 WT S1,72h,111,4,0.692241505723947,0.2042328364256485,0.0560289901350936,0.510914249308846,0.467299516747706,0.1314412173937758,679.720197,668.3646645,859.7425939620359,0.9832938133218366,1.2648477973092154,1.2863375932735832
col-0,20170327 WT S1,72h,39,5,0.6525315615481307,0.2636421877419723,0.0741078025444734,0.5577943389440597,0.4325788364511881,0.1225824559046788,803.43445,790.4183235,1121.4931098036711,0.9837993920972645,1.395873813730132,1.4188602116884896
col-0,20170327 WT S1,72h,82,6,0.7506434320053684,0.1526907558649473,0.041690344222054,0.5943829393384776,0.3794806757828036,0.1068181037998508,738.134033,726.461034,765.2959249882691,0.9841858003043737,1.0367980485574888,1.053457638015956
col-0,20170327 WT S1,72h,91,7,0.7673827635511141,0.2084216560731384,0.0589572086967962,0.6806517398559185,0.2711767916281027,0.0761522216970629,720.160545,708.2189205000001,912.9538192546526,0.983418107833164,1.2677087429923735,1.2890841981602388
col-0,20170327 WT S1,72h,129,8,0.6716865222440518,0.2294764200609113,0.0629966428290238,0.6438812851560948,0.2628546036191283,0.0739052738564621,523.722043,514.149207,570.8971054443582,0.9817215331530357,1.090076526422544,1.1103724321106618
col-0,20170327 WT S1,72h,109,9,0.6683811826316997,0.1857406891864262,0.0502994152436617,0.5006381240936667,0.4483967474434505,0.1272282904926155,712.980918,702.0649545000001,817.5669987619076,0.9846896835182903,1.1466884710677596,1.1645176041355978
col-0,20170327 WT S1,72h,97,10,0.646305358336209,0.2165319493601488,0.0578737386991071,0.774516178411982,0.2318022978968243,0.062628577530206,507.9464,498.861974,504.2072659270308,0.9821153846153846,0.9926387231547085,1.0107149716867994
col-0,20170327 WT S1,72h,81,11,0.5554865638480464,0.2969429276260676,0.0787922045373975,0.5594050359251249,0.4820600251904209,0.1323488893192023,1022.339812,1006.8327945,1328.6310569863751,0.984831836422702,1.2995982758288347,1.3196144029517656
col-0,20170327 WT S1,72h,50,12,0.6728803399470423,0.1884451041271534,0.0501191095658167,0.779624267723484,0.144262030129597,0.0401094751398559,668.7309720000001,657.937111,743.7966510254179,0.9838591878469177,1.1122509382224604,1.1304980956233337
col-0,20170327 WT S1,72h,44,13,0.6828065785453439,0.210524804328979,0.0535770158830824,0.6252415658404592,0.3420069259765406,0.0946871242530224,284.303461,277.563403,283.01974946973183,0.9762927332073525,0.9954847136726619,1.0196580183509705
col-0,20170327 WT S1,72h,16,14,0.615594882081822,0.2333049710940177,0.0626903486038398,0.5576345200659882,0.3907116198956697,0.108796044010315,807.7324580000001,795.13148,1019.3452131608092,0.9843995646390131,1.2619837212989764,1.2819832176193164
col-0,20170327 WT S1,72h,42,15,0.7232876945005481,0.1935916214256264,0.0543435789246818,0.4474574347017155,0.5916107269315836,0.1644404788288629,886.512991,872.446783,1200.013510211652,0.9841331056140157,1.3536333053145884,1.375457544912114
